SmellsAnalysisMetrics,Sex, 27 abr 2018 11:19:43 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,v(G)
"org.apache.tools.ant.taskdefs.Zip.addZipfileset(ZipFileSet)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.Zip.checkAttributesAndElements()",11,1,n/a,19,1,0,10
"org.apache.tools.ant.taskdefs.Zip.cleanUp()",9,4,n/a,28,1,0,2
"org.apache.tools.ant.taskdefs.Zip.closeZout(ZipOutputStream,boolean)",1,1,n/a,23,2,2,4
"org.apache.tools.ant.taskdefs.Zip.createEmptyZip(File)",7,1,n/a,36,1,1,3
"org.apache.tools.ant.taskdefs.Zip.execute()",3,7,n/a,15,1,0,2
"org.apache.tools.ant.taskdefs.Zip.executeMain()",71,3,n/a,144,5,0,32
"org.apache.tools.ant.taskdefs.Zip.finalizeZipOutputStream(ZipOutputStream)",0,1,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.Zip.getComment()",0,0,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.Zip.getCreateUnicodeExtraFields()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.Zip.getCurrentExtraFields()",1,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.Zip.getDestFile()",0,2,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.Zip.getEncoding()",0,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.Zip.getFallBackToUTF8()",0,0,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.Zip.getLevel()",0,0,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.Zip.getNonFileSetResourcesToAdd(ResourceCollection[],File,boolean)",17,2,n/a,75,3,3,15
"org.apache.tools.ant.taskdefs.Zip.getPreserve0Permissions()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.Zip.getResourcesToAdd(FileSet[],File,boolean)",50,1,n/a,144,4,3,31
"org.apache.tools.ant.taskdefs.Zip.getResourcesToAdd(ResourceCollection[],File,boolean)",18,2,n/a,71,2,3,7
"org.apache.tools.ant.taskdefs.Zip.getUnixMode(Resource,ZipFile,int)",4,2,n/a,19,2,3,6
"org.apache.tools.ant.taskdefs.Zip.getUseLanguageEnodingFlag()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.Zip.getZip64Mode()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.Zip.getZipScanner()",3,2,n/a,11,1,0,2
"org.apache.tools.ant.taskdefs.Zip.grabNonFileSetResources(ResourceCollection[])",15,2,n/a,3,4,1,5
"org.apache.tools.ant.taskdefs.Zip.grabResources(FileSet[])",20,2,n/a,42,4,1,12
"org.apache.tools.ant.taskdefs.Zip.hasUpdatedFile()",0,1,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.Zip.initZipOutputStream(ZipOutputStream)",0,2,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.Zip.isAddingNewFiles()",0,0,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.Zip.isCompress()",0,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.Zip.isEmpty(Resource[][])",0,2,n/a,15,2,1,3
"org.apache.tools.ant.taskdefs.Zip.isFirstPass()",0,1,n/a,11,0,0,2
"org.apache.tools.ant.taskdefs.Zip.isInUpdateMode()",0,3,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.Zip.logWhenWriting(String,int)",1,16,n/a,11,1,2,2
"org.apache.tools.ant.taskdefs.Zip.processDoUpdate()",2,1,n/a,10,1,0,3
"org.apache.tools.ant.taskdefs.Zip.processGroupFilesets()",15,1,n/a,21,2,0,3
"org.apache.tools.ant.taskdefs.Zip.renameFile()",7,1,n/a,19,1,0,3
"org.apache.tools.ant.taskdefs.Zip.reset()",2,3,n/a,21,0,0,1
"org.apache.tools.ant.taskdefs.Zip.selectDirectoryResources(Resource[])",3,1,n/a,3,2,1,1
"org.apache.tools.ant.taskdefs.Zip.selectFileResources(Resource[])",5,1,n/a,12,3,1,3
"org.apache.tools.ant.taskdefs.Zip.selectOutOfDateResources(Resource[],FileNameMapper)",17,2,n/a,22,2,2,3
"org.apache.tools.ant.taskdefs.Zip.selectResources(Resource[],ResourceSelector)",6,2,n/a,22,2,2,5
"org.apache.tools.ant.taskdefs.Zip.setBasedir(File)",0,1,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setComment(String)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setCompress(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setCreateUnicodeExtraFields(UnicodeExtraField)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setCurrentExtraFields(ZipExtraField[])",1,2,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setDestFile(File)",0,7,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setDuplicate(Duplicate)",1,0,n/a,12,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setEncoding(String)",0,1,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setFallBackToUTF8(boolean)",0,0,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setFile(File)",1,0,n/a,13,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setFilesonly(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setKeepCompression(boolean)",0,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setLevel(int)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setPreserve0Permissions(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setRoundUp(boolean)",0,0,n/a,17,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setUpdate(boolean)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setUseLanguageEncodingFlag(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setWhenempty(WhenEmpty)",1,1,n/a,13,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setZip64Mode(Zip64ModeAttribute)",0,1,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.Zip.setZipfile(File)",1,0,n/a,12,0,1,1
"org.apache.tools.ant.taskdefs.Zip.zipDir(File,ZipOutputStream,String,int)",1,1,n/a,14,0,4,1
"org.apache.tools.ant.taskdefs.Zip.zipDir(File,ZipOutputStream,String,int,ZipExtraField[])",2,1,n/a,16,0,5,2
"org.apache.tools.ant.taskdefs.Zip.zipDir(Resource,ZipOutputStream,String,int,ZipExtraField[])",16,3,n/a,46,2,5,8
"org.apache.tools.ant.taskdefs.Zip.zipFile(File,ZipOutputStream,String,int)",7,5,n/a,30,1,4,3
"org.apache.tools.ant.taskdefs.Zip.zipFile(InputStream,ZipOutputStream,String,long,File,int)",34,6,n/a,94,4,6,14
"org.apache.tools.ant.taskdefs.Zip.zipFile(InputStream,ZipOutputStream,String,long,File,int,ZipExtraField[])",3,2,n/a,28,1,7,1
"org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter.execute()",11,0,n/a,31,1,0,3
"org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter.getApt()",1,1,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter.setAptCommandlineSwitches(Apt,Commandline)",33,1,n/a,43,2,2,7
"org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter.setAptCommandlineSwitches(Commandline)",2,1,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter.execute()",11,0,n/a,21,0,0,1
"org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter.getApt()",1,1,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapter.execute()",n/a,1,0,n/a,n/a,0,n/a
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapter.setJavac(Javac)",n/a,1,0,n/a,n/a,1,n/a
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapterExtension.getSupportedFileExtensions()",n/a,1,0,n/a,n/a,0,n/a
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory.CompilerAdapterFactory()",0,0,n/a,3,0,0,1
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory.doesModernCompilerExist()",3,1,n/a,21,3,0,4
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory.getCompiler(String,Task)",1,2,n/a,29,0,2,1
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory.getCompiler(String,Task,Path)",33,3,n/a,90,2,3,21
"org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory.resolveClassName(String,ClassLoader)",2,1,n/a,17,0,2,2
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.addCurrentCompilerArgs(Commandline)",3,1,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.addExtdirsToClasspath(Path)",1,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.adjustSourceValue(String)",2,2,n/a,10,0,1,3
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.assumeJava11()",2,5,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.assumeJava12()",2,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.assumeJava13()",2,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.assumeJava14()",1,1,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.assumeJava15()",1,2,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.assumeJava16()",1,2,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.assumeJava17()",1,2,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.assumeJava18()",1,2,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.assumeJava19()",1,2,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.assumeJavaXY(String,String)",11,6,n/a,13,0,2,7
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.executeExternalCompile(String[],int)",1,0,n/a,12,0,2,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.executeExternalCompile(String[],int,boolean)",28,1,n/a,85,5,3,10
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.getBootClassPath()",3,2,n/a,14,1,0,2
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.getCompileClasspath()",10,1,n/a,27,1,0,6
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.getDefaultSource()",5,1,n/a,19,1,0,6
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.getJavac()",0,3,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.getNoDebugArgument()",1,2,n/a,13,0,0,2
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.getProject()",0,0,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.getSupportedFileExtensions()",0,0,n/a,8,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.logAndAddFilesToCompile(Commandline)",14,2,n/a,23,1,1,3
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.mustSetSourceForTarget(String)",17,1,n/a,23,1,1,16
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.setImplicitSourceSwitch(Commandline,String,String)",11,1,n/a,17,0,3,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.setJavac(Javac)",20,0,n/a,29,0,1,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.setupJavacCommand()",1,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.setupJavacCommand(boolean)",3,1,n/a,12,0,1,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.setupJavacCommandlineSwitches(Commandline)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.setupJavacCommandlineSwitches(Commandline,boolean)",81,3,n/a,123,3,2,29
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.setupModernJavacCommand()",3,0,n/a,11,0,0,1
"org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter.setupModernJavacCommandlineSwitches(Commandline)",13,1,n/a,20,2,1,5
"org.apache.tools.ant.taskdefs.compilers.Gcj.execute()",6,0,n/a,14,0,0,1
"org.apache.tools.ant.taskdefs.compilers.Gcj.isNativeBuild()",3,1,n/a,22,2,0,5
"org.apache.tools.ant.taskdefs.compilers.Gcj.setupGCJCommand()",43,1,n/a,66,2,0,16
"org.apache.tools.ant.taskdefs.compilers.Javac12.execute()",14,0,n/a,46,2,0,4
"org.apache.tools.ant.taskdefs.compilers.Javac13.execute()",10,0,n/a,27,2,0,3
"org.apache.tools.ant.taskdefs.compilers.JavacExternal.execOnVMS(Commandline,int)",7,1,n/a,22,1,2,2
"org.apache.tools.ant.taskdefs.compilers.JavacExternal.execute()",16,0,n/a,27,1,0,5
"org.apache.tools.ant.taskdefs.compilers.Jikes.addPropertyParams(Commandline)",21,1,n/a,53,2,1,10
"org.apache.tools.ant.taskdefs.compilers.Jikes.execute()",76,0,n/a,111,2,0,22
"org.apache.tools.ant.taskdefs.compilers.Jvc.execute()",42,0,n/a,66,1,0,11
"org.apache.tools.ant.taskdefs.compilers.Kjc.execute()",7,0,n/a,13,0,0,1
"org.apache.tools.ant.taskdefs.compilers.Kjc.setupKjcCommand()",32,1,n/a,52,1,0,10
"org.apache.tools.ant.taskdefs.compilers.Sj.execute()",8,0,n/a,14,0,0,2
"org.apache.tools.ant.taskdefs.compilers.Sj.getNoDebugArgument()",0,0,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.condition.And.eval()",4,0,n/a,14,2,0,3
"org.apache.tools.ant.taskdefs.condition.AntVersion.eval()",6,1,n/a,17,1,0,3
"org.apache.tools.ant.taskdefs.condition.AntVersion.execute()",10,5,n/a,18,2,0,5
"org.apache.tools.ant.taskdefs.condition.AntVersion.getAtLeast()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.condition.AntVersion.getExactly()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.condition.AntVersion.getProperty()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.condition.AntVersion.getVersion()",11,3,n/a,20,2,0,7
"org.apache.tools.ant.taskdefs.condition.AntVersion.setAtLeast(String)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.AntVersion.setExactly(String)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.AntVersion.setProperty(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.AntVersion.validate()",6,1,n/a,25,2,0,8
"org.apache.tools.ant.taskdefs.condition.Condition.eval()",n/a,6,11,n/a,n/a,0,n/a
"org.apache.tools.ant.taskdefs.condition.ConditionBase.ConditionBase()",0,2,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.ConditionBase(String)",0,3,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.add(Condition)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addAnd(And)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addAvailable(Available)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addChecksum(Checksum)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addContains(Contains)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addEquals(Equals)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addFilesMatch(FilesMatch)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addHttp(Http)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addIsFalse(IsFalse)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addIsFileSelected(IsFileSelected)",1,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addIsReference(IsReference)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addIsSet(IsSet)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addIsTrue(IsTrue)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addNot(Not)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addOr(Or)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addOs(Os)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addSocket(Socket)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.addUptodate(UpToDate)",1,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.countConditions()",1,6,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.getConditions()",1,4,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.getTaskName()",0,8,n/a,9,0,0,1
"org.apache.tools.ant.taskdefs.condition.ConditionBase.setTaskName(String)",0,0,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.condition.Contains.eval()",5,0,n/a,14,1,0,4
"org.apache.tools.ant.taskdefs.condition.Contains.setCasesensitive(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.Contains.setString(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.Contains.setSubstring(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.Equals.eval()",8,0,n/a,28,1,0,17
"org.apache.tools.ant.taskdefs.condition.Equals.setArg1(Object)",2,0,n/a,12,1,1,2
"org.apache.tools.ant.taskdefs.condition.Equals.setArg1(String)",1,1,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.Equals.setArg1Internal(Object)",0,2,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.condition.Equals.setArg2(Object)",2,0,n/a,12,1,1,2
"org.apache.tools.ant.taskdefs.condition.Equals.setArg2(String)",1,1,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.Equals.setArg2Internal(Object)",0,2,n/a,4,0,1,1
"org.apache.tools.ant.taskdefs.condition.Equals.setCasesensitive(boolean)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.Equals.setForcestring(boolean)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.Equals.setTrim(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.FilesMatch.eval()",4,2,n/a,23,1,0,4
"org.apache.tools.ant.taskdefs.condition.FilesMatch.setFile1(File)",0,2,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.FilesMatch.setFile2(File)",0,2,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.FilesMatch.setTextfile(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.HasFreeSpace.eval()",9,0,n/a,21,2,0,3
"org.apache.tools.ant.taskdefs.condition.HasFreeSpace.getNeeded()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.condition.HasFreeSpace.getPartition()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.condition.HasFreeSpace.setNeeded(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.HasFreeSpace.setPartition(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.HasFreeSpace.validate()",2,1,n/a,8,1,0,3
"org.apache.tools.ant.taskdefs.condition.HasMethod.createClasspath()",3,2,n/a,11,1,0,2
"org.apache.tools.ant.taskdefs.condition.HasMethod.eval()",6,0,n/a,22,2,0,6
"org.apache.tools.ant.taskdefs.condition.HasMethod.isFieldFound(Class)",3,1,n/a,10,2,1,3
"org.apache.tools.ant.taskdefs.condition.HasMethod.isMethodFound(Class)",3,1,n/a,10,2,1,3
"org.apache.tools.ant.taskdefs.condition.HasMethod.loadClass(String)",14,1,n/a,41,3,1,7
"org.apache.tools.ant.taskdefs.condition.HasMethod.setClassname(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.HasMethod.setClasspath(Path)",2,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.HasMethod.setClasspathRef(Reference)",2,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.HasMethod.setField(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.HasMethod.setIgnoreSystemClasses(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.HasMethod.setMethod(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.Http.eval()",9,0,n/a,35,4,0,8
"org.apache.tools.ant.taskdefs.condition.Http.setErrorsBeginAt(int)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.Http.setRequestMethod(String)",1,0,n/a,16,0,1,2
"org.apache.tools.ant.taskdefs.condition.Http.setUrl(String)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsFailure.eval()",1,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.condition.IsFailure.getCode()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.condition.IsFailure.setCode(int)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsFalse.eval()",2,0,n/a,10,1,0,2
"org.apache.tools.ant.taskdefs.condition.IsFalse.setValue(boolean)",0,0,n/a,7,0,1,2
"org.apache.tools.ant.taskdefs.condition.IsFileSelected.eval()",8,0,n/a,17,1,0,3
"org.apache.tools.ant.taskdefs.condition.IsFileSelected.setBaseDir(File)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsFileSelected.setFile(File)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsFileSelected.validate()",3,3,n/a,9,1,0,2
"org.apache.tools.ant.taskdefs.condition.IsLastModified.CompareMode.CompareMode()",1,0,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.condition.IsLastModified.CompareMode.CompareMode(String)",2,2,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsLastModified.CompareMode.getValues()",0,16,n/a,6,0,0,1
"org.apache.tools.ant.taskdefs.condition.IsLastModified.add(Resource)",1,0,n/a,10,1,1,2
"org.apache.tools.ant.taskdefs.condition.IsLastModified.eval()",18,0,n/a,29,1,0,6
"org.apache.tools.ant.taskdefs.condition.IsLastModified.getMillis()",11,1,n/a,35,3,0,7
"org.apache.tools.ant.taskdefs.condition.IsLastModified.setDatetime(String)",0,0,n/a,9,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsLastModified.setMillis(long)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsLastModified.setMode(CompareMode)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsLastModified.setPattern(String)",2,0,n/a,3,2,1,1
"org.apache.tools.ant.taskdefs.condition.IsLastModified.validate()",3,1,n/a,17,1,0,6
"org.apache.tools.ant.taskdefs.condition.IsReachable.empty(String)",1,5,n/a,10,0,1,2
"org.apache.tools.ant.taskdefs.condition.IsReachable.eval()",28,0,n/a,71,3,0,13
"org.apache.tools.ant.taskdefs.condition.IsReachable.setHost(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsReachable.setTimeout(int)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsReachable.setUrl(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsReference.eval()",14,0,n/a,30,2,0,6
"org.apache.tools.ant.taskdefs.condition.IsReference.setRefid(Reference)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsReference.setType(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsSet.eval()",3,0,n/a,10,1,0,2
"org.apache.tools.ant.taskdefs.condition.IsSet.setProperty(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsSigned.eval()",9,1,n/a,28,1,0,5
"org.apache.tools.ant.taskdefs.condition.IsSigned.isSigned(File,String)",15,3,n/a,41,4,2,7
"org.apache.tools.ant.taskdefs.condition.IsSigned.replaceInvalidChars(String)",7,1,n/a,15,2,1,4
"org.apache.tools.ant.taskdefs.condition.IsSigned.setFile(File)",0,1,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsSigned.setName(String)",0,1,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.IsTrue.eval()",2,0,n/a,10,1,0,2
"org.apache.tools.ant.taskdefs.condition.IsTrue.setValue(boolean)",0,0,n/a,7,0,1,2
"org.apache.tools.ant.taskdefs.condition.Matches.addRegexp(RegularExpression)",1,0,n/a,14,1,1,2
"org.apache.tools.ant.taskdefs.condition.Matches.eval()",6,0,n/a,16,1,0,3
"org.apache.tools.ant.taskdefs.condition.Matches.setCasesensitive(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.Matches.setMultiline(boolean)",0,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.Matches.setPattern(String)",3,0,n/a,13,1,1,2
"org.apache.tools.ant.taskdefs.condition.Matches.setSingleLine(boolean)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.Matches.setString(String)",0,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.Not.eval()",7,0,n/a,16,1,0,3
"org.apache.tools.ant.taskdefs.condition.Or.eval()",4,0,n/a,14,2,0,3
"org.apache.tools.ant.taskdefs.condition.Os.Os()",0,0,n/a,7,0,0,1
"org.apache.tools.ant.taskdefs.condition.Os.Os(String)",1,0,n/a,7,0,1,1
"org.apache.tools.ant.taskdefs.condition.Os.eval()",1,0,n/a,10,0,0,1
"org.apache.tools.ant.taskdefs.condition.Os.isArch(String)",1,0,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.condition.Os.isFamily(String)",1,104,n/a,10,0,1,1
"org.apache.tools.ant.taskdefs.condition.Os.isName(String)",1,4,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.condition.Os.isOs(String,String,String,String)",37,6,n/a,84,3,4,37
"org.apache.tools.ant.taskdefs.condition.Os.isVersion(String)",1,0,n/a,11,0,1,1
"org.apache.tools.ant.taskdefs.condition.Os.setArch(String)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.Os.setFamily(String)",1,2,n/a,21,0,1,1
"org.apache.tools.ant.taskdefs.condition.Os.setName(String)",1,0,n/a,8,0,1,1
"org.apache.tools.ant.taskdefs.condition.Os.setVersion(String)",1,0,n/a,8,0,1,1
