,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod,project_id
3755,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseUnary,4,3,4,17.0,0.0,1.0,0.0,16.0,9.0,0.0,0.0
3756,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBetween,4,4,7,8.0,0.0,2.0,0.0,6.0,9.0,0.0,0.0
3757,org.apache.hadoop.hive.ql.udf.generic.GenericUDFBridge,3,4,5,22.0,0.0,1.0,0.0,24.0,21.0,0.0,0.0
3758,org.apache.hadoop.hive.ql.udf.generic.GenericUDFCase,6,6,6,7.0,0.0,1.0,0.0,6.0,13.0,0.0,0.0
3759,org.apache.hadoop.hive.ql.udf.generic.GenericUDFCeil,1,1,1,3.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0
3760,org.apache.hadoop.hive.ql.udf.generic.GenericUDFCoalesce,3,3,3,4.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0
3761,org.apache.hadoop.hive.ql.udf.generic.GenericUDFConcat,7,8,21,17.0,0.0,1.0,0.0,14.0,32.0,0.0,0.0
3762,org.apache.hadoop.hive.ql.udf.generic.GenericUDFConcatWS,4,7,8,14.0,0.0,1.0,0.0,14.0,21.0,0.0,0.0
3763,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDate,4,3,7,17.0,0.0,1.0,0.0,14.0,16.0,0.0,0.0
3764,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateAdd,6,4,9,19.0,0.0,1.0,0.0,15.0,19.0,0.0,0.0
3765,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateDiff,3,3,7,19.0,0.0,1.0,0.0,18.0,21.0,0.0,0.0
3766,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDateSub,6,4,9,19.0,0.0,1.0,0.0,15.0,19.0,0.0,0.0
3767,org.apache.hadoop.hive.ql.udf.generic.GenericUDFDecode,4,4,7,15.0,1.0,1.0,0.0,11.0,9.0,0.0,0.0
3768,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapAnd,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
3769,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapEmpty,3,3,3,13.0,0.0,1.0,0.0,12.0,8.0,0.0,0.0
3770,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEWAHBitmapOr,1,1,1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
3771,org.apache.hadoop.hive.ql.udf.generic.GenericUDFElt,4,5,6,10.0,0.0,1.0,0.0,8.0,11.0,0.0,0.0
3772,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEncode,4,4,7,14.0,1.0,1.0,0.0,11.0,9.0,0.0,0.0
3773,org.apache.hadoop.hive.ql.udf.generic.GenericUDFEvaluateNPE,3,2,3,8.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0
3774,org.apache.hadoop.hive.ql.udf.generic.GenericUDFField,5,4,5,8.0,0.0,1.0,0.0,6.0,10.0,0.0,0.0
3775,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFloor,1,1,1,3.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0
3776,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFloorCeilBase,7,4,7,17.0,0.0,1.0,0.0,19.0,14.0,0.0,0.0
3777,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFormatNumber,6,5,11,17.0,0.0,1.0,0.0,15.0,23.0,0.0,0.0
3778,org.apache.hadoop.hive.ql.udf.generic.GenericUDFFromUtcTimestamp,3,3,6,11.0,0.0,1.0,0.0,13.0,13.0,0.0,0.0
3779,org.apache.hadoop.hive.ql.udf.generic.GenericUDFHash,1,2,2,7.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0
3780,org.apache.hadoop.hive.ql.udf.generic.GenericUDFIf,4,6,7,16.0,0.0,1.0,0.0,9.0,8.0,0.0,0.0
3781,org.apache.hadoop.hive.ql.udf.generic.GenericUDFIn,15,13,16,15.0,0.0,1.0,0.0,15.0,32.0,0.0,0.0
3782,org.apache.hadoop.hive.ql.udf.generic.GenericUDFInFile,4,4,5,10.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0
3783,org.apache.hadoop.hive.ql.udf.generic.GenericUDFIndex,5,5,6,11.0,0.0,1.0,0.0,15.0,10.0,0.0,0.0
3784,org.apache.hadoop.hive.ql.udf.generic.GenericUDFInstr,4,4,5,10.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0
3785,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLTrim,1,1,1,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
3786,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLag,1,1,1,2.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
3787,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLead,1,1,1,2.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
3788,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLeadLag,5,7,9,20.0,0.0,1.0,0.0,35.0,22.0,0.0,0.0
3789,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLocate,4,6,9,10.0,0.0,1.0,0.0,8.0,13.0,0.0,0.0
3790,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLower,4,3,6,14.0,0.0,1.0,0.0,10.0,12.0,0.0,0.0
3791,org.apache.hadoop.hive.ql.udf.generic.GenericUDFLpad,1,4,6,2.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0
3792,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMacro,2,3,5,14.0,0.0,1.0,0.0,26.0,24.0,0.0,0.0
3793,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMap,7,9,11,12.0,0.0,1.0,0.0,10.0,16.0,0.0,0.0
3794,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMapKeys,3,3,3,9.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0
3795,org.apache.hadoop.hive.ql.udf.generic.GenericUDFMapValues,3,3,3,9.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0
3796,org.apache.hadoop.hive.ql.udf.generic.GenericUDFNamedStruct,4,3,4,9.0,0.0,1.0,0.0,7.0,9.0,0.0,0.0
3797,org.apache.hadoop.hive.ql.udf.generic.GenericUDFNvl,3,3,4,6.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0
3798,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPAnd,6,6,9,20.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0
3799,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPDivide,3,2,3,10.0,0.0,3.0,0.0,11.0,14.0,0.0,0.0
3800,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqual,6,2,13,16.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0
3801,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqualNS,3,3,5,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
3802,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqualOrGreaterThan,6,2,14,11.0,0.0,2.0,0.0,3.0,15.0,0.0,0.0
3803,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPEqualOrLessThan,6,2,14,13.0,0.0,2.0,0.0,3.0,15.0,0.0,0.0
3804,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPGreaterThan,6,2,14,11.0,0.0,2.0,0.0,3.0,15.0,0.0,0.0
3805,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPLessThan,6,2,14,13.0,0.0,2.0,0.0,3.0,15.0,0.0,0.0
3806,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPMinus,2,1,2,8.0,0.0,8.0,0.0,12.0,10.0,0.0,0.0
3807,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPMod,3,1,3,8.0,0.0,8.0,0.0,13.0,17.0,0.0,0.0
3808,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPMultiply,2,1,2,8.0,0.0,8.0,0.0,12.0,10.0,0.0,0.0
3809,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNegative,5,2,12,7.0,0.0,1.0,0.0,5.0,13.0,0.0,0.0
3810,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNot,2,1,2,13.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0
3811,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNotEqual,6,2,13,5.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0
3812,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNotNull,2,1,2,12.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0
3813,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNull,2,1,2,12.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0
3814,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPOr,6,6,9,19.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0
3815,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPPlus,2,1,2,10.0,0.0,8.0,0.0,12.0,10.0,0.0,0.0
3816,org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPPositive,3,1,3,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0
3817,org.apache.hadoop.hive.ql.udf.generic.GenericUDFPosMod,3,1,3,9.0,0.0,8.0,0.0,14.0,17.0,0.0,0.0
3818,org.apache.hadoop.hive.ql.udf.generic.GenericUDFPower,6,5,7,15.0,0.0,1.0,0.0,12.0,13.0,0.0,0.0
3819,org.apache.hadoop.hive.ql.udf.generic.GenericUDFPrintf,6,8,9,14.0,0.0,1.0,0.0,11.0,13.0,0.0,0.0
3820,org.apache.hadoop.hive.ql.udf.generic.GenericUDFRTrim,1,1,1,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
3821,org.apache.hadoop.hive.ql.udf.generic.GenericUDFReflect,4,7,10,10.0,0.0,2.0,0.0,9.0,8.0,0.0,0.0
3822,org.apache.hadoop.hive.ql.udf.generic.GenericUDFReflect2,6,3,17,20.0,0.0,2.0,0.0,20.0,25.0,0.0,0.0
3823,org.apache.hadoop.hive.ql.udf.generic.GenericUDFRound,13,14,22,25.0,0.0,1.0,0.0,26.0,47.0,0.0,0.0
3824,org.apache.hadoop.hive.ql.udf.generic.GenericUDFRpad,1,4,6,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0
3825,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSentences,2,9,11,9.0,0.0,1.0,0.0,7.0,14.0,0.0,0.0
3826,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSize,3,4,5,11.0,0.0,1.0,0.0,9.0,8.0,0.0,0.0
3827,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSortArray,3,2,6,13.0,0.0,1.0,0.0,12.0,11.0,0.0,0.0
3828,org.apache.hadoop.hive.ql.udf.generic.GenericUDFSplit,2,3,4,9.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0
3829,org.apache.hadoop.hive.ql.udf.generic.GenericUDFStringToMap,3,5,6,12.0,0.0,1.0,0.0,10.0,13.0,0.0,0.0
3830,org.apache.hadoop.hive.ql.udf.generic.GenericUDFStruct,1,3,3,6.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0
3831,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestGetJavaBoolean,3,2,3,6.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0
3832,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestGetJavaString,2,1,2,6.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0
3833,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestTranslate,4,4,11,9.0,0.0,1.0,0.0,8.0,19.0,0.0,0.0
3834,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTimestamp,2,1,3,10.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0
3835,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToBinary,3,1,8,13.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0
3836,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToChar,2,1,3,11.0,0.0,1.0,0.0,9.0,8.0,0.0,0.0
3837,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToDate,3,2,5,13.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0
3838,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToDecimal,2,1,3,12.0,0.0,1.0,0.0,11.0,8.0,0.0,0.0
3839,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToUnixTimeStamp,8,7,10,19.0,0.0,1.0,0.0,16.0,22.0,0.0,0.0
3840,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToUtcTimestamp,1,2,2,1.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0
3841,org.apache.hadoop.hive.ql.udf.generic.GenericUDFToVarchar,2,1,3,11.0,0.0,1.0,0.0,9.0,8.0,0.0,0.0
3842,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTranslate,5,5,9,12.0,0.0,1.0,0.0,13.0,22.0,0.0,0.0
3843,org.apache.hadoop.hive.ql.udf.generic.GenericUDFTrim,1,1,1,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
3844,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUnion,1,3,3,7.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0
3845,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUnixTimeStamp,2,2,2,4.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0
3846,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUpper,4,3,6,13.0,0.0,1.0,0.0,10.0,12.0,0.0,0.0
3847,org.apache.hadoop.hive.ql.udf.generic.GenericUDFUtils,7,12,15,3.0,0.0,3.0,0.0,4.0,12.0,0.0,0.0
3848,org.apache.hadoop.hive.ql.udf.generic.GenericUDFWhen,6,6,6,7.0,0.0,1.0,0.0,6.0,13.0,0.0,0.0
3849,org.apache.hadoop.hive.ql.udf.generic.GenericUDTF,1,2,2,13.0,0.0,5.0,2.0,8.0,6.0,0.0,0.0
3850,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFExplode,4,4,8,10.0,0.0,2.0,0.0,13.0,15.0,0.0,0.0
3851,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFInline,4,3,4,7.0,0.0,2.0,0.0,10.0,9.0,0.0,0.0
3852,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFJSONTuple,5,12,14,11.0,0.0,2.0,0.0,11.0,21.0,0.0,0.0
3853,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFParseUrlTuple,12,19,20,11.0,0.0,2.0,0.0,11.0,43.0,0.0,0.0
3854,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFPosExplode,3,2,3,10.0,0.0,2.0,0.0,10.0,8.0,0.0,0.0
3855,org.apache.hadoop.hive.ql.udf.generic.GenericUDTFStack,7,9,11,8.0,0.0,2.0,0.0,9.0,15.0,0.0,0.0
3856,org.apache.hadoop.hive.ql.udf.generic.LongNumDistinctValueEstimator,1,1,1,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0
3857,org.apache.hadoop.hive.ql.udf.generic.NGramEstimator,5,6,11,2.0,0.0,1.0,0.0,12.0,34.0,0.0,0.0
3858,org.apache.hadoop.hive.ql.udf.generic.NumDistinctValueEstimator,4,5,9,2.0,0.0,1.0,0.0,21.0,47.0,0.0,0.0
3859,org.apache.hadoop.hive.ql.udf.generic.NumericHistogram,4,6,7,3.0,0.0,1.0,0.0,13.0,33.0,0.0,0.0
3860,org.apache.hadoop.hive.ql.udf.generic.RoundUtils,2,2,3,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0
3861,org.apache.hadoop.hive.ql.udf.generic.SimpleGenericUDAFParameterInfo,1,2,2,4.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0
3862,org.apache.hadoop.hive.ql.udf.generic.StringNumDistinctValueEstimator,1,1,1,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0
3863,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDAFCorrelation,1,1,1,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3864,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFAbs,1,1,1,9.0,0.0,6.0,0.0,14.0,6.0,0.0,0.0
3865,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFBridge,1,1,1,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
3866,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFCeil,1,1,1,19.0,0.0,2.0,0.0,25.0,10.0,0.0,0.0
3867,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFConcat,1,1,1,9.0,1.0,2.0,0.0,10.0,3.0,0.0,0.0
3868,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFDecode,1,2,2,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
3869,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFEncode,1,2,2,6.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0
3870,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFFloor,1,1,1,19.0,0.0,2.0,0.0,25.0,10.0,0.0,0.0
3871,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFLTrim,1,1,1,7.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
3872,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFLpad,1,1,1,7.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
3873,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFMacro,1,1,1,7.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0
3874,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPDivide,1,1,1,16.0,0.0,7.0,0.0,27.0,13.0,0.0,0.0
3875,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPMinus,1,1,1,16.0,0.0,6.0,0.0,25.0,10.0,0.0,0.0
3876,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPMod,1,1,1,12.0,0.0,9.0,0.0,17.0,9.0,0.0,0.0
3877,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPMultiply,1,1,1,16.0,0.0,6.0,0.0,25.0,10.0,0.0,0.0
3878,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPNegative,1,1,1,19.0,0.0,7.0,0.0,26.0,10.0,0.0,0.0
3879,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPNumeric,1,1,1,9.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0
3880,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPPlus,1,1,1,16.0,0.0,6.0,0.0,25.0,10.0,0.0,0.0
3881,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFOPPositive,1,1,1,19.0,0.0,7.0,0.0,26.0,10.0,0.0,0.0
3882,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFPosMod,1,1,1,12.0,0.0,9.0,0.0,17.0,9.0,0.0,0.0
3883,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFPower,1,1,1,13.0,0.0,1.0,0.0,18.0,8.0,0.0,0.0
3884,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFPrintf,1,1,1,11.0,0.0,1.0,0.0,15.0,4.0,0.0,0.0
3885,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFRTrim,1,1,1,7.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
3886,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFRound,1,3,3,20.0,1.0,1.0,0.0,22.0,8.0,0.0,0.0
3887,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFRpad,1,1,1,7.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
3888,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFToUnixTimestamp,1,2,2,7.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0
3889,org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFTrim,1,1,1,7.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
3890,org.apache.hadoop.hive.ql.udf.generic.UDFCurrentDB,1,2,2,7.0,0.0,3.0,0.0,8.0,5.0,0.0,0.0
3891,org.apache.hadoop.hive.ql.udf.generic.UDTFCollector,1,1,1,2.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0
3892,org.apache.hadoop.hive.ql.udf.ptf.MatchPath,5,8,8,22.0,0.0,3.0,0.0,34.0,20.0,0.0,0.0
3893,org.apache.hadoop.hive.ql.udf.ptf.Noop,1,1,1,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
3894,org.apache.hadoop.hive.ql.udf.ptf.NoopStreaming,2,2,2,5.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
3895,org.apache.hadoop.hive.ql.udf.ptf.NoopWithMap,1,1,1,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
3896,org.apache.hadoop.hive.ql.udf.ptf.NoopWithMapStreaming,2,2,2,4.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
3897,org.apache.hadoop.hive.ql.udf.ptf.TableFunctionEvaluator,3,3,3,11.0,0.0,3.0,0.0,33.0,32.0,0.0,0.0
3898,org.apache.hadoop.hive.ql.udf.ptf.TableFunctionResolver,2,1,2,11.0,0.0,5.0,0.0,17.0,13.0,0.0,0.0
3899,org.apache.hadoop.hive.ql.udf.ptf.WindowingTableFunction,7,14,16,34.0,0.0,2.0,0.0,71.0,93.0,0.0,0.0
3900,org.apache.hadoop.hive.ql.udf.xml.GenericUDFXPath,2,3,4,11.0,1.0,1.0,0.0,9.0,9.0,0.0,0.0
3901,org.apache.hadoop.hive.ql.udf.xml.TestReusableStringReader,1,2,3,1.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0
3902,org.apache.hadoop.hive.ql.udf.xml.TestUDFXPathUtil,1,1,1,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
3903,org.apache.hadoop.hive.ql.udf.xml.UDFXPathBoolean,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
3904,org.apache.hadoop.hive.ql.udf.xml.UDFXPathDouble,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
3905,org.apache.hadoop.hive.ql.udf.xml.UDFXPathFloat,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
3906,org.apache.hadoop.hive.ql.udf.xml.UDFXPathInteger,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
3907,org.apache.hadoop.hive.ql.udf.xml.UDFXPathLong,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
3908,org.apache.hadoop.hive.ql.udf.xml.UDFXPathShort,1,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
3909,org.apache.hadoop.hive.ql.udf.xml.UDFXPathString,2,1,2,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
3910,org.apache.hadoop.hive.ql.udf.xml.UDFXPathUtil,4,3,10,1.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0
3911,org.apache.hadoop.hive.ql.util.DosToUnix,5,4,10,1.0,0.0,2.0,0.0,3.0,12.0,0.0,0.0
3912,org.apache.hadoop.hive.ql.util.JavaDataModel,3,2,4,33.0,0.0,7.0,0.0,36.0,49.0,0.0,0.0
3913,org.apache.hadoop.hive.ql.util.TestDosToUnix,2,2,3,0.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0
3914,org.apache.hadoop.hive.serde.test.InnerStruct,5,4,7,5.0,0.0,5.0,0.0,25.0,40.0,0.0,0.0
3915,org.apache.hadoop.hive.serde.test.ThriftTestObj,11,8,21,5.0,0.0,5.0,0.0,38.0,87.0,0.0,0.0
3916,org.apache.hadoop.hive.serde2.AbstractEncodingAwareSerDe,1,2,2,7.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0
3917,org.apache.hadoop.hive.serde2.AbstractSerDe,1,1,1,13.0,0.0,6.0,9.0,7.0,1.0,0.0,0.0
3918,org.apache.hadoop.hive.serde2.BaseStructObjectInspector,1,4,4,9.0,1.0,3.0,4.0,14.0,13.0,0.0,0.0
3919,org.apache.hadoop.hive.serde2.ByteStream,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,org.apache.hadoop.hive.serde2.ByteStreamTypedSerDe,1,1,1,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
3921,org.apache.hadoop.hive.serde2.ColumnProjectionUtils,1,3,3,20.0,0.0,1.0,0.0,15.0,27.0,0.0,0.0
3922,org.apache.hadoop.hive.serde2.ColumnSet,1,1,1,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
3923,org.apache.hadoop.hive.serde2.CustomNonSettableListObjectInspector1,1,1,1,2.0,0.0,5.0,0.0,9.0,8.0,0.0,0.0
3924,org.apache.hadoop.hive.serde2.CustomNonSettableStructObjectInspector1,1,2,2,5.0,1.0,5.0,0.0,12.0,10.0,0.0,0.0
3925,org.apache.hadoop.hive.serde2.CustomNonSettableUnionObjectInspector1,2,1,2,3.0,0.0,5.0,0.0,9.0,9.0,0.0,0.0
3926,org.apache.hadoop.hive.serde2.CustomSerDe1,1,4,4,7.0,0.0,4.0,0.0,7.0,9.0,0.0,0.0
3927,org.apache.hadoop.hive.serde2.CustomSerDe2,1,4,4,8.0,0.0,4.0,0.0,9.0,9.0,0.0,0.0
3928,org.apache.hadoop.hive.serde2.CustomSerDe3,1,4,4,7.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0
3929,org.apache.hadoop.hive.serde2.CustomSerDe4,1,5,5,7.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0
3930,org.apache.hadoop.hive.serde2.CustomSerDe5,1,5,5,7.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0
3931,org.apache.hadoop.hive.serde2.CustomTextSerDe,1,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
3932,org.apache.hadoop.hive.serde2.CustomTextStorageFormatDescriptor,1,1,1,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0
3933,org.apache.hadoop.hive.serde2.DelimitedJSONSerDe,2,3,4,8.0,2.0,2.0,0.0,12.0,4.0,0.0,0.0
3934,org.apache.hadoop.hive.serde2.MetadataTypedColumnsetSerDe,2,7,9,14.0,0.0,3.0,0.0,16.0,25.0,0.0,0.0
3935,org.apache.hadoop.hive.serde2.NullStructSerDe,1,1,1,4.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0
3936,org.apache.hadoop.hive.serde2.RegexSerDe,5,7,21,15.0,0.0,4.0,0.0,11.0,31.0,0.0,0.0
3937,org.apache.hadoop.hive.serde2.SerDeException,1,1,1,148.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0
3938,org.apache.hadoop.hive.serde2.SerDeStats,1,1,1,32.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0
3939,org.apache.hadoop.hive.serde2.SerDeUtils,22,33,34,85.0,0.0,5.0,0.0,42.0,89.0,0.0,0.0
3940,org.apache.hadoop.hive.serde2.TestColumnProjectionUtils,1,1,1,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
3941,org.apache.hadoop.hive.serde2.TestSerDe,2,6,7,7.0,0.0,4.0,0.0,17.0,24.0,0.0,0.0
3942,org.apache.hadoop.hive.serde2.TestSerdeWithFieldComments,1,1,1,7.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0
3943,org.apache.hadoop.hive.serde2.TestStatsSerde,1,14,14,18.0,0.0,1.0,0.0,31.0,25.0,0.0,0.0
