,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod
2245,org.apache.cassandra.cql3.statements.IndexTarget.Type,7,5,7,11.0,0.0,1.0,0.0,2.0,13.0,0.0
2246,org.apache.cassandra.cql3.statements.KeyspaceAttributes,1,2,2,3.0,0.0,2.0,0.0,11.0,9.0,0.0
2247,org.apache.cassandra.cql3.statements.ListPermissionsStatement,4,5,5,9.0,0.0,2.0,0.0,13.0,14.0,0.0
2248,org.apache.cassandra.cql3.statements.ListPermissionsStatement.ListPermissionsStatement,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,org.apache.cassandra.cql3.statements.ListRolesStatement,5,5,5,8.0,0.0,2.0,0.0,14.0,15.0,0.0
2250,org.apache.cassandra.cql3.statements.ListRolesStatement.ListRolesStatement,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,org.apache.cassandra.cql3.statements.ListUsersStatement,3,2,3,8.0,0.0,1.0,0.0,7.0,3.0,0.0
2252,org.apache.cassandra.cql3.statements.ModificationStatement,3,9,10,28.0,0.0,2.0,0.0,82.0,94.0,0.0
2253,org.apache.cassandra.cql3.statements.ModificationStatement.ModificationStatement,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,org.apache.cassandra.cql3.statements.ModificationStatement.Parsed,4,3,4,8.0,0.0,3.0,0.0,16.0,13.0,0.0
2255,org.apache.cassandra.cql3.statements.ModificationStatement.Parsed.Parsed,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,org.apache.cassandra.cql3.statements.ParsedStatement,1,1,1,3.0,0.0,3.0,0.0,5.0,4.0,0.0
2257,org.apache.cassandra.cql3.statements.ParsedStatement.Prepared.Prepared,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,org.apache.cassandra.cql3.statements.PermissionsManagementStatement,4,4,5,7.0,0.0,1.0,0.0,8.0,7.0,0.0
2259,org.apache.cassandra.cql3.statements.PermissionsManagementStatement.PermissionsManagementStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,org.apache.cassandra.cql3.statements.PropertyDefinitions,4,3,4,1.0,0.0,1.0,0.0,12.0,24.0,0.0
2261,org.apache.cassandra.cql3.statements.RequestValidations,2,2,2,23.0,0.0,3.0,0.0,13.0,15.0,0.0
2262,org.apache.cassandra.cql3.statements.RequestValidations.RequestValidations,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,org.apache.cassandra.cql3.statements.RevokePermissionsStatement,1,1,1,8.0,0.0,1.0,0.0,4.0,2.0,0.0
2264,org.apache.cassandra.cql3.statements.RevokePermissionsStatement.RevokePermissionsStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,org.apache.cassandra.cql3.statements.RevokeRoleStatement,1,1,1,6.0,0.0,1.0,0.0,4.0,2.0,0.0
2266,org.apache.cassandra.cql3.statements.RevokeRoleStatement.RevokeRoleStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,org.apache.cassandra.cql3.statements.RoleManagementStatement,3,3,3,8.0,0.0,1.0,0.0,9.0,5.0,0.0
2268,org.apache.cassandra.cql3.statements.RoleManagementStatement.RoleManagementStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,org.apache.cassandra.cql3.statements.SchemaAlteringStatement,2,5,8,14.0,0.0,4.0,0.0,14.0,14.0,0.0
2270,org.apache.cassandra.cql3.statements.SchemaAlteringStatement.SchemaAlteringStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,org.apache.cassandra.cql3.statements.SelectStatement,5,11,16,43.0,0.0,4.0,0.0,91.0,87.0,0.0
2272,org.apache.cassandra.cql3.statements.SelectStatement.CompositeComparator,3,2,3,1.0,0.0,1.0,0.0,2.0,4.0,0.0
2273,org.apache.cassandra.cql3.statements.SelectStatement.CompositeComparator.CompositeComparator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,org.apache.cassandra.cql3.statements.SelectStatement.Pager,1,1,1,7.0,0.0,4.0,2.0,10.0,5.0,0.0
2275,org.apache.cassandra.cql3.statements.SelectStatement.Pager.InternalPager,1,1,1,3.0,1.0,1.0,0.0,4.0,2.0,0.0
2276,org.apache.cassandra.cql3.statements.SelectStatement.Pager.InternalPager.InternalPager,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,org.apache.cassandra.cql3.statements.SelectStatement.Pager.NormalPager,1,1,1,4.0,1.0,1.0,0.0,4.0,2.0,0.0
2278,org.apache.cassandra.cql3.statements.SelectStatement.Pager.NormalPager.NormalPager,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,org.apache.cassandra.cql3.statements.SelectStatement.Pager.Pager,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,org.apache.cassandra.cql3.statements.SelectStatement.Parameters.Parameters,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,org.apache.cassandra.cql3.statements.SelectStatement.RawStatement,4,5,6,15.0,0.0,1.0,0.0,41.0,37.0,0.0
2282,org.apache.cassandra.cql3.statements.SelectStatement.RawStatement.RawStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,org.apache.cassandra.cql3.statements.SelectStatement.SelectStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,org.apache.cassandra.cql3.statements.SelectStatement.SingleColumnComparator,1,1,1,1.0,0.0,1.0,0.0,2.0,2.0,0.0
2285,org.apache.cassandra.cql3.statements.SelectStatement.SingleColumnComparator.SingleColumnComparator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,org.apache.cassandra.cql3.statements.StatementType,1,1,1,2.0,0.0,8.0,0.0,8.0,13.0,0.0
2287,org.apache.cassandra.cql3.statements.TableAttributes,2,16,16,2.0,0.0,1.0,0.0,13.0,28.0,0.0
2288,org.apache.cassandra.cql3.statements.TruncateStatement,2,1,3,10.0,0.0,6.0,0.0,14.0,8.0,0.0
2289,org.apache.cassandra.cql3.statements.TruncateStatement.TruncateStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,org.apache.cassandra.cql3.statements.UpdateStatement,1,9,9,12.0,0.0,3.0,0.0,5.0,10.0,0.0
2291,org.apache.cassandra.cql3.statements.UpdateStatement.ParsedInsert,1,4,5,5.0,0.0,1.0,0.0,9.0,5.0,0.0
2292,org.apache.cassandra.cql3.statements.UpdateStatement.ParsedInsert.ParsedInsert,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,org.apache.cassandra.cql3.statements.UpdateStatement.ParsedInsertJson,1,4,5,5.0,0.0,1.0,0.0,9.0,5.0,0.0
2294,org.apache.cassandra.cql3.statements.UpdateStatement.ParsedInsertJson.ParsedInsertJson,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,org.apache.cassandra.cql3.statements.UpdateStatement.ParsedUpdate,1,2,2,5.0,0.0,1.0,0.0,4.0,3.0,0.0
2296,org.apache.cassandra.cql3.statements.UpdateStatement.ParsedUpdate.ParsedUpdate,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,org.apache.cassandra.cql3.statements.UpdateStatement.UpdateStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,org.apache.cassandra.cql3.statements.UpdatesCollector,2,4,4,2.0,0.0,1.0,0.0,8.0,16.0,0.0
2299,org.apache.cassandra.cql3.statements.UpdatesCollector.UpdatesCollector,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,org.apache.cassandra.cql3.statements.UseStatement,1,1,1,8.0,0.0,5.0,0.0,10.0,7.0,0.0
2301,org.apache.cassandra.cql3.statements.UseStatement.UseStatement,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,org.apache.cassandra.db.AbstractClusteringPrefix,5,3,6,3.0,0.0,2.0,0.0,16.0,21.0,0.0
2303,org.apache.cassandra.db.AbstractClusteringPrefix.AbstractClusteringPrefix,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,org.apache.cassandra.db.AbstractReadCommandBuilder,3,4,4,10.0,0.0,4.0,3.0,24.0,34.0,0.0
2305,org.apache.cassandra.db.AbstractReadCommandBuilder.AbstractReadCommandBuilder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,org.apache.cassandra.db.AbstractReadCommandBuilder.PartitionRangeBuilder,2,3,9,3.0,1.0,2.0,0.0,14.0,13.0,0.0
2307,org.apache.cassandra.db.AbstractReadCommandBuilder.PartitionRangeBuilder.PartitionRangeBuilder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,org.apache.cassandra.db.AbstractReadCommandBuilder.SinglePartitionBuilder,1,1,1,1.0,1.0,1.0,0.0,6.0,2.0,0.0
2309,org.apache.cassandra.db.AbstractReadCommandBuilder.SinglePartitionBuilder.SinglePartitionBuilder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,org.apache.cassandra.db.AbstractReadCommandBuilder.SinglePartitionSliceBuilder,1,1,1,2.0,1.0,1.0,0.0,7.0,4.0,0.0
2311,org.apache.cassandra.db.AbstractReadCommandBuilder.SinglePartitionSliceBuilder.SinglePartitionSliceBuilder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,org.apache.cassandra.db.BlacklistedDirectories,4,3,4,2.0,0.0,1.0,0.0,9.0,13.0,0.0
2313,org.apache.cassandra.db.BlacklistedDirectories.BlacklistedDirectories,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,org.apache.cassandra.db.BufferDecoratedKey,1,1,1,7.0,0.0,1.0,0.0,2.0,2.0,0.0
2315,org.apache.cassandra.db.BufferDecoratedKey.BufferDecoratedKey,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,org.apache.cassandra.db.CBuilder,1,1,1,3.0,0.0,13.0,2.0,14.0,13.0,0.0
2317,org.apache.cassandra.db.CBuilder.ArrayBackedBuilder,2,2,4,3.0,1.0,1.0,0.0,15.0,22.0,0.0
2318,org.apache.cassandra.db.CBuilder.ArrayBackedBuilder.ArrayBackedBuilder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,org.apache.cassandra.db.CachedHashDecoratedKey,1,2,2,5.0,0.0,1.0,0.0,2.0,3.0,0.0
2320,org.apache.cassandra.db.CachedHashDecoratedKey.CachedHashDecoratedKey,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,org.apache.cassandra.db.ClockAndCount,3,1,4,4.0,0.0,2.0,0.0,7.0,8.0,0.0
2322,org.apache.cassandra.db.ClockAndCount.ClockAndCount,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,org.apache.cassandra.db.Clustering,2,3,4,24.0,0.0,3.0,2.0,7.0,17.0,0.0
2324,org.apache.cassandra.db.Clustering.Clustering,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,org.apache.cassandra.db.Clustering.Serializer,2,1,2,3.0,0.0,3.0,0.0,6.0,6.0,0.0
2326,org.apache.cassandra.db.ClusteringComparator,5,4,5,11.0,0.0,5.0,0.0,21.0,40.0,0.0
2327,org.apache.cassandra.db.ClusteringComparator.ClusteringComparator,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,org.apache.cassandra.db.ClusteringPrefix.Deserializer,6,5,6,6.0,0.0,1.0,0.0,13.0,27.0,0.0
2329,org.apache.cassandra.db.ClusteringPrefix.Deserializer.Deserializer,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,org.apache.cassandra.db.ClusteringPrefix.Kind,8,3,8,4.0,0.0,2.0,0.0,11.0,32.0,0.0
2331,org.apache.cassandra.db.ClusteringPrefix.Kind.Kind,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,org.apache.cassandra.db.ClusteringPrefix.Serializer,3,5,5,7.0,0.0,3.0,0.0,15.0,25.0,0.0
2333,org.apache.cassandra.db.ColumnFamilyStore,5,12,13,143.0,0.0,11.0,0.0,185.0,268.0,0.0
2334,org.apache.cassandra.db.ColumnFamilyStore.ColumnFamilyStore,3,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,org.apache.cassandra.db.ColumnFamilyStore.Flush,2,6,6,7.0,0.0,1.0,0.0,11.0,11.0,0.0
2336,org.apache.cassandra.db.ColumnFamilyStore.Flush.Flush,3,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,org.apache.cassandra.db.ColumnFamilyStore.FlushLargestColumnFamily,1,4,5,5.0,0.0,1.0,0.0,8.0,5.0,0.0
2338,org.apache.cassandra.db.ColumnFamilyStore.PostFlush,1,3,4,7.0,0.0,1.0,0.0,5.0,4.0,0.0
2339,org.apache.cassandra.db.ColumnFamilyStore.PostFlush.PostFlush,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,org.apache.cassandra.db.ColumnFamilyStore.RefViewFragment,1,1,1,4.0,1.0,1.0,0.0,5.0,3.0,0.0
2341,org.apache.cassandra.db.ColumnFamilyStore.RefViewFragment.RefViewFragment,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,org.apache.cassandra.db.ColumnFamilyStore.ViewFragment.ViewFragment,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,org.apache.cassandra.db.ColumnIndex,1,2,2,4.0,0.0,2.0,0.0,7.0,3.0,0.0
2344,org.apache.cassandra.db.ColumnIndex.Builder,2,5,5,5.0,0.0,1.0,0.0,11.0,15.0,0.0
2345,org.apache.cassandra.db.ColumnIndex.Builder.Builder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,org.apache.cassandra.db.ColumnIndex.ColumnIndex,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,org.apache.cassandra.db.Columns,5,3,6,13.0,0.0,3.0,0.0,51.0,45.0,0.0
2348,org.apache.cassandra.db.Columns.Columns,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,org.apache.cassandra.db.Columns.Serializer,6,6,8,10.0,0.0,5.0,0.0,29.0,46.0,0.0
2350,org.apache.cassandra.db.CompactTables,4,4,5,7.0,0.0,4.0,0.0,9.0,14.0,0.0
2351,org.apache.cassandra.db.CompactTables.CompactTables,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,org.apache.cassandra.db.CompactTables.DefaultNames,3,2,4,2.0,0.0,1.0,0.0,4.0,12.0,0.0
2353,org.apache.cassandra.db.CompactTables.DefaultNames.DefaultNames,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,org.apache.cassandra.db.Conflicts,5,1,8,4.0,0.0,2.0,0.0,6.0,14.0,0.0
2355,org.apache.cassandra.db.Conflicts.Conflicts,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,org.apache.cassandra.db.ConsistencyLevel,11,11,15,46.0,0.0,2.0,0.0,32.0,86.0,0.0
2357,org.apache.cassandra.db.ConsistencyLevel.ConsistencyLevel,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,org.apache.cassandra.db.CounterMutation,4,6,8,12.0,0.0,2.0,0.0,32.0,45.0,0.0
2359,org.apache.cassandra.db.CounterMutation.CounterMutation,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,org.apache.cassandra.db.CounterMutation.CounterMutationSerializer,1,1,1,4.0,0.0,2.0,0.0,4.0,3.0,0.0
2361,org.apache.cassandra.db.CounterMutationVerbHandler,1,1,1,6.0,0.0,1.0,0.0,4.0,2.0,0.0
2362,org.apache.cassandra.db.DataRange,2,5,7,7.0,0.0,4.0,1.0,26.0,34.0,0.0
2363,org.apache.cassandra.db.DataRange.DataRange,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,org.apache.cassandra.db.DataRange.Paging,1,2,2,3.0,1.0,3.0,0.0,11.0,10.0,0.0
2365,org.apache.cassandra.db.DataRange.Paging.Paging,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,org.apache.cassandra.db.DataRange.Serializer,2,2,2,5.0,0.0,1.0,0.0,5.0,6.0,0.0
2367,org.apache.cassandra.db.DecoratedKey,3,3,4,57.0,0.0,3.0,0.0,20.0,21.0,0.0
2368,org.apache.cassandra.db.DecoratedKey.DecoratedKey,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2369,org.apache.cassandra.db.DefinitionsUpdateVerbHandler,1,1,1,6.0,0.0,1.0,0.0,2.0,2.0,0.0
2370,org.apache.cassandra.db.DeletionPurger,1,2,2,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2371,org.apache.cassandra.db.DeletionTime,5,4,5,19.0,0.0,4.0,0.0,18.0,20.0,0.0
2372,org.apache.cassandra.db.DeletionTime.DeletionTime,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,org.apache.cassandra.db.DeletionTime.Serializer,1,1,3,4.0,0.0,4.0,0.0,8.0,5.0,0.0
2374,org.apache.cassandra.db.Directories,7,8,8,42.0,0.0,4.0,0.0,48.0,105.0,0.0
2375,org.apache.cassandra.db.Directories.DataDirectory,3,2,4,9.0,0.0,1.0,5.0,4.0,6.0,0.0
2376,org.apache.cassandra.db.Directories.DataDirectory.DataDirectory,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,org.apache.cassandra.db.Directories.DataDirectoryCandidate,3,1,3,2.0,0.0,1.0,0.0,4.0,5.0,0.0
2378,org.apache.cassandra.db.Directories.DataDirectoryCandidate.DataDirectoryCandidate,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,org.apache.cassandra.db.Directories.Directories,2,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,org.apache.cassandra.db.Directories.FileAction,2,7,13,1.0,0.0,1.0,0.0,2.0,9.0,0.0
2381,org.apache.cassandra.db.Directories.FileAction.FileAction,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,org.apache.cassandra.db.Directories.SSTableLister,7,6,12,12.0,0.0,1.0,0.0,12.0,31.0,0.0
2383,org.apache.cassandra.db.Directories.SSTableLister.SSTableLister,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,org.apache.cassandra.db.Directories.TrueFilesSizeVisitor,1,5,5,4.0,0.0,2.0,0.0,7.0,7.0,0.0
2385,org.apache.cassandra.db.Directories.TrueFilesSizeVisitor.TrueFilesSizeVisitor,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,org.apache.cassandra.db.EmptyIterators,1,2,3,10.0,0.0,5.0,0.0,8.0,7.0,0.0
2387,org.apache.cassandra.db.EmptyIterators.EmptyBasePartitionIterator,1,1,1,3.0,0.0,3.0,2.0,4.0,4.0,0.0
2388,org.apache.cassandra.db.EmptyIterators.EmptyBasePartitionIterator.EmptyBasePartitionIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,org.apache.cassandra.db.EmptyIterators.EmptyBaseRowIterator,1,1,1,3.0,0.0,8.0,2.0,10.0,10.0,0.0
2390,org.apache.cassandra.db.EmptyIterators.EmptyBaseRowIterator.EmptyBaseRowIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,org.apache.cassandra.db.EmptyIterators.EmptyPartitionIterator.EmptyPartitionIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2392,org.apache.cassandra.db.EmptyIterators.EmptyRowIterator.EmptyRowIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,org.apache.cassandra.db.EmptyIterators.EmptyUnfilteredPartitionIterator,1,1,1,4.0,1.0,2.0,0.0,3.0,3.0,0.0
2394,org.apache.cassandra.db.EmptyIterators.EmptyUnfilteredPartitionIterator.EmptyUnfilteredPartitionIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395,org.apache.cassandra.db.EmptyIterators.EmptyUnfilteredRowIterator,1,2,2,3.0,1.0,2.0,0.0,6.0,4.0,0.0
2396,org.apache.cassandra.db.EmptyIterators.EmptyUnfilteredRowIterator.EmptyUnfilteredRowIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,org.apache.cassandra.db.HintedHandOffManager,1,2,2,2.0,0.0,4.0,0.0,11.0,8.0,0.0
2398,org.apache.cassandra.db.HintedHandOffManager.HintedHandOffManager,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,org.apache.cassandra.db.Keyspace,8,17,18,100.0,0.0,5.0,0.0,63.0,88.0,0.0
2400,org.apache.cassandra.db.Keyspace.Keyspace,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,org.apache.cassandra.db.KeyspaceNotDefinedException.KeyspaceNotDefinedException,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,org.apache.cassandra.db.LegacyLayout,10,11,18,25.0,0.0,2.0,0.0,90.0,180.0,0.0
2403,org.apache.cassandra.db.LegacyLayout.CellGrouper,9,11,16,8.0,0.0,2.0,0.0,15.0,26.0,0.0
2404,org.apache.cassandra.db.LegacyLayout.CellGrouper.CellGrouper,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,org.apache.cassandra.db.LegacyLayout.LegacyBound,2,3,5,8.0,0.0,1.0,0.0,3.0,9.0,0.0
2406,org.apache.cassandra.db.LegacyLayout.LegacyBound.LegacyBound,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407,org.apache.cassandra.db.LegacyLayout.LegacyBoundComparator,7,1,10,3.0,0.0,1.0,0.0,2.0,11.0,0.0
2408,org.apache.cassandra.db.LegacyLayout.LegacyBoundComparator.LegacyBoundComparator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,org.apache.cassandra.db.LegacyLayout.LegacyCell,5,2,5,9.0,0.0,6.0,0.0,22.0,23.0,0.0
2410,org.apache.cassandra.db.LegacyLayout.LegacyCell.LegacyCell,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,org.apache.cassandra.db.LegacyLayout.LegacyCellName,1,4,6,6.0,0.0,1.0,0.0,6.0,11.0,0.0
2412,org.apache.cassandra.db.LegacyLayout.LegacyCellName.LegacyCellName,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,org.apache.cassandra.db.LegacyLayout.LegacyDeletionInfo,3,9,9,6.0,0.0,2.0,0.0,16.0,19.0,0.0
2414,org.apache.cassandra.db.LegacyLayout.LegacyDeletionInfo.LegacyDeletionInfo,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,org.apache.cassandra.db.LegacyLayout.LegacyLayout,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,org.apache.cassandra.db.LegacyLayout.LegacyRangeTombstone,4,5,7,7.0,0.0,4.0,0.0,12.0,17.0,0.0
2417,org.apache.cassandra.db.LegacyLayout.LegacyRangeTombstone.LegacyRangeTombstone,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,org.apache.cassandra.db.LegacyLayout.LegacyRangeTombstoneList,14,15,18,7.0,0.0,1.0,0.0,24.0,71.0,0.0
2419,org.apache.cassandra.db.LegacyLayout.LegacyRangeTombstoneList.LegacyRangeTombstoneList,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,org.apache.cassandra.db.LegacyLayout.LegacyUnfilteredPartition,1,7,7,6.0,0.0,1.0,0.0,10.0,8.0,0.0
2421,org.apache.cassandra.db.LegacyLayout.LegacyUnfilteredPartition.LegacyUnfilteredPartition,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,org.apache.cassandra.db.LivenessInfo,2,3,4,8.0,0.0,6.0,1.0,21.0,23.0,0.0
2423,org.apache.cassandra.db.LivenessInfo.ExpiringLivenessInfo,3,1,3,3.0,1.0,2.0,0.0,15.0,12.0,0.0
2424,org.apache.cassandra.db.LivenessInfo.ExpiringLivenessInfo.ExpiringLivenessInfo,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,org.apache.cassandra.db.LivenessInfo.LivenessInfo,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,org.apache.cassandra.db.Memtable,8,5,9,30.0,0.0,3.0,0.0,46.0,38.0,0.0
2427,org.apache.cassandra.db.Memtable.ColumnsCollector,1,3,3,3.0,0.0,1.0,0.0,4.0,12.0,0.0
2428,org.apache.cassandra.db.Memtable.ColumnsCollector.ColumnsCollector,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,org.apache.cassandra.db.Memtable.FlushRunnable,3,8,10,16.0,2.0,1.0,0.0,22.0,14.0,0.0
2430,org.apache.cassandra.db.Memtable.FlushRunnable.FlushRunnable,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,org.apache.cassandra.db.Memtable.LastReplayPosition.LastReplayPosition,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,org.apache.cassandra.db.Memtable.Memtable,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,org.apache.cassandra.db.Memtable.MemtableUnfilteredPartitionIterator,1,1,1,5.0,0.0,4.0,0.0,7.0,6.0,0.0
2434,org.apache.cassandra.db.Memtable.MemtableUnfilteredPartitionIterator.MemtableUnfilteredPartitionIterator,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,org.apache.cassandra.db.Memtable.StatsCollector,3,2,3,3.0,0.0,1.0,0.0,3.0,4.0,0.0
2436,org.apache.cassandra.db.MigrationRequestVerbHandler,1,1,1,8.0,0.0,1.0,0.0,5.0,1.0,0.0
2437,org.apache.cassandra.db.MultiCBuilder,3,5,8,16.0,0.0,2.0,0.0,19.0,38.0,0.0
2438,org.apache.cassandra.db.MultiCBuilder.MultiCBuilder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,org.apache.cassandra.db.MutableDeletionInfo,2,4,4,4.0,0.0,3.0,0.0,30.0,48.0,0.0
2440,org.apache.cassandra.db.MutableDeletionInfo.Builder,1,3,4,1.0,0.0,1.0,0.0,5.0,6.0,0.0
2441,org.apache.cassandra.db.MutableDeletionInfo.Builder.Builder,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,org.apache.cassandra.db.MutableDeletionInfo.MutableDeletionInfo,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,org.apache.cassandra.db.Mutation,7,9,12,39.0,0.0,4.0,0.0,29.0,39.0,0.0
2444,org.apache.cassandra.db.Mutation.Mutation,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,org.apache.cassandra.db.Mutation.MutationSerializer,2,4,5,15.0,0.0,1.0,0.0,13.0,14.0,0.0
2446,org.apache.cassandra.db.MutationVerbHandler,1,6,6,4.0,0.0,1.0,0.0,6.0,6.0,0.0
2447,org.apache.cassandra.db.NativeDecoratedKey,1,1,1,4.0,0.0,1.0,0.0,7.0,2.0,0.0
2448,org.apache.cassandra.db.NativeDecoratedKey.NativeDecoratedKey,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,org.apache.cassandra.db.PartitionColumns,4,3,6,7.0,0.0,3.0,0.0,18.0,28.0,0.0
2450,org.apache.cassandra.db.PartitionColumns.Builder,1,7,7,4.0,0.0,1.0,0.0,10.0,14.0,0.0
2451,org.apache.cassandra.db.PartitionColumns.PartitionColumns,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
