,CBO,DIT,LCOM,NOC,ParallelInheritance,RFC,WMC,confidence,instance,lift,project_id,support
1214,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.internal.compiler.ISourceElementRequestor.TypeParameterInfo,0.0,61,0.0
1215,79.0,2.0,1.0,0.0,0.0,147.0,277.0,0.0,org.eclipse.jdt.internal.compiler.SourceElementParser,0.0,61,0.0
1216,5.0,1.0,1.0,0.0,0.0,6.0,8.0,0.0,org.eclipse.jdt.internal.compiler.SourceElementParser.LocalDeclarationVisitor,0.0,61,0.0
1217,7.0,0.0,27.0,2.0,0.0,27.0,27.0,0.0,org.eclipse.jdt.internal.compiler.SourceElementRequestorAdapter,0.0,61,0.0
1218,19.0,5.0,2.0,0.0,0.0,41.0,38.0,0.0,org.eclipse.jdt.internal.compiler.ast.AND_AND_Expression,0.0,61,0.0
1219,226.0,0.0,11.0,6.0,0.0,62.0,75.0,0.0,org.eclipse.jdt.internal.compiler.ast.ASTNode,0.0,61,0.0
1220,94.0,1.0,11.0,3.0,0.0,73.0,79.0,0.0,org.eclipse.jdt.internal.compiler.ast.AbstractMethodDeclaration,0.0,61,0.0
1221,74.0,2.0,9.0,3.0,0.0,15.0,15.0,0.0,org.eclipse.jdt.internal.compiler.ast.AbstractVariableDeclaration,0.0,61,0.0
1222,54.0,3.0,5.0,3.0,0.0,63.0,64.0,0.0,org.eclipse.jdt.internal.compiler.ast.AllocationExpression,0.0,61,0.0
1223,46.0,3.0,3.0,3.0,0.0,27.0,84.0,0.0,org.eclipse.jdt.internal.compiler.ast.Annotation,0.0,61,0.0
1224,30.0,3.0,4.0,0.0,0.0,42.0,35.0,0.0,org.eclipse.jdt.internal.compiler.ast.AnnotationMethodDeclaration,0.0,61,0.0
1225,45.0,4.0,2.0,2.0,0.0,39.0,26.0,0.0,org.eclipse.jdt.internal.compiler.ast.Argument,0.0,61,0.0
1226,25.0,3.0,1.0,0.0,0.0,38.0,37.0,0.0,org.eclipse.jdt.internal.compiler.ast.ArrayAllocationExpression,0.0,61,0.0
1227,33.0,3.0,1.0,0.0,0.0,44.0,46.0,0.0,org.eclipse.jdt.internal.compiler.ast.ArrayInitializer,0.0,61,0.0
1228,23.0,5.0,3.0,2.0,0.0,20.0,13.0,0.0,org.eclipse.jdt.internal.compiler.ast.ArrayQualifiedTypeReference,0.0,61,0.0
1229,28.0,4.0,1.0,0.0,0.0,39.0,27.0,0.0,org.eclipse.jdt.internal.compiler.ast.ArrayReference,0.0,61,0.0
1230,24.0,5.0,3.0,2.0,0.0,18.0,13.0,0.0,org.eclipse.jdt.internal.compiler.ast.ArrayTypeReference,0.0,61,0.0
1231,30.0,2.0,1.0,0.0,0.0,51.0,30.0,0.0,org.eclipse.jdt.internal.compiler.ast.AssertStatement,0.0,61,0.0
1232,43.0,3.0,1.0,1.0,0.0,56.0,41.0,0.0,org.eclipse.jdt.internal.compiler.ast.Assignment,0.0,61,0.0
1233,33.0,4.0,2.0,3.0,0.0,118.0,339.0,0.0,org.eclipse.jdt.internal.compiler.ast.BinaryExpression,0.0,61,0.0
1234,27.0,2.0,1.0,0.0,0.0,25.0,30.0,0.0,org.eclipse.jdt.internal.compiler.ast.Block,0.0,61,0.0
1235,12.0,2.0,2.0,2.0,0.0,9.0,7.0,0.0,org.eclipse.jdt.internal.compiler.ast.BranchStatement,0.0,61,0.0
1236,12.0,3.0,2.0,0.0,0.0,20.0,15.0,0.0,org.eclipse.jdt.internal.compiler.ast.BreakStatement,0.0,61,0.0
1237,22.0,2.0,2.0,0.0,0.0,28.0,21.0,0.0,org.eclipse.jdt.internal.compiler.ast.CaseStatement,0.0,61,0.0
1238,47.0,3.0,1.0,0.0,0.0,64.0,101.0,0.0,org.eclipse.jdt.internal.compiler.ast.CastExpression,0.0,61,0.0
1239,16.0,5.0,3.0,0.0,0.0,12.0,19.0,0.0,org.eclipse.jdt.internal.compiler.ast.CharLiteral,0.0,61,0.0
1240,28.0,3.0,1.0,1.0,0.0,28.0,13.0,0.0,org.eclipse.jdt.internal.compiler.ast.ClassLiteralAccess,0.0,61,0.0
1241,31.0,2.0,7.0,0.0,0.0,61.0,36.0,0.0,org.eclipse.jdt.internal.compiler.ast.Clinit,0.0,61,0.0
1242,73.0,1.0,1.0,0.0,0.0,46.0,66.0,0.0,org.eclipse.jdt.internal.compiler.ast.CompilationUnitDeclaration,0.0,61,0.0
1243,35.0,4.0,2.0,2.0,0.0,29.0,39.0,0.0,org.eclipse.jdt.internal.compiler.ast.CompoundAssignment,0.0,61,0.0
1244,29.0,4.0,1.0,0.0,0.0,54.0,62.0,0.0,org.eclipse.jdt.internal.compiler.ast.ConditionalExpression,0.0,61,0.0
1245,69.0,2.0,3.0,0.0,0.0,99.0,92.0,0.0,org.eclipse.jdt.internal.compiler.ast.ConstructorDeclaration,0.0,61,0.0
1246,12.0,3.0,2.0,0.0,0.0,20.0,16.0,0.0,org.eclipse.jdt.internal.compiler.ast.ContinueStatement,0.0,61,0.0
1247,21.0,2.0,1.0,0.0,0.0,45.0,20.0,0.0,org.eclipse.jdt.internal.compiler.ast.DoStatement,0.0,61,0.0
1248,15.0,5.0,3.0,0.0,0.0,12.0,17.0,0.0,org.eclipse.jdt.internal.compiler.ast.DoubleLiteral,0.0,61,0.0
1249,20.0,2.0,6.0,0.0,0.0,15.0,9.0,0.0,org.eclipse.jdt.internal.compiler.ast.EmptyStatement,0.0,61,0.0
1250,29.0,5.0,2.0,0.0,0.0,64.0,115.0,0.0,org.eclipse.jdt.internal.compiler.ast.EqualExpression,0.0,61,0.0
1251,48.0,2.0,5.0,2.0,0.0,68.0,68.0,0.0,org.eclipse.jdt.internal.compiler.ast.ExplicitConstructorCall,0.0,61,0.0
1252,170.0,2.0,11.0,16.0,0.0,92.0,197.0,0.0,org.eclipse.jdt.internal.compiler.ast.Expression,0.0,61,0.0
1253,8.0,5.0,2.0,0.0,0.0,9.0,6.0,0.0,org.eclipse.jdt.internal.compiler.ast.ExtendedStringLiteral,0.0,61,0.0
1254,15.0,5.0,4.0,0.0,0.0,14.0,11.0,0.0,org.eclipse.jdt.internal.compiler.ast.FalseLiteral,0.0,61,0.0
1255,78.0,3.0,1.0,5.0,0.0,65.0,46.0,0.0,org.eclipse.jdt.internal.compiler.ast.FieldDeclaration,0.0,61,0.0
1256,60.0,4.0,4.0,4.0,0.0,93.0,90.0,0.0,org.eclipse.jdt.internal.compiler.ast.FieldReference,0.0,61,0.0
1257,15.0,5.0,3.0,0.0,0.0,12.0,17.0,0.0,org.eclipse.jdt.internal.compiler.ast.FloatLiteral,0.0,61,0.0
1258,25.0,2.0,1.0,0.0,0.0,53.0,62.0,0.0,org.eclipse.jdt.internal.compiler.ast.ForStatement,0.0,61,0.0
1259,37.0,2.0,1.0,0.0,0.0,90.0,56.0,0.0,org.eclipse.jdt.internal.compiler.ast.ForeachStatement,0.0,61,0.0
1260,19.0,2.0,1.0,0.0,0.0,45.0,31.0,0.0,org.eclipse.jdt.internal.compiler.ast.IfStatement,0.0,61,0.0
1261,10.0,4.0,7.0,0.0,0.0,10.0,9.0,0.0,org.eclipse.jdt.internal.compiler.ast.ImplicitDocTypeReference,0.0,61,0.0
1262,39.0,1.0,2.0,6.0,0.0,9.0,11.0,0.0,org.eclipse.jdt.internal.compiler.ast.ImportReference,0.0,61,0.0
1263,39.0,4.0,3.0,0.0,0.0,27.0,15.0,0.0,org.eclipse.jdt.internal.compiler.ast.Initializer,0.0,61,0.0
1264,21.0,4.0,3.0,0.0,0.0,32.0,12.0,0.0,org.eclipse.jdt.internal.compiler.ast.InstanceOfExpression,0.0,61,0.0
1265,26.0,5.0,3.0,1.0,0.0,21.0,25.0,0.0,org.eclipse.jdt.internal.compiler.ast.IntLiteral,0.0,61,0.0
1266,5.0,6.0,1.0,0.0,0.0,3.0,2.0,0.0,org.eclipse.jdt.internal.compiler.ast.IntLiteralMinValue,0.0,61,0.0
1267,51.0,1.0,1.0,0.0,0.0,48.0,157.0,0.0,org.eclipse.jdt.internal.compiler.ast.Javadoc,0.0,61,0.0
1268,20.0,4.0,1.0,0.0,0.0,20.0,17.0,0.0,org.eclipse.jdt.internal.compiler.ast.JavadocAllocationExpression,0.0,61,0.0
1269,17.0,3.0,1.0,0.0,0.0,21.0,18.0,0.0,org.eclipse.jdt.internal.compiler.ast.JavadocArgumentExpression,0.0,61,0.0
1270,10.0,6.0,3.0,0.0,0.0,14.0,5.0,0.0,org.eclipse.jdt.internal.compiler.ast.JavadocArrayQualifiedTypeReference,0.0,61,0.0
1271,9.0,6.0,3.0,0.0,0.0,14.0,5.0,0.0,org.eclipse.jdt.internal.compiler.ast.JavadocArraySingleTypeReference,0.0,61,0.0
1272,23.0,5.0,2.0,0.0,0.0,28.0,24.0,0.0,org.eclipse.jdt.internal.compiler.ast.JavadocFieldReference,0.0,61,0.0
1273,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,org.eclipse.jdt.internal.compiler.ast.JavadocImportReference,0.0,61,0.0
1274,23.0,4.0,1.0,0.0,0.0,28.0,36.0,0.0,org.eclipse.jdt.internal.compiler.ast.JavadocMessageSend,0.0,61,0.0
1275,17.0,5.0,3.0,0.0,0.0,22.0,13.0,0.0,org.eclipse.jdt.internal.compiler.ast.JavadocQualifiedTypeReference,0.0,61,0.0
1276,13.0,3.0,3.0,0.0,0.0,12.0,9.0,0.0,org.eclipse.jdt.internal.compiler.ast.JavadocReturnStatement,0.0,61,0.0
1277,12.0,6.0,2.0,0.0,0.0,12.0,6.0,0.0,org.eclipse.jdt.internal.compiler.ast.JavadocSingleNameReference,0.0,61,0.0
1278,16.0,5.0,3.0,0.0,0.0,22.0,13.0,0.0,org.eclipse.jdt.internal.compiler.ast.JavadocSingleTypeReference,0.0,61,0.0
1279,16.0,2.0,1.0,0.0,0.0,25.0,16.0,0.0,org.eclipse.jdt.internal.compiler.ast.LabeledStatement,0.0,61,0.0
1280,14.0,3.0,3.0,3.0,0.0,9.0,5.0,0.0,org.eclipse.jdt.internal.compiler.ast.Literal,0.0,61,0.0
1281,56.0,3.0,2.0,3.0,0.0,58.0,42.0,0.0,org.eclipse.jdt.internal.compiler.ast.LocalDeclaration,0.0,61,0.0
1282,18.0,5.0,3.0,1.0,0.0,18.0,25.0,0.0,org.eclipse.jdt.internal.compiler.ast.LongLiteral,0.0,61,0.0
1283,5.0,6.0,1.0,0.0,0.0,3.0,2.0,0.0,org.eclipse.jdt.internal.compiler.ast.LongLiteralMinValue,0.0,61,0.0
1284,4.0,4.0,2.0,3.0,0.0,4.0,3.0,0.0,org.eclipse.jdt.internal.compiler.ast.MagicLiteral,0.0,61,0.0
1285,11.0,4.0,3.0,0.0,0.0,8.0,4.0,0.0,org.eclipse.jdt.internal.compiler.ast.MarkerAnnotation,0.0,61,0.0
1286,26.0,1.0,1.0,1.0,0.0,32.0,30.0,0.0,org.eclipse.jdt.internal.compiler.ast.MemberValuePair,0.0,61,0.0
1287,56.0,3.0,4.0,4.0,0.0,83.0,88.0,0.0,org.eclipse.jdt.internal.compiler.ast.MessageSend,0.0,61,0.0
1288,61.0,2.0,2.0,4.0,0.0,44.0,46.0,0.0,org.eclipse.jdt.internal.compiler.ast.MethodDeclaration,0.0,61,0.0
1289,40.0,4.0,6.0,2.0,0.0,10.0,9.0,0.0,org.eclipse.jdt.internal.compiler.ast.NameReference,0.0,61,0.0
1290,13.0,4.0,1.0,0.0,0.0,13.0,15.0,0.0,org.eclipse.jdt.internal.compiler.ast.NormalAnnotation,0.0,61,0.0
1291,17.0,5.0,6.0,0.0,0.0,12.0,8.0,0.0,org.eclipse.jdt.internal.compiler.ast.NullLiteral,0.0,61,0.0
1292,7.0,4.0,2.0,5.0,0.0,5.0,4.0,0.0,org.eclipse.jdt.internal.compiler.ast.NumberLiteral,0.0,61,0.0
1293,19.0,5.0,2.0,0.0,0.0,41.0,39.0,0.0,org.eclipse.jdt.internal.compiler.ast.OR_OR_Expression,0.0,61,0.0
1294,17.0,3.0,3.0,4.0,0.0,30.0,98.0,0.0,org.eclipse.jdt.internal.compiler.ast.OperatorExpression,0.0,61,0.0
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.internal.compiler.ast.OperatorIds,0.0,61,0.0
1296,32.0,6.0,2.0,2.0,0.0,53.0,71.0,0.0,org.eclipse.jdt.internal.compiler.ast.ParameterizedQualifiedTypeReference,0.0,61,0.0
1297,30.0,6.0,2.0,1.0,0.0,51.0,53.0,0.0,org.eclipse.jdt.internal.compiler.ast.ParameterizedSingleTypeReference,0.0,61,0.0
1298,14.0,5.0,2.0,0.0,0.0,14.0,10.0,0.0,org.eclipse.jdt.internal.compiler.ast.PostfixExpression,0.0,61,0.0
1299,13.0,5.0,2.0,0.0,0.0,10.0,8.0,0.0,org.eclipse.jdt.internal.compiler.ast.PrefixExpression,0.0,61,0.0
1300,42.0,4.0,1.0,2.0,0.0,79.0,72.0,0.0,org.eclipse.jdt.internal.compiler.ast.QualifiedAllocationExpression,0.0,61,0.0
1301,55.0,5.0,3.0,3.0,0.0,111.0,191.0,0.0,org.eclipse.jdt.internal.compiler.ast.QualifiedNameReference,0.0,61,0.0
1302,19.0,6.0,4.0,1.0,0.0,16.0,10.0,0.0,org.eclipse.jdt.internal.compiler.ast.QualifiedSuperReference,0.0,61,0.0
1303,26.0,5.0,3.0,1.0,0.0,25.0,16.0,0.0,org.eclipse.jdt.internal.compiler.ast.QualifiedThisReference,0.0,61,0.0
1304,45.0,4.0,3.0,4.0,0.0,30.0,22.0,0.0,org.eclipse.jdt.internal.compiler.ast.QualifiedTypeReference,0.0,61,0.0
1305,36.0,3.0,8.0,4.0,0.0,21.0,16.0,0.0,org.eclipse.jdt.internal.compiler.ast.Reference,0.0,61,0.0
1306,30.0,2.0,1.0,2.0,0.0,52.0,57.0,0.0,org.eclipse.jdt.internal.compiler.ast.ReturnStatement,0.0,61,0.0
1307,14.0,4.0,1.0,0.0,0.0,14.0,9.0,0.0,org.eclipse.jdt.internal.compiler.ast.SingleMemberAnnotation,0.0,61,0.0
1308,60.0,5.0,3.0,5.0,0.0,110.0,151.0,0.0,org.eclipse.jdt.internal.compiler.ast.SingleNameReference,0.0,61,0.0
1309,41.0,4.0,3.0,6.0,0.0,22.0,13.0,0.0,org.eclipse.jdt.internal.compiler.ast.SingleTypeReference,0.0,61,0.0
1310,58.0,1.0,9.0,19.0,0.0,23.0,17.0,0.0,org.eclipse.jdt.internal.compiler.ast.Statement,0.0,61,0.0
1311,20.0,4.0,6.0,2.0,0.0,21.0,22.0,0.0,org.eclipse.jdt.internal.compiler.ast.StringLiteral,0.0,61,0.0
1312,10.0,5.0,1.0,0.0,0.0,10.0,9.0,0.0,org.eclipse.jdt.internal.compiler.ast.StringLiteralConcatenation,0.0,61,0.0
1313,14.0,2.0,3.0,2.0,0.0,10.0,11.0,0.0,org.eclipse.jdt.internal.compiler.ast.SubRoutineStatement,0.0,61,0.0
1314,24.0,5.0,7.0,2.0,0.0,17.0,10.0,0.0,org.eclipse.jdt.internal.compiler.ast.SuperReference,0.0,61,0.0
1315,25.0,2.0,1.0,0.0,0.0,57.0,57.0,0.0,org.eclipse.jdt.internal.compiler.ast.SwitchStatement,0.0,61,0.0
1316,22.0,3.0,2.0,0.0,0.0,49.0,20.0,0.0,org.eclipse.jdt.internal.compiler.ast.SynchronizedStatement,0.0,61,0.0
1317,25.0,4.0,8.0,3.0,0.0,23.0,20.0,0.0,org.eclipse.jdt.internal.compiler.ast.ThisReference,0.0,61,0.0
1318,18.0,2.0,1.0,0.0,0.0,22.0,9.0,0.0,org.eclipse.jdt.internal.compiler.ast.ThrowStatement,0.0,61,0.0
1319,15.0,5.0,4.0,0.0,0.0,14.0,11.0,0.0,org.eclipse.jdt.internal.compiler.ast.TrueLiteral,0.0,61,0.0
1320,38.0,3.0,1.0,0.0,0.0,79.0,82.0,0.0,org.eclipse.jdt.internal.compiler.ast.TryStatement,0.0,61,0.0
1321,119.0,2.0,1.0,1.0,0.0,160.0,251.0,0.0,org.eclipse.jdt.internal.compiler.ast.TypeDeclaration,0.0,61,0.0
1322,31.0,3.0,4.0,0.0,0.0,15.0,21.0,0.0,org.eclipse.jdt.internal.compiler.ast.TypeParameter,0.0,61,0.0
1323,95.0,3.0,10.0,3.0,0.0,32.0,47.0,0.0,org.eclipse.jdt.internal.compiler.ast.TypeReference,0.0,61,0.0
1324,27.0,4.0,1.0,0.0,0.0,55.0,61.0,0.0,org.eclipse.jdt.internal.compiler.ast.UnaryExpression,0.0,61,0.0
1325,24.0,2.0,1.0,0.0,0.0,50.0,27.0,0.0,org.eclipse.jdt.internal.compiler.ast.WhileStatement,0.0,61,0.0
1326,30.0,5.0,1.0,0.0,0.0,25.0,25.0,0.0,org.eclipse.jdt.internal.compiler.ast.Wildcard,0.0,61,0.0
1327,7.0,0.0,1.0,0.0,0.0,11.0,27.0,0.0,org.eclipse.jdt.internal.compiler.batch.ClasspathDirectory,0.0,61,0.0
1328,4.0,0.0,1.0,0.0,0.0,8.0,13.0,0.0,org.eclipse.jdt.internal.compiler.batch.ClasspathJar,0.0,61,0.0
1329,7.0,0.0,3.0,0.0,0.0,7.0,12.0,0.0,org.eclipse.jdt.internal.compiler.batch.CompilationUnit,0.0,61,0.0
1330,2.0,0.0,1.0,0.0,0.0,2.0,10.0,0.0,org.eclipse.jdt.internal.compiler.batch.FileFinder,0.0,61,0.0
1331,9.0,0.0,3.0,0.0,0.0,17.0,44.0,0.0,org.eclipse.jdt.internal.compiler.batch.FileSystem,0.0,61,0.0
1332,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.internal.compiler.batch.FileSystem.Classpath,0.0,61,0.0
1333,25.0,0.0,1.0,0.0,0.0,58.0,348.0,0.0,org.eclipse.jdt.internal.compiler.batch.Main,0.0,61,0.0
1334,1.0,0.0,1.0,0.0,0.0,9.0,13.0,0.0,org.eclipse.jdt.internal.compiler.batch.Main.Logger,0.0,61,0.0
1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.internal.compiler.classfmt.ClassFileConstants,0.0,61,0.0
1336,36.0,1.0,6.0,0.0,0.0,99.0,235.0,0.0,org.eclipse.jdt.internal.compiler.classfmt.ClassFileReader,0.0,61,0.0
1337,9.0,0.0,3.0,4.0,0.0,17.0,44.0,0.0,org.eclipse.jdt.internal.compiler.classfmt.ClassFileStruct,0.0,61,0.0
1338,12.0,0.0,4.0,0.0,0.0,9.0,13.0,0.0,org.eclipse.jdt.internal.compiler.classfmt.ClassFormatException,0.0,61,0.0
1339,25.0,1.0,3.0,0.0,0.0,57.0,85.0,0.0,org.eclipse.jdt.internal.compiler.classfmt.FieldInfo,0.0,61,0.0
1340,3.0,1.0,1.0,0.0,0.0,12.0,18.0,0.0,org.eclipse.jdt.internal.compiler.classfmt.InnerClassInfo,0.0,61,0.0
1341,11.0,1.0,3.0,0.0,0.0,32.0,68.0,0.0,org.eclipse.jdt.internal.compiler.classfmt.MethodInfo,0.0,61,0.0
1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.internal.compiler.codegen.AttributeNamesConstants,0.0,61,0.0
1343,4.0,1.0,2.0,0.0,0.0,11.0,13.0,0.0,org.eclipse.jdt.internal.compiler.codegen.CaseLabel,0.0,61,0.0
1344,5.0,0.0,1.0,0.0,0.0,13.0,30.0,0.0,org.eclipse.jdt.internal.compiler.codegen.CharArrayCache,0.0,61,0.0
1345,108.0,0.0,2.0,1.0,0.0,373.0,1.53,0.0,org.eclipse.jdt.internal.compiler.codegen.CodeStream,0.0,61,0.0
1346,24.0,0.0,1.0,0.0,0.0,59.0,107.0,0.0,org.eclipse.jdt.internal.compiler.codegen.ConstantPool,0.0,61,0.0
1347,2.0,0.0,1.0,0.0,0.0,7.0,26.0,0.0,org.eclipse.jdt.internal.compiler.codegen.DoubleCache,0.0,61,0.0
1348,6.0,1.0,2.0,0.0,0.0,8.0,5.0,0.0,org.eclipse.jdt.internal.compiler.codegen.ExceptionLabel,0.0,61,0.0
1349,4.0,0.0,1.0,0.0,0.0,13.0,24.0,0.0,org.eclipse.jdt.internal.compiler.codegen.FieldNameAndTypeCache,0.0,61,0.0
1350,2.0,0.0,1.0,0.0,0.0,7.0,26.0,0.0,org.eclipse.jdt.internal.compiler.codegen.FloatCache,0.0,61,0.0
1351,2.0,0.0,1.0,0.0,0.0,10.0,23.0,0.0,org.eclipse.jdt.internal.compiler.codegen.IntegerCache,0.0,61,0.0
1352,36.0,0.0,1.0,2.0,0.0,18.0,46.0,0.0,org.eclipse.jdt.internal.compiler.codegen.Label,0.0,61,0.0
1353,2.0,0.0,1.0,0.0,0.0,10.0,23.0,0.0,org.eclipse.jdt.internal.compiler.codegen.LongCache,0.0,61,0.0
1354,3.0,0.0,1.0,0.0,0.0,14.0,24.0,0.0,org.eclipse.jdt.internal.compiler.codegen.MethodNameAndTypeCache,0.0,61,0.0
1355,2.0,0.0,1.0,0.0,0.0,10.0,23.0,0.0,org.eclipse.jdt.internal.compiler.codegen.ObjectCache,0.0,61,0.0
1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.internal.compiler.codegen.Opcodes,0.0,61,0.0
1357,38.0,0.0,2.0,0.0,0.0,10.0,29.0,0.0,org.eclipse.jdt.internal.compiler.env.AccessRestriction,0.0,61,0.0
1358,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.IBinaryField,0.0,61,0.0
1359,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.IBinaryMethod,0.0,61,0.0
1360,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.IBinaryNestedType,0.0,61,0.0
1361,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.IBinaryType,0.0,61,0.0
1362,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.ICompilationUnit,0.0,61,0.0
1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.IConstants,0.0,61,0.0
1364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.IDependent,0.0,61,0.0
1365,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.IGenericField,0.0,61,0.0
1366,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.IGenericMethod,0.0,61,0.0
1367,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.IGenericType,0.0,61,0.0
1368,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.INameEnvironment,0.0,61,0.0
1369,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.ISourceField,0.0,61,0.0
1370,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.ISourceImport,0.0,61,0.0
1371,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.ISourceMethod,0.0,61,0.0
1372,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,org.eclipse.jdt.internal.compiler.env.ISourceType,0.0,61,0.0
1373,20.0,0.0,4.0,0.0,0.0,10.0,10.0,0.0,org.eclipse.jdt.internal.compiler.env.NameEnvironmentAnswer,0.0,61,0.0
1374,4.0,1.0,1.0,0.0,0.0,56.0,29.0,0.0,org.eclipse.jdt.internal.compiler.flow.ConditionalFlowInfo,0.0,61,0.0
1375,25.0,1.0,1.0,1.0,0.0,29.0,32.0,0.0,org.eclipse.jdt.internal.compiler.flow.ExceptionHandlingFlowContext,0.0,61,0.0
1376,12.0,1.0,2.0,0.0,0.0,18.0,26.0,0.0,org.eclipse.jdt.internal.compiler.flow.FinallyFlowContext,0.0,61,0.0
1377,78.0,0.0,9.0,4.0,0.0,49.0,103.0,0.0,org.eclipse.jdt.internal.compiler.flow.FlowContext,0.0,61,0.0
1378,74.0,0.0,27.0,2.0,0.0,34.0,10.0,0.0,org.eclipse.jdt.internal.compiler.flow.FlowInfo,0.0,61,0.0
1379,17.0,2.0,1.0,0.0,0.0,9.0,7.0,0.0,org.eclipse.jdt.internal.compiler.flow.InitializationFlowContext,0.0,61,0.0
1380,7.0,1.0,2.0,0.0,0.0,13.0,8.0,0.0,org.eclipse.jdt.internal.compiler.flow.InsideSubRoutineFlowContext,0.0,61,0.0
1381,8.0,2.0,1.0,0.0,0.0,9.0,6.0,0.0,org.eclipse.jdt.internal.compiler.flow.LabelFlowContext,0.0,61,0.0
1382,19.0,2.0,3.0,0.0,0.0,26.0,34.0,0.0,org.eclipse.jdt.internal.compiler.flow.LoopingFlowContext,0.0,61,0.0
1383,13.0,1.0,3.0,2.0,0.0,10.0,6.0,0.0,org.eclipse.jdt.internal.compiler.flow.SwitchFlowContext,0.0,61,0.0
1384,25.0,1.0,5.0,0.0,0.0,44.0,131.0,0.0,org.eclipse.jdt.internal.compiler.flow.UnconditionalFlowInfo,0.0,61,0.0
1385,4.0,1.0,2.0,0.0,0.0,6.0,6.0,0.0,org.eclipse.jdt.internal.compiler.impl.BooleanConstant,0.0,61,0.0
1386,3.0,1.0,2.0,0.0,0.0,11.0,12.0,0.0,org.eclipse.jdt.internal.compiler.impl.ByteConstant,0.0,61,0.0
1387,3.0,1.0,2.0,0.0,0.0,11.0,12.0,0.0,org.eclipse.jdt.internal.compiler.impl.CharConstant,0.0,61,0.0
1388,86.0,0.0,1.0,0.0,0.0,13.0,225.0,0.0,org.eclipse.jdt.internal.compiler.impl.CompilerOptions,0.0,61,0.0
1389,68.0,0.0,2.0,9.0,0.0,54.0,921.0,0.0,org.eclipse.jdt.internal.compiler.impl.Constant,0.0,61,0.0
1390,5.0,1.0,2.0,0.0,0.0,11.0,13.0,0.0,org.eclipse.jdt.internal.compiler.impl.DoubleConstant,0.0,61,0.0
1391,3.0,1.0,2.0,0.0,0.0,11.0,12.0,0.0,org.eclipse.jdt.internal.compiler.impl.FloatConstant,0.0,61,0.0
1392,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,org.eclipse.jdt.internal.compiler.impl.ITypeRequestor,0.0,61,0.0
1393,3.0,1.0,2.0,0.0,0.0,11.0,12.0,0.0,org.eclipse.jdt.internal.compiler.impl.IntConstant,0.0,61,0.0
1394,3.0,1.0,2.0,0.0,0.0,11.0,12.0,0.0,org.eclipse.jdt.internal.compiler.impl.LongConstant,0.0,61,0.0
1395,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,org.eclipse.jdt.internal.compiler.impl.ReferenceContext,0.0,61,0.0
1396,3.0,1.0,2.0,0.0,0.0,11.0,12.0,0.0,org.eclipse.jdt.internal.compiler.impl.ShortConstant,0.0,61,0.0
1397,4.0,1.0,2.0,0.0,0.0,5.0,6.0,0.0,org.eclipse.jdt.internal.compiler.impl.StringConstant,0.0,61,0.0
1398,47.0,2.0,2.0,0.0,0.0,48.0,50.0,0.0,org.eclipse.jdt.internal.compiler.lookup.ArrayBinding,0.0,61,0.0
1399,19.0,2.0,4.0,0.0,0.0,12.0,58.0,0.0,org.eclipse.jdt.internal.compiler.lookup.BaseTypeBinding,0.0,61,0.0
