,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,ShotgunSurgery
1521,android.inputmethodservice.KeyboardView.SwipeTracker,2.0,0.0,1.0,0.0,14.0,23.0,0.0,0.0,0.0,0.0
1522,android.inputmethodservice.SoftInputWindow,11.0,1.0,3.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0
1523,android.net.ConnectivityManager,28.0,0.0,2.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0
1524,android.net.Credentials,4.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
1525,android.net.DhcpInfo,5.0,0.0,3.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0
1526,android.net.DownloadManagerHostTests,1.0,0.0,2.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0
1527,android.net.Downloads,9.0,0.0,3.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0
1528,android.net.Downloads.ById,10.0,1.0,1.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0
1529,android.net.Downloads.ByUri,10.0,1.0,4.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0
1530,android.net.Downloads.DownloadBase,9.0,0.0,1.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0
1531,android.net.Downloads.StatusInfo,5.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1532,android.net.DummyDataStateTracker,9.0,0.0,14.0,0.0,35.0,27.0,0.0,0.0,0.0,0.0
1533,android.net.InterfaceConfiguration,4.0,0.0,2.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0
1534,android.net.LinkAddress,6.0,0.0,3.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0
1535,android.net.LinkCapabilities,12.0,0.0,3.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0
1536,android.net.LinkCapabilities.Key,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1537,android.net.LinkCapabilities.Role,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1538,android.net.LinkProperties,13.0,0.0,2.0,0.0,26.0,35.0,0.0,0.0,0.0,0.0
1539,android.net.LinkSocket,7.0,0.0,1.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0
1540,android.net.LinkSocket.LinkRequestReason,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1541,android.net.LinkSocketNotifier,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1542,android.net.LinkSocketTest,2.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
1543,android.net.LocalServerSocket,5.0,0.0,2.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0
1544,android.net.LocalSocket,7.0,0.0,6.0,0.0,44.0,33.0,0.0,0.0,0.0,0.0
1545,android.net.LocalSocketAddress,6.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
1546,android.net.LocalSocketAddress.Namespace,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1547,android.net.LocalSocketImpl,7.0,0.0,11.0,0.0,42.0,59.0,0.0,0.0,0.0,0.0
1548,android.net.LocalSocketImpl.SocketInputStream,2.0,0.0,2.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0
1549,android.net.LocalSocketImpl.SocketOutputStream,2.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
1550,android.net.LocalSocketTest,5.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
1551,android.net.MailTo,3.0,0.0,1.0,0.0,15.0,19.0,0.0,0.0,0.0,0.0
1552,android.net.MobileDataStateTracker,19.0,0.0,10.0,0.0,49.0,70.0,0.0,0.0,0.0,0.0
1553,android.net.MobileDataStateTracker.MdstHandler,5.0,1.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
1554,android.net.MobileDataStateTracker.MobileDataStateReceiver,15.0,1.0,1.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0
1555,android.net.NetworkInfo,23.0,0.0,2.0,0.0,26.0,31.0,0.0,0.0,0.0,0.0
1556,android.net.NetworkInfo.DetailedState,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,android.net.NetworkInfo.State,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,android.net.NetworkStateTracker,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1559,android.net.NetworkUtils,6.0,0.0,14.0,0.0,20.0,27.0,0.0,0.0,0.0,0.0
1560,android.net.ParseException,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1561,android.net.Proxy,14.0,0.0,5.0,0.0,21.0,39.0,0.0,0.0,0.0,0.0
1562,android.net.Proxy.AndroidProxySelectorRoutePlanner,2.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
1563,android.net.ProxyProperties,11.0,0.0,2.0,0.0,21.0,35.0,0.0,0.0,0.0,0.0
1564,android.net.SSLCertificateSocketFactory,5.0,0.0,5.0,0.0,20.0,33.0,0.0,0.0,0.0,0.0
1565,android.net.SSLSessionCache,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
1566,android.net.SSLTest,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1567,android.net.SntpClient,4.0,0.0,1.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0
1568,android.net.ThrottleManager,2.0,0.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0
1569,android.net.TrafficStats,2.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0
1570,android.net.Uri,243.0,0.0,24.0,2.0,49.0,74.0,0.0,0.0,0.0,0.0
1571,android.net.Uri.AbstractHierarchicalUri,6.0,1.0,2.0,2.0,16.0,19.0,0.0,0.0,0.0,0.0
1572,android.net.Uri.AbstractPart,9.0,0.0,2.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0
1573,android.net.Uri.AbstractPart.Representation,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,android.net.Uri.Builder,19.0,0.0,1.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0
1575,android.net.Uri.HierarchicalUri,7.0,2.0,4.0,0.0,43.0,32.0,0.0,0.0,0.0,0.0
1576,android.net.Uri.OpaqueUri,5.0,1.0,16.0,0.0,37.0,28.0,0.0,0.0,0.0,0.0
1577,android.net.Uri.Part,10.0,1.0,2.0,1.0,13.0,18.0,0.0,0.0,0.0,0.0
1578,android.net.Uri.Part.EmptyPart,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1579,android.net.Uri.PathPart,9.0,1.0,1.0,0.0,18.0,30.0,0.0,0.0,0.0,0.0
1580,android.net.Uri.PathSegments,2.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
1581,android.net.Uri.PathSegmentsBuilder,3.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0
1582,android.net.Uri.StringUri,7.0,2.0,3.0,0.0,50.0,64.0,0.0,0.0,0.0,0.0
1583,android.net.UriMatcherTest,2.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
1584,android.net.UriTest,5.0,0.0,42.0,0.0,109.0,56.0,0.0,0.0,0.0,0.0
1585,android.net.UrlQuerySanitizer,4.0,0.0,10.0,0.0,36.0,52.0,0.0,0.0,0.0,0.0
1586,android.net.UrlQuerySanitizer.IllegalCharacterValueSanitizer,2.0,0.0,1.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0
1587,android.net.UrlQuerySanitizer.ParameterValuePair,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1588,android.net.UrlQuerySanitizer.ValueSanitizer,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1589,android.net.WebAddress,9.0,0.0,5.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0
1590,android.net.WebAddressTest,1.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
1591,android.net.dhcp.DhcpAckPacket,2.0,1.0,1.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0
1592,android.net.dhcp.DhcpDeclinePacket,2.0,1.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0
1593,android.net.dhcp.DhcpDiscoverPacket,2.0,1.0,2.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0
1594,android.net.dhcp.DhcpInformPacket,2.0,1.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0
1595,android.net.dhcp.DhcpNakPacket,2.0,1.0,3.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0
1596,android.net.dhcp.DhcpOfferPacket,2.0,1.0,1.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0
1597,android.net.dhcp.DhcpPacket,9.0,0.0,8.0,7.0,33.0,75.0,0.0,0.0,0.0,0.0
1598,android.net.dhcp.DhcpRequestPacket,4.0,1.0,1.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0
1599,android.net.dhcp.DhcpStateMachine,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1600,android.net.http.AbstractProxyTest,3.0,0.0,1.0,2.0,21.0,20.0,0.0,0.0,0.0,0.0
1601,android.net.http.AbstractProxyTest.ProxyConfig,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
1602,android.net.http.AndroidHttpClient,16.0,0.0,8.0,0.0,30.0,53.0,0.0,0.0,0.0,0.0
1603,android.net.http.AndroidHttpClient.CurlLogger,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
1604,android.net.http.AndroidHttpClient.LoggingConfiguration,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
1605,android.net.http.AndroidHttpClientConnection,6.0,0.0,1.0,0.0,29.0,59.0,0.0,0.0,0.0,0.0
1606,android.net.http.AndroidHttpClientProxyTest,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1607,android.net.http.CertificateChainValidator,6.0,0.0,2.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0
1608,android.net.http.CertificateValidatorCache,5.0,0.0,1.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0
1609,android.net.http.CertificateValidatorCache.CacheEntry,3.0,0.0,2.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0
1610,android.net.http.CharArrayBuffers,1.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0
1611,android.net.http.Connection,20.0,0.0,4.0,2.0,37.0,64.0,0.0,0.0,0.0,0.0
1612,android.net.http.ConnectionThread,9.0,0.0,1.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0
1613,android.net.http.CookiesTest,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
1614,android.net.http.DefaultHttpClientProxyTest,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1615,android.net.http.DefaultHttpClientTest,0.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0
1616,android.net.http.ErrorStrings,6.0,0.0,1.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0
1617,android.net.http.EventHandler,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1618,android.net.http.Headers,23.0,0.0,1.0,0.0,40.0,87.0,0.0,0.0,0.0,0.0
1619,android.net.http.Headers.HeaderCallback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1620,android.net.http.HttpAuthHeader,2.0,0.0,4.0,0.0,25.0,55.0,0.0,0.0,0.0,0.0
1621,android.net.http.HttpConnection,7.0,1.0,3.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0
1622,android.net.http.HttpLog,20.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
1623,android.net.http.HttpsConnection,13.0,1.0,3.0,0.0,27.0,37.0,0.0,0.0,0.0,0.0
1624,android.net.http.IdleCache,6.0,0.0,1.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0
1625,android.net.http.IdleCache.Entry,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,android.net.http.IdleCache.IdleReaper,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
1627,android.net.http.LoggingEventHandler,6.0,0.0,2.0,0.0,10.0,17.0,0.0,0.0,0.0,0.0
1628,android.net.http.Request,14.0,0.0,1.0,0.0,40.0,62.0,0.0,0.0,0.0,0.0
1629,android.net.http.RequestFeeder,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1630,android.net.http.RequestHandle,14.0,0.0,1.0,0.0,39.0,61.0,0.0,0.0,0.0,0.0
1631,android.net.http.RequestQueue,19.0,0.0,1.0,0.0,48.0,46.0,0.0,0.0,0.0,0.0
1632,android.net.http.RequestQueue.ActivePool,9.0,0.0,2.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0
1633,android.net.http.RequestQueue.ConnectionManager,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1634,android.net.http.RequestQueue.SyncFeeder,3.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
1635,android.net.http.SSLConnectionClosedByUserException,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1636,android.net.http.SslCertificate,14.0,0.0,1.0,0.0,20.0,19.0,0.0,0.0,0.0,0.0
1637,android.net.http.SslCertificate.DName,2.0,0.0,4.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0
1638,android.net.http.SslCertificateTest,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
1639,android.net.http.SslError,13.0,0.0,2.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0
1640,android.net.http.Timer,2.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
1641,android.nfc.ErrorCodes,8.0,0.0,2.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0
1642,android.nfc.FormatException,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1643,android.nfc.LlcpPacket,5.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
1644,android.nfc.NdefMessage,9.0,0.0,3.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0
1645,android.nfc.NdefRecord,6.0,0.0,3.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0
1646,android.nfc.NfcAdapter,22.0,0.0,2.0,0.0,23.0,21.0,0.0,0.0,0.0,0.0
1647,android.nfc.NfcManager,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1648,android.nfc.NfcSecureElement,4.0,0.0,1.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0
1649,android.nfc.Tag,18.0,0.0,5.0,0.0,29.0,34.0,0.0,0.0,0.0,0.0
1650,android.nfc.technology.BasicTagTechnology,16.0,0.0,1.0,9.0,19.0,20.0,0.0,0.0,0.0,0.0
1651,android.nfc.technology.IsoDep,6.0,1.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
1652,android.nfc.technology.MifareClassic,8.0,1.0,4.0,0.0,29.0,45.0,0.0,0.0,0.0,0.0
1653,android.nfc.technology.MifareUltralight,8.0,1.0,2.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0
1654,android.nfc.technology.Ndef,8.0,1.0,9.0,0.0,19.0,27.0,0.0,0.0,0.0,0.0
1655,android.nfc.technology.NdefFormatable,8.0,1.0,2.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0
1656,android.nfc.technology.NfcA,8.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
1657,android.nfc.technology.NfcB,6.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
1658,android.nfc.technology.NfcF,6.0,1.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
1659,android.nfc.technology.NfcV,6.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
1660,android.nfc.technology.TagTechnology,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1661,android.os.AidlTest,5.0,0.0,1.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0
1662,android.os.AidlTest.AidlObject,4.0,0.0,9.0,0.0,17.0,31.0,0.0,0.0,0.0,0.0
1663,android.os.AidlTest.TestParcelable,5.0,0.0,2.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0
1664,android.os.AsyncResult,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
1665,android.os.AsyncTask,15.0,0.0,4.0,5.0,19.0,24.0,0.0,0.0,0.0,0.0
1666,android.os.AsyncTask.AsyncTaskResult,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1667,android.os.AsyncTask.InternalHandler,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
1668,android.os.AsyncTask.Status,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,android.os.AsyncTask.WorkerRunnable,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,android.os.BadParcelableException,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
1671,android.os.BatteryManager,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,android.os.BatteryStats,29.0,0.0,3.0,1.0,87.0,179.0,0.0,0.0,0.0,0.0
1673,android.os.BatteryStats.BitDescription,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1674,android.os.BatteryStats.Counter,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1675,android.os.BatteryStats.HistoryItem,4.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0
1676,android.os.BatteryStats.Timer,5.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1677,android.os.BatteryStats.Uid,9.0,0.0,29.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0
1678,android.os.BatteryStats.Uid.Pid,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,android.os.BatteryStats.Uid.Pkg,5.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1680,android.os.BatteryStats.Uid.Pkg.Serv,4.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1681,android.os.BatteryStats.Uid.Proc,5.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
1682,android.os.BatteryStats.Uid.Proc.ExcessivePower,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,android.os.BatteryStats.Uid.Sensor,5.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1684,android.os.BatteryStats.Uid.Wakelock,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1685,android.os.Binder,41.0,0.0,15.0,14.0,36.0,34.0,0.0,0.0,0.0,0.0
1686,android.os.BinderProxy,7.0,0.0,9.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0
1687,android.os.BinderThreadPriorityService,7.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
1688,android.os.BinderThreadPriorityTest,11.0,1.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0
1689,android.os.BinderThreadPriorityTest.ServiceStub,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0
1690,android.os.BrightnessLimit,10.0,4.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0
1691,android.os.Broadcaster,6.0,0.0,1.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0
1692,android.os.Broadcaster.Registration,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,android.os.BroadcasterTest,7.0,0.0,3.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0
1694,android.os.BroadcasterTest.Tests2and3,6.0,1.0,1.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0
1695,android.os.Build,29.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
1696,android.os.Build.VERSION,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1697,android.os.Build.VERSION_CODES,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,android.os.BuildTest,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
1699,android.os.Bundle,322.0,0.0,1.0,0.0,114.0,156.0,0.0,0.0,0.0,0.0
1700,android.os.ConditionVariable,2.0,0.0,1.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0
1701,android.os.CountDownTimer,3.0,0.0,2.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0
1702,android.os.DeadObjectException,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1703,android.os.Debug,28.0,0.0,69.0,0.0,89.0,109.0,0.0,0.0,0.0,0.0
1704,android.os.Debug.DebugProperty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,android.os.Debug.InstructionCount,0.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0
1706,android.os.Debug.MemoryInfo,13.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0
1707,android.os.DropBoxManager,3.0,0.0,1.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0
1708,android.os.DropBoxManager.Entry,7.0,0.0,1.0,0.0,21.0,36.0,0.0,0.0,0.0,0.0
1709,android.os.Environment,27.0,0.0,8.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0
1710,android.os.Environment.MountServiceHolder,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1711,android.os.FileObserver,4.0,0.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0
1712,android.os.FileObserver.ObserverThread,2.0,0.0,2.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0
1713,android.os.FileObserverTest,5.0,1.0,1.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0
1714,android.os.FileObserverTest.Observer,4.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
1715,android.os.FileUtils,16.0,0.0,9.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0
1716,android.os.FileUtils.FileStatus,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,android.os.FileUtilsTest,4.0,1.0,2.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0
1718,android.os.Handler,249.0,0.0,7.0,90.0,53.0,51.0,0.0,0.0,0.0,0.0
1719,android.os.Handler.Callback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720,android.os.Handler.MessengerImpl,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1721,android.os.HandlerTester,5.0,0.0,2.0,5.0,12.0,8.0,0.0,0.0,0.0,0.0
1722,android.os.HandlerTester.H,5.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
1723,android.os.HandlerThread,16.0,0.0,1.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0
1724,android.os.HandlerThreadTest,4.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
1725,android.os.IBinder,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
1726,android.os.IBinder.DeathRecipient,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1727,android.os.IInterface,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1728,android.os.IServiceManager,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1729,android.os.IdleHandlerTest,5.0,0.0,1.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0
1730,android.os.IdleHandlerTest.BaseTestHandler,6.0,1.0,2.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0
1731,android.os.LatencyTimer,2.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
1732,android.os.LocalPowerManager,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1733,android.os.Looper,77.0,0.0,1.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0
1734,android.os.Looper.HandlerException,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
1735,android.os.MemoryFile,6.0,0.0,6.0,0.0,24.0,32.0,0.0,0.0,0.0,0.0
1736,android.os.MemoryFile.MemoryInputStream,2.0,0.0,2.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0
1737,android.os.MemoryFile.MemoryOutputStream,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
1738,android.os.MemoryFileTest,3.0,1.0,5.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0
1739,android.os.Message,198.0,0.0,2.0,0.0,43.0,40.0,0.0,0.0,0.0,0.0
1740,android.os.MessageQueue,16.0,0.0,3.0,0.0,23.0,46.0,0.0,0.0,0.0,0.0
1741,android.os.MessageQueue.IdleHandler,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1742,android.os.MessageQueueTest,8.0,0.0,1.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0
1743,android.os.MessageQueueTest.BaseTestHandler,4.0,1.0,1.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0
1744,android.os.MessageQueueTest.TestFieldIntegrityHandler,4.0,1.0,1.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0
1745,android.os.Messenger,15.0,0.0,3.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0
1746,android.os.MessengerService,8.0,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
1747,android.os.MessengerTest,11.0,1.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0
1748,android.os.MessengerTest.TestThread,6.0,1.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0
1749,android.os.NetworkOnMainThreadException,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,android.os.OsTests,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1751,android.os.Parcel,242.0,0.0,17.0,0.0,148.0,337.0,0.0,0.0,0.0,0.0
1752,android.os.ParcelFileDescriptor,59.0,0.0,8.0,1.0,23.0,32.0,0.0,0.0,0.0,0.0
1753,android.os.ParcelFileDescriptor.AutoCloseInputStream,6.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0
1754,android.os.ParcelFileDescriptor.AutoCloseOutputStream,5.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0
1755,android.os.ParcelFormatException,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1756,android.os.ParcelUuid,13.0,0.0,3.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0
1757,android.os.Parcelable,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1758,android.os.Parcelable.Creator,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1759,android.os.PatternMatcher,9.0,0.0,2.0,1.0,13.0,38.0,0.0,0.0,0.0,0.0
1760,android.os.PerformanceCollector,9.0,0.0,1.0,0.0,48.0,27.0,0.0,0.0,0.0,0.0
