,CBO,DIT,LCOM,NOC,RFC,ShotgunSurgery,WMC,confidence,instance,lift,project_id,support
1201,26.0,0.0,2.0,0.0,19.0,0.0,9.0,0.0,android.content.pm.PackageInfo,0.0,52,0.0
1202,3.0,0.0,2.0,0.0,9.0,0.0,7.0,0.0,android.content.pm.PackageInfoLite,0.0,52,0.0
1203,64.0,0.0,2.0,5.0,27.0,0.0,27.0,0.0,android.content.pm.PackageItemInfo,0.0,52,0.0
1204,2.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,android.content.pm.PackageItemInfo.DisplayNameComparator,0.0,52,0.0
1205,88.0,0.0,78.0,1.0,83.0,0.0,2.0,0.0,android.content.pm.PackageManager,0.0,52,0.0
1206,35.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,android.content.pm.PackageManager.NameNotFoundException,0.0,52,0.0
1207,8.0,0.0,1.0,0.0,36.0,0.0,55.0,0.0,android.content.pm.PackageManagerHostTestUtils,0.0,52,0.0
1208,1.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,android.content.pm.PackageManagerHostTestUtils.CollectingOutputReceiver,0.0,52,0.0
1209,1.0,0.0,6.0,0.0,9.0,0.0,9.0,0.0,android.content.pm.PackageManagerHostTestUtils.CollectingTestRunListener,0.0,52,0.0
1210,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.content.pm.PackageManagerHostTestUtils.InstallLocPreference,0.0,52,0.0
1211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.content.pm.PackageManagerHostTestUtils.InstallLocation,0.0,52,0.0
1212,1.0,0.0,2.0,0.0,4.0,0.0,8.0,0.0,android.content.pm.PackageManagerHostTestUtils.InstallReceiver,0.0,52,0.0
1213,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,android.content.pm.PackageManagerHostTestUtils.NullSyncProgressMonitor,0.0,52,0.0
1214,3.0,0.0,2.0,0.0,55.0,0.0,39.0,0.0,android.content.pm.PackageManagerHostTests,0.0,52,0.0
1215,3.0,0.0,3.0,0.0,14.0,0.0,15.0,0.0,android.content.pm.PackageManagerStressHostTests,0.0,52,0.0
1216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.content.pm.PackageManagerStressHostTests.APK,0.0,52,0.0
1217,42.0,1.0,2.0,0.0,212.0,0.0,266.0,0.0,android.content.pm.PackageManagerTests,0.0,52,0.0
1218,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,android.content.pm.PackageManagerTests.DeleteObserver,0.0,52,0.0
1219,5.0,2.0,1.0,0.0,8.0,0.0,4.0,0.0,android.content.pm.PackageManagerTests.DeleteReceiver,0.0,52,0.0
1220,11.0,1.0,2.0,0.0,4.0,0.0,4.0,0.0,android.content.pm.PackageManagerTests.GenericReceiver,0.0,52,0.0
1221,3.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,android.content.pm.PackageManagerTests.InstallParams,0.0,52,0.0
1222,5.0,2.0,1.0,0.0,8.0,0.0,4.0,0.0,android.content.pm.PackageManagerTests.InstallReceiver,0.0,52,0.0
1223,5.0,2.0,1.0,0.0,8.0,0.0,11.0,0.0,android.content.pm.PackageManagerTests.MoveReceiver,0.0,52,0.0
1224,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,android.content.pm.PackageManagerTests.PackageInstallObserver,0.0,52,0.0
1225,2.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,android.content.pm.PackageManagerTests.PackageMoveObserver,0.0,52,0.0
1226,5.0,2.0,1.0,0.0,10.0,0.0,11.0,0.0,android.content.pm.PackageManagerTests.ReplaceReceiver,0.0,52,0.0
1227,5.0,2.0,1.0,0.0,7.0,0.0,7.0,0.0,android.content.pm.PackageManagerTests.SdMountReceiver,0.0,52,0.0
1228,3.0,2.0,1.0,0.0,6.0,0.0,7.0,0.0,android.content.pm.PackageManagerTests.SdUnMountReceiver,0.0,52,0.0
1229,51.0,0.0,2.0,0.0,117.0,0.0,461.0,0.0,android.content.pm.PackageParser,0.0,52,0.0
1230,9.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,android.content.pm.PackageParser.Activity,0.0,52,0.0
1231,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,android.content.pm.PackageParser.ActivityIntentInfo,0.0,52,0.0
1232,20.0,0.0,1.0,6.0,17.0,0.0,20.0,0.0,android.content.pm.PackageParser.Component,0.0,52,0.0
1233,6.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,android.content.pm.PackageParser.Instrumentation,0.0,52,0.0
1234,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,android.content.pm.PackageParser.IntentInfo,0.0,52,0.0
1235,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.content.pm.PackageParser.NewPermissionInfo,0.0,52,0.0
1236,20.0,0.0,1.0,0.0,4.0,0.0,10.0,0.0,android.content.pm.PackageParser.Package,0.0,52,0.0
1237,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.content.pm.PackageParser.PackageLite,0.0,52,0.0
1238,7.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,android.content.pm.PackageParser.ParseComponentArgs,0.0,52,0.0
1239,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,android.content.pm.PackageParser.ParsePackageItemArgs,0.0,52,0.0
1240,7.0,1.0,1.0,0.0,7.0,0.0,4.0,0.0,android.content.pm.PackageParser.Permission,0.0,52,0.0
1241,7.0,1.0,1.0,0.0,7.0,0.0,4.0,0.0,android.content.pm.PackageParser.PermissionGroup,0.0,52,0.0
1242,8.0,1.0,1.0,0.0,7.0,0.0,4.0,0.0,android.content.pm.PackageParser.Provider,0.0,52,0.0
1243,9.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,android.content.pm.PackageParser.Service,0.0,52,0.0
1244,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,android.content.pm.PackageParser.ServiceIntentInfo,0.0,52,0.0
1245,5.0,0.0,2.0,0.0,10.0,0.0,8.0,0.0,android.content.pm.PackageStats,0.0,52,0.0
1246,7.0,1.0,1.0,0.0,10.0,0.0,7.0,0.0,android.content.pm.PathPermission,0.0,52,0.0
1247,10.0,1.0,2.0,0.0,15.0,0.0,12.0,0.0,android.content.pm.PermissionGroupInfo,0.0,52,0.0
1248,14.0,1.0,2.0,0.0,17.0,0.0,12.0,0.0,android.content.pm.PermissionInfo,0.0,52,0.0
1249,25.0,2.0,2.0,0.0,15.0,0.0,12.0,0.0,android.content.pm.ProviderInfo,0.0,52,0.0
1250,32.0,0.0,1.0,2.0,55.0,0.0,62.0,0.0,android.content.pm.RegisteredServicesCache,0.0,52,0.0
1251,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,android.content.pm.RegisteredServicesCache.ServiceInfo,0.0,52,0.0
1252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.pm.RegisteredServicesCacheListener,0.0,52,0.0
1253,41.0,0.0,2.0,0.0,27.0,0.0,39.0,0.0,android.content.pm.ResolveInfo,0.0,52,0.0
1254,5.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,android.content.pm.ResolveInfo.DisplayNameComparator,0.0,52,0.0
1255,24.0,2.0,2.0,0.0,14.0,0.0,9.0,0.0,android.content.pm.ServiceInfo,0.0,52,0.0
1256,8.0,0.0,2.0,0.0,14.0,0.0,25.0,0.0,android.content.pm.Signature,0.0,52,0.0
1257,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,android.content.pm.XmlSerializerAndParser,0.0,52,0.0
1258,18.0,0.0,1.0,0.0,25.0,0.0,20.0,0.0,android.content.res.AssetFileDescriptor,0.0,52,0.0
1259,3.0,1.0,1.0,0.0,13.0,0.0,23.0,0.0,android.content.res.AssetFileDescriptor.AutoCloseInputStream,0.0,52,0.0
1260,4.0,1.0,1.0,0.0,9.0,0.0,13.0,0.0,android.content.res.AssetFileDescriptor.AutoCloseOutputStream,0.0,52,0.0
1261,27.0,0.0,32.0,0.0,90.0,0.0,122.0,0.0,android.content.res.AssetManager,0.0,52,0.0
1262,2.0,0.0,2.0,0.0,19.0,0.0,16.0,0.0,android.content.res.AssetManager.AssetInputStream,0.0,52,0.0
1263,19.0,0.0,3.0,0.0,28.0,0.0,40.0,0.0,android.content.res.ColorStateList,0.0,52,0.0
1264,18.0,0.0,2.0,1.0,16.0,0.0,25.0,0.0,android.content.res.CompatibilityInfo,0.0,52,0.0
1265,6.0,0.0,2.0,0.0,15.0,0.0,17.0,0.0,android.content.res.CompatibilityInfo.Translator,0.0,52,0.0
1266,54.0,0.0,2.0,0.0,25.0,0.0,86.0,0.0,android.content.res.Configuration,0.0,52,0.0
1267,4.0,0.0,2.0,0.0,11.0,0.0,7.0,0.0,android.content.res.ObbInfo,0.0,52,0.0
1268,1.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,android.content.res.ObbScanner,0.0,52,0.0
1269,201.0,0.0,3.0,0.0,139.0,0.0,186.0,0.0,android.content.res.Resources,0.0,52,0.0
1270,18.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,android.content.res.Resources.NotFoundException,0.0,52,0.0
1271,23.0,0.0,1.0,0.0,21.0,0.0,18.0,0.0,android.content.res.Resources.Theme,0.0,52,0.0
1272,29.0,0.0,3.0,0.0,35.0,0.0,73.0,0.0,android.content.res.StringBlock,0.0,52,0.0
1273,3.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,android.content.res.StringBlock.Height,0.0,52,0.0
1274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.content.res.StringBlock.StyleIDs,0.0,52,0.0
1275,135.0,0.0,3.0,0.0,47.0,0.0,89.0,0.0,android.content.res.TypedArray,0.0,52,0.0
1276,6.0,0.0,20.0,0.0,31.0,0.0,32.0,0.0,android.content.res.XmlBlock,0.0,52,0.0
1277,8.0,0.0,19.0,0.0,79.0,0.0,106.0,0.0,android.content.res.XmlBlock.Parser,0.0,52,0.0
1278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.content.res.XmlResourceParser,0.0,52,0.0
1279,27.0,0.0,14.0,4.0,75.0,0.0,71.0,0.0,android.database.AbstractCursor,0.0,52,0.0
1280,3.0,1.0,2.0,0.0,5.0,0.0,4.0,0.0,android.database.AbstractCursor.SelfContentObserver,0.0,52,0.0
1281,11.0,1.0,1.0,2.0,30.0,0.0,20.0,0.0,android.database.AbstractWindowedCursor,0.0,52,0.0
1282,13.0,1.0,2.0,1.0,29.0,0.0,19.0,0.0,android.database.BulkCursorNative,0.0,52,0.0
1283,8.0,0.0,1.0,0.0,25.0,0.0,17.0,0.0,android.database.BulkCursorProxy,0.0,52,0.0
1284,12.0,2.0,1.0,0.0,33.0,0.0,21.0,0.0,android.database.BulkCursorToCursorAdaptor,0.0,52,0.0
1285,6.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,android.database.CharArrayBuffer,0.0,52,0.0
1286,3.0,1.0,2.0,0.0,7.0,0.0,6.0,0.0,android.database.ContentObservable,0.0,52,0.0
1287,26.0,0.0,3.0,13.0,10.0,0.0,9.0,0.0,android.database.ContentObserver,0.0,52,0.0
1288,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,android.database.ContentObserver.NotificationRunnable,0.0,52,0.0
1289,1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,android.database.ContentObserver.Transport,0.0,52,0.0
1290,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,android.database.CrossProcessCursor,0.0,52,0.0
1291,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,android.database.Cursor,0.0,52,0.0
1292,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,android.database.CursorIndexOutOfBoundsException,0.0,52,0.0
1293,3.0,0.0,3.0,0.0,15.0,0.0,34.0,0.0,android.database.CursorJoiner,0.0,52,0.0
1294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.database.CursorJoiner.Result,0.0,52,0.0
1295,11.0,2.0,1.0,0.0,39.0,0.0,25.0,0.0,android.database.CursorToBulkCursorAdaptor,0.0,52,0.0
1296,4.0,1.0,2.0,0.0,5.0,0.0,4.0,0.0,android.database.CursorToBulkCursorAdaptor.ContentObserverProxy,0.0,52,0.0
1297,30.0,1.0,11.0,0.0,79.0,0.0,71.0,0.0,android.database.CursorWindow,0.0,52,0.0
1298,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,android.database.CursorWindowAllocationException,0.0,52,0.0
1299,6.0,0.0,5.0,0.0,26.0,0.0,16.0,0.0,android.database.CursorWindowTest,0.0,52,0.0
1300,9.0,0.0,1.0,2.0,80.0,0.0,41.0,0.0,android.database.CursorWrapper,0.0,52,0.0
1301,5.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,android.database.DataSetObservable,0.0,52,0.0
1302,27.0,0.0,2.0,12.0,2.0,0.0,2.0,0.0,android.database.DataSetObserver,0.0,52,0.0
1303,19.0,1.0,3.0,0.0,63.0,0.0,43.0,0.0,android.database.DatabaseCursorTest,0.0,52,0.0
1304,6.0,1.0,2.0,0.0,8.0,0.0,5.0,0.0,android.database.DatabaseCursorTest.TestObserver,0.0,52,0.0
1305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,android.database.DatabaseErrorHandler,0.0,52,0.0
1306,5.0,1.0,1.0,0.0,13.0,0.0,5.0,0.0,android.database.DatabaseErrorHandlerTest,0.0,52,0.0
1307,5.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,android.database.DatabaseErrorHandlerTest.MyDatabaseCorruptionHandler,0.0,52,0.0
1308,16.0,1.0,4.0,0.0,88.0,0.0,62.0,0.0,android.database.DatabaseGeneralTest,0.0,52,0.0
1309,2.0,1.0,2.0,0.0,7.0,0.0,6.0,0.0,android.database.DatabaseGeneralTest.ChangeObserver,0.0,52,0.0
1310,4.0,0.0,1.0,0.0,17.0,0.0,11.0,0.0,android.database.DatabaseLocaleTest,0.0,52,0.0
1311,6.0,1.0,1.0,0.0,14.0,0.0,11.0,0.0,android.database.DatabaseLockTest,0.0,52,0.0
1312,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,android.database.DatabaseLockTest.DatabaseFairnessThread,0.0,52,0.0
1313,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,android.database.DatabaseLockTest.DatabaseLatencyThread,0.0,52,0.0
1314,33.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,android.database.DatabasePerformanceTests,0.0,52,0.0
1315,12.0,0.0,3.0,0.0,11.0,0.0,6.0,0.0,android.database.DatabasePerformanceTests.ContactReadingTest1,0.0,52,0.0
1316,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf10Test,0.0,52,0.0
1317,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf11Test,0.0,52,0.0
1318,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf12Test,0.0,52,0.0
1319,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf13Test,0.0,52,0.0
1320,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf14Test,0.0,52,0.0
1321,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf15Test,0.0,52,0.0
1322,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf16Test,0.0,52,0.0
1323,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf17Test,0.0,52,0.0
1324,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf18Test,0.0,52,0.0
1325,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf19Test,0.0,52,0.0
1326,4.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf1Test,0.0,52,0.0
1327,5.0,1.0,1.0,0.0,7.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf20Test,0.0,52,0.0
1328,5.0,1.0,1.0,0.0,7.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf21Test,0.0,52,0.0
1329,5.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf22Test,0.0,52,0.0
1330,5.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf23Test,0.0,52,0.0
1331,5.0,1.0,1.0,0.0,8.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf24Test,0.0,52,0.0
1332,5.0,1.0,1.0,0.0,8.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf25Test,0.0,52,0.0
1333,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf26Test,0.0,52,0.0
1334,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf27Test,0.0,52,0.0
1335,4.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf28Test,0.0,52,0.0
1336,4.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf29Test,0.0,52,0.0
1337,4.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf2Test,0.0,52,0.0
1338,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf30Test,0.0,52,0.0
1339,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf31Test,0.0,52,0.0
1340,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf3Test,0.0,52,0.0
1341,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf4Test,0.0,52,0.0
1342,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.DatabasePerformanceTests.Perf5Test,0.0,52,0.0
1343,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf6Test,0.0,52,0.0
1344,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf7Test,0.0,52,0.0
1345,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.DatabasePerformanceTests.Perf8Test,0.0,52,0.0
1346,4.0,1.0,1.0,0.0,6.0,0.0,6.0,0.0,android.database.DatabasePerformanceTests.Perf9Test,0.0,52,0.0
1347,36.0,0.0,5.0,31.0,8.0,0.0,14.0,0.0,android.database.DatabasePerformanceTests.PerformanceBase,0.0,52,0.0
1348,11.0,1.0,3.0,0.0,41.0,0.0,24.0,0.0,android.database.DatabaseStatementTest,0.0,52,0.0
1349,5.0,0.0,1.0,0.0,15.0,0.0,4.0,0.0,android.database.DatabaseStatementTest.StatementTestThread,0.0,52,0.0
1350,4.0,1.0,1.0,0.0,14.0,0.0,7.0,0.0,android.database.DatabaseStressTest,0.0,52,0.0
1351,40.0,0.0,25.0,0.0,103.0,0.0,130.0,0.0,android.database.DatabaseUtils,0.0,52,0.0
1352,10.0,0.0,1.0,0.0,37.0,0.0,41.0,0.0,android.database.DatabaseUtils.InsertHelper,0.0,52,0.0
1353,8.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,android.database.DefaultDatabaseErrorHandler,0.0,52,0.0
1354,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,android.database.IBulkCursor,0.0,52,0.0
1355,9.0,1.0,2.0,1.0,21.0,0.0,42.0,0.0,android.database.MatrixCursor,0.0,52,0.0
1356,4.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,android.database.MatrixCursor.RowBuilder,0.0,52,0.0
1357,5.0,0.0,3.0,0.0,24.0,0.0,8.0,0.0,android.database.MatrixCursorTest,0.0,52,0.0
1358,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,android.database.MatrixCursorTest.NonIterableArrayList,0.0,52,0.0
1359,5.0,1.0,1.0,0.0,41.0,0.0,46.0,0.0,android.database.MergeCursor,0.0,52,0.0
1360,31.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,android.database.NewDatabasePerformanceTestSuite,0.0,52,0.0
1361,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.database.NewDatabasePerformanceTests,0.0,52,0.0
1362,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.Delete1000,0.0,52,0.0
1363,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.DeleteIndexWhere1000,0.0,52,0.0
1364,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.DeleteIndexed1000,0.0,52,0.0
1365,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.DeleteWhere1000,0.0,52,0.0
1366,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.InnerJoin100,0.0,52,0.0
1367,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.InnerJoinNoIndex100,0.0,52,0.0
1368,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.InnerJoinOneSide100,0.0,52,0.0
1369,4.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.Insert1000,0.0,52,0.0
1370,4.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.InsertIndexed1000,0.0,52,0.0
1371,5.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.InsertInteger10000,0.0,52,0.0
1372,5.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.InsertIntegerIndex10000,0.0,52,0.0
1373,5.0,1.0,1.0,0.0,8.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.InsertString10000,0.0,52,0.0
1374,5.0,1.0,1.0,0.0,8.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.InsertStringIndexed10000,0.0,52,0.0
1375,35.0,0.0,4.0,31.0,7.0,0.0,13.0,0.0,android.database.NewDatabasePerformanceTests.PerformanceBase,0.0,52,0.0
1376,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.Select100,0.0,52,0.0
1377,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.SelectIndex100,0.0,52,0.0
1378,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.SelectIndexString100,0.0,52,0.0
1379,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.SelectIndexStringComparison100,0.0,52,0.0
1380,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.SelectInteger100,0.0,52,0.0
1381,4.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.SelectInteger10000,0.0,52,0.0
1382,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.SelectIntegerIndex100,0.0,52,0.0
1383,4.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.SelectIntegerIndexed10000,0.0,52,0.0
1384,4.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,android.database.NewDatabasePerformanceTests.SelectString100,0.0,52,0.0
1385,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.SelectStringComparison100,0.0,52,0.0
1386,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.SelectStringContains10000,0.0,52,0.0
1387,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.SelectStringIndexedContains10000,0.0,52,0.0
1388,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.SelectStringIndexedStartsWith10000,0.0,52,0.0
1389,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.SelectStringStartsWith100,0.0,52,0.0
1390,4.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.SelectStringStartsWith10000,0.0,52,0.0
1391,4.0,1.0,1.0,0.0,6.0,0.0,6.0,0.0,android.database.NewDatabasePerformanceTests.SelectSubQIndex100,0.0,52,0.0
1392,5.0,1.0,1.0,0.0,7.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.UpdateIndexWhere1000,0.0,52,0.0
1393,5.0,1.0,1.0,0.0,7.0,0.0,5.0,0.0,android.database.NewDatabasePerformanceTests.UpdateWhere1000,0.0,52,0.0
1394,5.0,0.0,1.0,2.0,3.0,0.0,7.0,0.0,android.database.Observable,0.0,52,0.0
1395,5.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,android.database.SQLException,0.0,52,0.0
1396,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,android.database.StaleDataException,0.0,52,0.0
1397,8.0,0.0,1.0,0.0,25.0,0.0,39.0,0.0,android.database.sqlite.DatabaseConnectionPool,0.0,52,0.0
1398,4.0,0.0,1.0,0.0,8.0,0.0,13.0,0.0,android.database.sqlite.DatabaseConnectionPool.PoolObj,0.0,52,0.0
1399,8.0,1.0,1.0,0.0,30.0,0.0,23.0,0.0,android.database.sqlite.DatabaseConnectionPoolTest,0.0,52,0.0
1400,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,android.database.sqlite.DatabaseObjectNotClosedException,0.0,52,0.0
1401,2.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,android.database.sqlite.SQLiteAbortException,0.0,52,0.0
1402,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,android.database.sqlite.SQLiteAccessPermException,0.0,52,0.0
1403,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,android.database.sqlite.SQLiteBindOrColumnIndexOutOfRangeException,0.0,52,0.0
1404,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,android.database.sqlite.SQLiteBlobTooBigException,0.0,52,0.0
1405,2.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,android.database.sqlite.SQLiteCantOpenDatabaseException,0.0,52,0.0
1406,6.0,0.0,1.0,3.0,8.0,0.0,11.0,0.0,android.database.sqlite.SQLiteClosable,0.0,52,0.0
1407,5.0,0.0,2.0,0.0,15.0,0.0,15.0,0.0,android.database.sqlite.SQLiteCompiledSql,0.0,52,0.0
1408,3.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,android.database.sqlite.SQLiteConstraintException,0.0,52,0.0
1409,20.0,2.0,1.0,1.0,57.0,0.0,56.0,0.0,android.database.sqlite.SQLiteCursor,0.0,52,0.0
1410,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,android.database.sqlite.SQLiteCursor.MainThreadNotificationHandler,0.0,52,0.0
1411,7.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0,android.database.sqlite.SQLiteCursor.QueryThread,0.0,52,0.0
