,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
3589,0.0,7.0,1.0,1.0,1.0,0.0,9.0,0.0,7.0,7.0,org.apache.tools.ant.util.XMLFragment,54
3590,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,6.0,org.apache.tools.ant.util.XMLFragment.Child,54
3591,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tools.ant.util.XmlConstants,54
3592,0.0,8.0,0.0,4.0,3.0,0.0,21.0,0.0,27.0,27.0,org.apache.tools.ant.util.depend.AbstractAnalyzer,54
3593,0.0,2.0,1.0,2.0,0.0,0.0,6.0,0.0,15.0,15.0,org.apache.tools.ant.util.depend.bcel.AncestorAnalyzer,54
3594,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,17.0,17.0,org.apache.tools.ant.util.depend.bcel.DependencyVisitor,54
3595,0.0,2.0,1.0,2.0,0.0,0.0,7.0,0.0,13.0,13.0,org.apache.tools.ant.util.depend.bcel.FullAnalyzer,54
3596,0.0,7.0,0.0,1.0,0.0,0.0,10.0,0.0,13.0,13.0,org.apache.tools.ant.util.facade.FacadeTaskHelper,54
3597,0.0,7.0,2.0,1.0,2.0,0.0,4.0,0.0,4.0,4.0,org.apache.tools.ant.util.facade.ImplementationSpecificArgument,54
3598,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,7.0,org.apache.tools.ant.util.java15.ProxyDiagnostics,54
3599,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,org.apache.tools.ant.util.optional.NoExitSecurityManager,54
3600,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.tools.ant.util.optional.WeakishReference12,54
3601,0.0,5.0,0.0,1.0,1.0,0.0,10.0,0.0,15.0,15.0,org.apache.tools.ant.util.regexp.JakartaOroMatcher,54
3602,0.0,5.0,1.0,1.0,0.0,0.0,6.0,0.0,9.0,9.0,org.apache.tools.ant.util.regexp.JakartaOroRegexp,54
3603,0.0,5.0,0.0,1.0,1.0,0.0,10.0,0.0,15.0,15.0,org.apache.tools.ant.util.regexp.JakartaRegexpMatcher,54
3604,0.0,5.0,1.0,1.0,0.0,0.0,6.0,0.0,8.0,8.0,org.apache.tools.ant.util.regexp.JakartaRegexpRegexp,54
3605,0.0,5.0,0.0,1.0,1.0,0.0,10.0,0.0,15.0,15.0,org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher,54
3606,0.0,5.0,1.0,1.0,0.0,0.0,6.0,0.0,11.0,11.0,org.apache.tools.ant.util.regexp.Jdk14RegexpRegexp,54
3607,0.0,6.0,1.0,1.0,0.0,0.0,8.0,0.0,7.0,7.0,org.apache.tools.ant.util.regexp.RegexpFactory,54
3608,0.0,9.0,0.0,1.0,1.0,0.0,9.0,0.0,7.0,7.0,org.apache.tools.ant.util.regexp.RegexpMatcherFactory,54
3609,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,org.apache.tools.ant.util.regexp.RegexpUtil,54
3610,0.0,8.0,0.0,1.0,0.0,0.0,33.0,0.0,132.0,132.0,org.apache.tools.bzip2.CBZip2InputStream,54
3611,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,org.apache.tools.bzip2.CBZip2InputStream.Data,54
3612,0.0,7.0,0.0,3.0,0.0,0.0,45.0,0.0,274.0,274.0,org.apache.tools.bzip2.CBZip2OutputStream,54
3613,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.bzip2.CBZip2OutputStream.Data,54
3614,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,10.0,10.0,org.apache.tools.bzip2.CRC,54
3615,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,org.apache.tools.mail.ErrorInQuitException,54
3616,0.0,7.0,0.0,1.0,0.0,0.0,37.0,0.0,52.0,52.0,org.apache.tools.mail.MailMessage,54
3617,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,9.0,org.apache.tools.mail.MailPrintStream,54
3618,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,9.0,org.apache.tools.mail.SmtpResponseReader,54
3619,0.0,3.0,0.0,1.0,0.0,0.0,21.0,0.0,56.0,56.0,org.apache.tools.tar.TarBuffer,54
3620,0.0,11.0,0.0,1.0,0.0,0.0,42.0,0.0,55.0,55.0,org.apache.tools.tar.TarEntry,54
3621,0.0,7.0,0.0,4.0,0.0,0.0,26.0,0.0,43.0,43.0,org.apache.tools.tar.TarInputStream,54
3622,0.0,7.0,0.0,2.0,0.0,0.0,27.0,0.0,29.0,29.0,org.apache.tools.tar.TarOutputStream,54
3623,0.0,2.0,0.0,5.0,0.0,0.0,7.0,0.0,20.0,20.0,org.apache.tools.tar.TarUtils,54
3624,0.0,9.0,0.0,2.0,0.0,0.0,25.0,0.0,23.0,23.0,org.apache.tools.zip.AsiExtraField,54
3625,0.0,8.0,0.0,1.0,0.0,0.0,15.0,0.0,13.0,13.0,org.apache.tools.zip.ExtraFieldUtils,54
3626,0.0,4.0,0.0,5.0,0.0,0.0,9.0,0.0,9.0,9.0,org.apache.tools.zip.JarMarker,54
3627,0.0,6.0,0.0,2.0,0.0,0.0,10.0,0.0,11.0,11.0,org.apache.tools.zip.UnrecognizedExtraField,54
3628,0.0,14.0,0.0,5.0,0.0,0.0,32.0,0.0,39.0,39.0,org.apache.tools.zip.ZipEntry,54
3629,0.0,13.0,0.0,1.0,0.0,0.0,30.0,0.0,31.0,31.0,org.apache.tools.zip.ZipFile,54
3630,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,11.0,org.apache.tools.zip.ZipFile.BoundedInputStream,54
3631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.apache.tools.zip.ZipFile.OffsetEntry,54
3632,0.0,5.0,0.0,2.0,0.0,0.0,10.0,0.0,11.0,11.0,org.apache.tools.zip.ZipLong,54
3633,0.0,10.0,0.0,4.0,0.0,0.0,34.0,0.0,59.0,59.0,org.apache.tools.zip.ZipOutputStream,54
3634,0.0,12.0,0.0,3.0,0.0,0.0,10.0,0.0,11.0,11.0,org.apache.tools.zip.ZipShort,54
3635,0.0,7.0,2.0,4.0,0.0,0.0,18.0,0.0,5.0,5.0,uk.ac.ed.ph.aardvark.cms.editors.BinaryTimeToThinkEditingStrategy,55
3636,0.0,6.0,2.0,4.0,0.0,0.0,11.0,0.0,5.0,5.0,uk.ac.ed.ph.aardvark.cms.editors.CheckpointEditingStrategy,55
3637,0.0,11.0,0.0,2.0,0.0,0.0,18.0,0.0,13.0,13.0,uk.ac.ed.ph.aardvark.cms.editors.ContentPageEditingStrategy,55
3638,0.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.cms.editors.CourseEditingStrategy,55
3639,0.0,4.0,2.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,uk.ac.ed.ph.aardvark.cms.editors.CustomJavaEditingStrategy,55
3640,0.0,9.0,2.0,4.0,0.0,0.0,24.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.cms.editors.DeploymentEditingStrategy,55
3641,0.0,9.0,1.0,5.0,0.0,0.0,9.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.cms.editors.ExternalResourceEditingStrategy,55
3642,0.0,6.0,2.0,4.0,0.0,0.0,31.0,0.0,5.0,5.0,uk.ac.ed.ph.aardvark.cms.editors.FlashMovieEditingStrategy,55
3643,0.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.cms.editors.GIFEditingStrategy,55
3644,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.cms.editors.HTMLEditingStrategy,55
3645,0.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.cms.editors.JPEGEditingStrategy,55
3646,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.cms.editors.JavaEditingStrategy,55
3647,0.0,6.0,2.0,4.0,0.0,0.0,11.0,0.0,5.0,5.0,uk.ac.ed.ph.aardvark.cms.editors.LearningOutcomesEditingStrategy,55
3648,0.0,8.0,2.0,4.0,0.0,0.0,22.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.cms.editors.MCQEditingStrategy,55
3649,0.0,10.0,2.0,4.0,0.0,0.0,15.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.cms.editors.OrganisationTreeEditingStrategy,55
3650,0.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.cms.editors.PNGEditingStrategy,55
3651,0.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.cms.editors.SVGEditingStrategy,55
3652,0.0,4.0,2.0,3.0,0.0,0.0,7.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.cms.editors.StandardTimeToThinkEditingStrategy,55
3653,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.cms.editors.TeXMacrosEditingStrategy,55
3654,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.cms.editors.TextEditingStrategy,55
3655,0.0,6.0,2.0,4.0,0.0,0.0,16.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.cms.editors.TutorialQuestionEditingStrategy,55
3656,0.0,8.0,2.0,4.0,0.0,0.0,13.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.cms.editors.WorkshopEditingStrategy,55
3657,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.cms.editors.XfigFigureEditingStrategy,55
3658,0.0,4.0,0.0,1.0,2.0,0.0,4.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.core.globals.AardvarkException,55
3659,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.core.globals.BadNumberingPatternException,55
3660,0.0,12.0,0.0,6.0,0.0,0.0,9.0,0.0,10.0,10.0,uk.ac.ed.ph.aardvark.core.globals.CoreNodeTypes,55
3661,0.0,28.0,0.0,11.0,0.0,0.0,13.0,0.0,13.0,13.0,uk.ac.ed.ph.aardvark.core.globals.CoreResourceTypes,55
3662,0.0,27.0,0.0,6.0,0.0,0.0,10.0,0.0,13.0,13.0,uk.ac.ed.ph.aardvark.core.globals.DynamicRenderingKeys,55
3663,0.0,24.0,0.0,7.0,0.0,0.0,10.0,0.0,11.0,11.0,uk.ac.ed.ph.aardvark.core.globals.NodeTypes,55
3664,0.0,8.0,0.0,2.0,0.0,0.0,15.0,0.0,13.0,13.0,uk.ac.ed.ph.aardvark.core.globals.NumberingGroupPattern,55
3665,0.0,17.0,0.0,2.0,0.0,0.0,15.0,0.0,37.0,37.0,uk.ac.ed.ph.aardvark.core.globals.NumberingPattern,55
3666,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,11.0,uk.ac.ed.ph.aardvark.core.globals.NumberingScheme,55
3667,0.0,89.0,0.0,11.0,0.0,0.0,13.0,0.0,13.0,13.0,uk.ac.ed.ph.aardvark.core.globals.ResourceTypes,55
3668,0.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,uk.ac.ed.ph.aardvark.core.globals.Roles,55
3669,0.0,8.0,0.0,3.0,0.0,0.0,5.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.core.globals.StructuralElementType,55
3670,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.aardvark.core.resources.AbstractOrganisationTreeMasterNode,55
3671,0.0,8.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.core.resources.AbstractOrganisationTreeSourceNode,55
3672,0.0,5.0,0.0,4.0,0.0,0.0,9.0,0.0,8.0,8.0,uk.ac.ed.ph.aardvark.core.resources.BinaryTimeToThinkSource,55
3673,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.core.resources.BinaryTimeToThinkSource.Question,55
3674,0.0,4.0,0.0,3.0,0.0,0.0,7.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.core.resources.CheckpointSource,55
3675,0.0,9.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.core.resources.ContentPageLearningResources,55
3676,0.0,3.0,0.0,2.0,0.0,0.0,8.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.core.resources.ContentPageSource,55
3677,0.0,9.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,uk.ac.ed.ph.aardvark.core.resources.DeploymentLocation,55
3678,0.0,29.0,0.0,3.0,0.0,0.0,13.0,0.0,10.0,10.0,uk.ac.ed.ph.aardvark.core.resources.DeploymentMaster,55
3679,0.0,17.0,0.0,2.0,0.0,0.0,11.0,0.0,13.0,13.0,uk.ac.ed.ph.aardvark.core.resources.DeploymentMaster.DMTreeInfo,55
3680,0.0,16.0,0.0,1.0,0.0,0.0,8.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.core.resources.DeploymentMaster.DMTreeNode,55
3681,0.0,9.0,0.0,3.0,0.0,0.0,10.0,0.0,9.0,9.0,uk.ac.ed.ph.aardvark.core.resources.DeploymentSource,55
3682,0.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.core.resources.DeploymentSource.DSNodeInfo,55
3683,0.0,8.0,0.0,2.0,0.0,0.0,13.0,0.0,12.0,12.0,uk.ac.ed.ph.aardvark.core.resources.DeploymentSource.DSTreeInfo,55
3684,0.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,5.0,5.0,uk.ac.ed.ph.aardvark.core.resources.ExternalResourceSource,55
3685,0.0,3.0,0.0,14.0,0.0,0.0,28.0,0.0,28.0,28.0,uk.ac.ed.ph.aardvark.core.resources.FlashMovieSettings,55
3686,0.0,9.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,5.0,uk.ac.ed.ph.aardvark.core.resources.JavaNodeDescriptor,55
3687,0.0,11.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.core.resources.JavaNodeDescriptor.StrategyEntry,55
3688,0.0,4.0,0.0,3.0,0.0,0.0,7.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.core.resources.LearningOutcomesSource,55
3689,0.0,7.0,0.0,4.0,0.0,0.0,10.0,0.0,9.0,9.0,uk.ac.ed.ph.aardvark.core.resources.MCQSource,55
3690,0.0,6.0,0.0,4.0,0.0,0.0,11.0,0.0,10.0,10.0,uk.ac.ed.ph.aardvark.core.resources.MCQSource.Answer,55
3691,0.0,26.0,0.0,3.0,0.0,0.0,13.0,0.0,10.0,10.0,uk.ac.ed.ph.aardvark.core.resources.NodeInformation,55
3692,0.0,12.0,0.0,3.0,0.0,0.0,10.0,0.0,10.0,10.0,uk.ac.ed.ph.aardvark.core.resources.NodeNumberingInformation,55
3693,0.0,25.0,0.0,2.0,0.0,0.0,16.0,0.0,14.0,14.0,uk.ac.ed.ph.aardvark.core.resources.NodeRenderingInformation,55
3694,0.0,6.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,5.0,uk.ac.ed.ph.aardvark.core.resources.NumberingContext,55
3695,0.0,14.0,0.0,3.0,0.0,0.0,10.0,0.0,14.0,14.0,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeMaster,55
3696,0.0,12.0,1.0,2.0,0.0,0.0,7.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeMasterNode,55
3697,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeMasterRootNode,55
3698,0.0,10.0,0.0,3.0,0.0,0.0,13.0,0.0,19.0,19.0,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeSource,55
3699,0.0,9.0,1.0,1.0,0.0,0.0,7.0,0.0,5.0,5.0,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeSourceNode,55
3700,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.core.resources.OrganisationTreeSourceRootNode,55
3701,0.0,5.0,0.0,3.0,0.0,0.0,12.0,0.0,12.0,12.0,uk.ac.ed.ph.aardvark.core.resources.StandardTimeToThinkSource,55
3702,0.0,8.0,0.0,1.0,0.0,0.0,5.0,0.0,7.0,7.0,uk.ac.ed.ph.aardvark.core.resources.StructuralElementMap,55
3703,0.0,4.0,0.0,5.0,0.0,0.0,12.0,0.0,11.0,11.0,uk.ac.ed.ph.aardvark.core.resources.TutorialQuestionSource,55
3704,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.core.resources.WorkshopSource,55
3705,0.0,6.0,0.0,4.0,0.0,0.0,8.0,0.0,8.0,8.0,uk.ac.ed.ph.aardvark.core.resources.WorkshopSource.WorkshopActivity,55
3706,0.0,11.0,4.0,1.0,0.0,0.0,19.0,0.0,13.0,13.0,uk.ac.ed.ph.aardvark.processor.validator.AardvarkLinkChecker,55
3707,0.0,21.0,1.0,1.0,7.0,0.0,22.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.validator.AbstractSingleSourceSnuggleTeXValidationStrategy,55
3708,0.0,27.0,0.0,1.0,2.0,0.0,57.0,0.0,13.0,13.0,uk.ac.ed.ph.aardvark.processor.validator.AbstractSnuggleTeXValidationStrategy,55
3709,0.0,4.0,0.0,1.0,0.0,0.0,10.0,0.0,7.0,7.0,uk.ac.ed.ph.aardvark.processor.validator.AbstractSnuggleTeXValidationStrategy.MasterDocumentAssembler,55
3710,0.0,13.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.validator.AbstractSnuggleTeXValidationStrategy.SnuggleCaller,55
3711,0.0,2.0,3.0,3.0,0.0,0.0,15.0,0.0,14.0,14.0,uk.ac.ed.ph.aardvark.processor.validator.AbstractSnuggleTeXValidationStrategy.SourceToMasterFilter,55
3712,0.0,6.0,2.0,2.0,0.0,0.0,5.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.processor.validator.BinaryTimeToThinkValidationStrategy,55
3713,0.0,6.0,2.0,2.0,0.0,0.0,5.0,0.0,7.0,7.0,uk.ac.ed.ph.aardvark.processor.validator.CheckpointValidationStrategy,55
3714,0.0,19.0,1.0,1.0,0.0,0.0,31.0,0.0,5.0,5.0,uk.ac.ed.ph.aardvark.processor.validator.ContentPageValidationStrategy,55
3715,0.0,17.0,0.0,1.0,0.0,0.0,25.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidationStrategy,55
3716,0.0,30.0,0.0,2.0,0.0,0.0,38.0,0.0,14.0,14.0,uk.ac.ed.ph.aardvark.processor.validator.DeploymentValidationStrategy.TreeVisitor,55
3717,0.0,16.0,0.0,1.0,0.0,0.0,16.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.validator.FolderValidationStrategy,55
3718,0.0,6.0,2.0,2.0,0.0,0.0,5.0,0.0,7.0,7.0,uk.ac.ed.ph.aardvark.processor.validator.LearningOutcomesValidationStrategy,55
3719,0.0,7.0,2.0,2.0,0.0,0.0,5.0,0.0,9.0,9.0,uk.ac.ed.ph.aardvark.processor.validator.MCQValidationStrategy,55
3720,0.0,19.0,0.0,1.0,0.0,0.0,23.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidationStrategy,55
3721,0.0,5.0,1.0,2.0,0.0,0.0,5.0,0.0,8.0,8.0,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidationStrategy.NumberingContextMerger,55
3722,0.0,36.0,0.0,1.0,0.0,0.0,61.0,0.0,20.0,20.0,uk.ac.ed.ph.aardvark.processor.validator.OrganisationTreeValidationStrategy.TreeVisitor,55
3723,0.0,12.0,0.0,1.0,0.0,0.0,38.0,0.0,8.0,8.0,uk.ac.ed.ph.aardvark.processor.validator.SnuggleTeXTidyingPipeline,55
3724,0.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,7.0,7.0,uk.ac.ed.ph.aardvark.processor.validator.SnuggleTeXTidyingPipeline.IdChecker,55
3725,0.0,6.0,2.0,2.0,0.0,0.0,5.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.processor.validator.StandardTimeToThinkValidationStrategy,55
3726,0.0,6.0,2.0,2.0,0.0,0.0,5.0,0.0,8.0,8.0,uk.ac.ed.ph.aardvark.processor.validator.TutorialQuestionValidationStrategy,55
3727,0.0,7.0,2.0,2.0,0.0,0.0,5.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.processor.validator.WorkshopValidationStrategy,55
3728,0.0,19.0,0.0,1.0,3.0,0.0,30.0,0.0,8.0,8.0,uk.ac.ed.ph.aardvark.processor.views.AbstractCoreContentNodeWebViewStrategy,55
3729,0.0,19.0,0.0,2.0,4.0,0.0,16.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.processor.views.AbstractCustomJavaViewStrategy,55
3730,0.0,23.0,0.0,1.0,2.0,0.0,36.0,0.0,7.0,7.0,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentBundlerViewStrategy,55
3731,0.0,5.0,2.0,1.0,0.0,0.0,7.0,0.0,8.0,8.0,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentBundlerViewStrategy.IndexLinkMapperFilterCallback,55
3732,0.0,18.0,3.0,1.0,0.0,0.0,39.0,0.0,25.0,25.0,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentBundlerViewStrategy.ZipBuildingNodeVisitor,55
3733,0.0,20.0,0.0,6.0,3.0,0.0,28.0,0.0,14.0,14.0,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentFilesystemViewStrategy,55
3734,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentFilesystemViewStrategy.DeploymentStatus,55
3735,0.0,13.0,0.0,1.0,3.0,0.0,9.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.processor.views.AbstractDeploymentNodeViewStrategy,55
3736,0.0,19.0,0.0,1.0,3.0,0.0,19.0,0.0,7.0,7.0,uk.ac.ed.ph.aardvark.processor.views.AbstractImageMagickViewStrategy,55
3737,0.0,16.0,0.0,1.0,2.0,0.0,22.0,0.0,5.0,5.0,uk.ac.ed.ph.aardvark.processor.views.AbstractNonCoreContentNodeWebViewStrategy,55
3738,0.0,12.0,0.0,1.0,2.0,0.0,9.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.processor.views.AbstractOrganisationTreeNodeViewStrategy,55
3739,0.0,14.0,1.0,1.0,0.0,0.0,14.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.processor.views.ComplexFigureDynamicViewStrategy,55
3740,0.0,6.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.views.CoreContentNodeSlideshowViewStrategy,55
3741,0.0,2.0,1.0,1.0,0.0,0.0,23.0,0.0,28.0,28.0,uk.ac.ed.ph.aardvark.processor.views.CoreContentNodeSlideshowViewStrategy.SlideBreakFixerFilter,55
3742,0.0,8.0,1.0,2.0,1.0,0.0,4.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.views.CoreContentNodeWebViewStrategy,55
3743,0.0,13.0,1.0,1.0,0.0,0.0,17.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentFilesystemDeleteViewStrategy,55
3744,0.0,17.0,1.0,1.0,0.0,0.0,33.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentFilesystemExecuteViewStrategy,55
3745,0.0,11.0,1.0,1.0,0.0,0.0,12.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentFilesystemStatusViewStrategy,55
3746,0.0,21.0,1.0,1.0,0.0,0.0,24.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentNodeWebViewStrategy,55
3747,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentPaperPDFViewStrategy,55
3748,0.0,10.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentPaperZIPViewStrategy,55
3749,0.0,16.0,4.0,1.0,0.0,0.0,27.0,0.0,10.0,10.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentPaperZIPViewStrategy.Bundler,55
3750,0.0,5.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentSlideshowBundlerViewStrategy,55
3751,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentSlideshowFramelessViewStrategy,55
3752,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebBundlerViewStrategy,55
3753,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebFramelessViewStrategy,55
3754,0.0,10.0,1.0,1.0,1.0,0.0,12.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebNavigationViewStrategy,55
3755,0.0,11.0,1.0,1.0,0.0,0.0,15.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.views.DeploymentWebTopPageViewStrategy,55
3756,0.0,7.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.views.ExternalResourceWebViewStrategy,55
3757,0.0,7.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,uk.ac.ed.ph.aardvark.processor.views.FlashWebViewStrategy,55
3758,0.0,11.0,1.0,1.0,0.0,0.0,13.0,0.0,4.0,4.0,uk.ac.ed.ph.aardvark.processor.views.ImageDynamicViewStrategy,55
3759,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.processor.views.LaTeXMacroDocWebViewStrategy,55
3760,0.0,12.0,0.0,1.0,0.0,0.0,29.0,0.0,3.0,3.0,uk.ac.ed.ph.aardvark.processor.views.MasterNoMathMLViewStrategy,55
3761,0.0,14.0,1.0,2.0,0.0,0.0,24.0,0.0,8.0,8.0,uk.ac.ed.ph.aardvark.processor.views.MasterNoMathMLViewStrategy.ImageSavingCallback,55
3762,0.0,16.0,0.0,1.0,1.0,0.0,27.0,0.0,6.0,6.0,uk.ac.ed.ph.aardvark.processor.views.NodePaperPDFViewStrategy,55
3763,0.0,38.0,0.0,1.0,0.0,0.0,68.0,0.0,22.0,22.0,uk.ac.ed.ph.aardvark.processor.views.NodePaperZIPViewStrategy,55
3764,0.0,10.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,1.0,uk.ac.ed.ph.aardvark.processor.views.OrganisationTreeNodeWebViewStrategy,55
