,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
7891,0.0,19.0,0.0,1.0,0.0,0.0,43,0.0,224.0,224.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.ExtractStringRefactoring,0.0
7892,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.ExtractStringRefactoring.Mode,0.0
7893,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.ExtractStringWizard,0.0
7894,0.0,1.0,0.0,3.0,0.0,0.0,14,0.0,65.0,65.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.ReplaceStringsVisitor,0.0
7895,0.0,2.0,0.0,1.0,0.0,0.0,5,0.0,18.0,18.0,com.android.ide.eclipse.adt.internal.refactorings.extractstring.XmlStringFileHelper,0.0
7896,0.0,7.0,0.0,4.0,0.0,0.0,15,0.0,37.0,37.0,com.android.ide.eclipse.adt.internal.refactorings.renamepackage.ApplicationPackageNameRefactoring,0.0
7897,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.refactorings.renamepackage.ApplicationPackageNameRefactoring.ImportVisitor,0.0
7898,0.0,3.0,0.0,1.0,0.0,0.0,5,0.0,11.0,11.0,com.android.ide.eclipse.adt.internal.refactorings.renamepackage.ApplicationPackageNameRefactoring.JavaFileVisitor,0.0
7899,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.refactorings.renamepackage.ApplicationPackageNameRefactoringWizard,0.0
7900,0.0,3.0,0.0,3.0,0.0,0.0,10,0.0,16.0,16.0,com.android.ide.eclipse.adt.internal.refactorings.renamepackage.RenamePackageAction,0.0
7901,0.0,4.0,0.0,2.0,0.0,0.0,5,0.0,4.0,4.0,com.android.ide.eclipse.adt.internal.resources.CyclicDependencyValidator,0.0
7902,0.0,51.0,0.0,6.0,0.0,0.0,35,0.0,66.0,66.0,com.android.ide.eclipse.adt.internal.resources.ResourceHelper,0.0
7903,0.0,5.0,0.0,5.0,0.0,0.0,10,0.0,8.0,8.0,com.android.ide.eclipse.adt.internal.resources.ResourceHelperTest,0.0
7904,0.0,3.0,1.0,8.0,0.0,0.0,10,0.0,10.0,10.0,com.android.ide.eclipse.adt.internal.resources.ResourceHelperTest.FakeQualifierClass,0.0
7905,0.0,16.0,0.0,3.0,0.0,0.0,10,0.0,19.0,19.0,com.android.ide.eclipse.adt.internal.resources.ResourceNameValidator,0.0
7906,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.resources.ResourceNameValidatorTest,0.0
7907,0.0,10.0,0.0,6.0,0.0,0.0,17,0.0,25.0,25.0,com.android.ide.eclipse.adt.internal.resources.manager.CompiledResourcesMonitor,0.0
7908,0.0,16.0,0.0,2.0,0.0,0.0,20,0.0,27.0,27.0,com.android.ide.eclipse.adt.internal.resources.manager.GlobalProjectMonitor,0.0
7909,0.0,9.0,0.0,1.0,0.0,0.0,8,0.0,15.0,15.0,com.android.ide.eclipse.adt.internal.resources.manager.GlobalProjectMonitor.DeltaVisitor,0.0
7910,0.0,4.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.resources.manager.GlobalProjectMonitor.FileListenerBundle,0.0
7911,0.0,4.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.resources.manager.GlobalProjectMonitor.FolderListenerBundle,0.0
7912,0.0,4.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.resources.manager.GlobalProjectMonitor.ListenerBundle,0.0
7913,0.0,6.0,0.0,1.0,0.0,0.0,9,0.0,38.0,38.0,com.android.ide.eclipse.adt.internal.resources.manager.ProjectClassLoader,0.0
7914,0.0,24.0,1.0,4.0,0.0,0.0,18,0.0,27.0,27.0,com.android.ide.eclipse.adt.internal.resources.manager.ProjectResources,0.0
7915,0.0,36.0,0.0,3.0,0.0,0.0,32,0.0,66.0,66.0,com.android.ide.eclipse.adt.internal.resources.manager.ResourceManager,0.0
7916,0.0,2.0,0.0,2.0,0.0,0.0,3,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.resources.manager.ResourceManager.ResourceEventListener,0.0
7917,0.0,7.0,0.0,1.0,0.0,0.0,4,0.0,6.0,6.0,com.android.ide.eclipse.adt.internal.sdk.AdtConsoleSdkLog,0.0
7918,0.0,4.0,0.0,2.0,0.0,0.0,11,0.0,40.0,40.0,com.android.ide.eclipse.adt.internal.sdk.AndroidJarLoader,0.0
7919,0.0,4.0,0.0,1.0,0.0,0.0,10,0.0,12.0,12.0,com.android.ide.eclipse.adt.internal.sdk.AndroidJarLoader.ClassWrapper,0.0
7920,0.0,3.0,0.0,1.0,0.0,0.0,15,0.0,10.0,10.0,com.android.ide.eclipse.adt.internal.sdk.AndroidJarLoaderTest,0.0
7921,0.0,61.0,0.0,1.0,0.0,0.0,31,0.0,46.0,46.0,com.android.ide.eclipse.adt.internal.sdk.AndroidTargetData,0.0
7922,0.0,18.0,0.0,1.0,0.0,0.0,38,0.0,44.0,44.0,com.android.ide.eclipse.adt.internal.sdk.AndroidTargetParser,0.0
7923,0.0,21.0,0.0,1.0,0.0,0.0,36,0.0,43.0,43.0,com.android.ide.eclipse.adt.internal.sdk.LayoutDevice,0.0
7924,0.0,7.0,0.0,2.0,0.0,0.0,3,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.sdk.LayoutDevice.DeviceConfig,0.0
7925,0.0,22.0,0.0,1.0,0.0,0.0,38,0.0,29.0,29.0,com.android.ide.eclipse.adt.internal.sdk.LayoutDeviceHandler,0.0
7926,0.0,10.0,0.0,1.0,0.0,0.0,23,0.0,34.0,34.0,com.android.ide.eclipse.adt.internal.sdk.LayoutDeviceManager,0.0
7927,0.0,2.0,0.0,2.0,0.0,0.0,5,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.sdk.LayoutDeviceManager.CaptureErrorHandler,0.0
7928,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.sdk.LayoutDevicesXsd,0.0
7929,0.0,7.0,0.0,1.0,0.0,0.0,25,0.0,38.0,38.0,com.android.ide.eclipse.adt.internal.sdk.LayoutParamsParser,0.0
7930,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.sdk.LayoutParamsParser.ExtViewClassInfo,0.0
7931,0.0,5.0,0.0,4.0,0.0,0.0,15,0.0,11.0,11.0,com.android.ide.eclipse.adt.internal.sdk.LayoutParamsParserTest,0.0
7932,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.sdk.LayoutParamsParserTest.MockFrameworkClassLoader,0.0
7933,0.0,8.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.sdk.LayoutParamsParserTest.MockLayoutParamsParser,0.0
7934,0.0,27.0,0.0,3.0,0.0,0.0,45,0.0,64.0,64.0,com.android.ide.eclipse.adt.internal.sdk.ProjectState,0.0
7935,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.sdk.ProjectState.LibraryDifference,0.0
7936,0.0,3.0,0.0,2.0,0.0,0.0,16,0.0,13.0,13.0,com.android.ide.eclipse.adt.internal.sdk.ProjectState.LibraryState,0.0
7937,0.0,87.0,0.0,6.0,0.0,0.0,51,0.0,130.0,130.0,com.android.ide.eclipse.adt.internal.sdk.Sdk,0.0
7938,0.0,5.0,0.0,2.0,3.0,0.0,7,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.sdk.Sdk.TargetChangeListener,0.0
7939,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.sdk.Sdk.TargetLoadBundle,0.0
7940,0.0,1.0,0.0,5.0,0.0,0.0,19,0.0,18.0,18.0,com.android.ide.eclipse.adt.internal.sdk.TestLayoutDevicesXsd,0.0
7941,0.0,1.0,0.0,1.0,0.0,0.0,6,0.0,8.0,8.0,com.android.ide.eclipse.adt.internal.sdk.TestLayoutDevicesXsd.CaptureErrorHandler,0.0
7942,0.0,3.0,0.0,2.0,0.0,0.0,13,0.0,25.0,25.0,com.android.ide.eclipse.adt.internal.sdk.WidgetClassLoader,0.0
7943,0.0,2.0,0.0,5.0,0.0,0.0,14,0.0,15.0,15.0,com.android.ide.eclipse.adt.internal.sdk.WidgetClassLoader.ClassDescriptor,0.0
7944,0.0,4.0,0.0,1.0,0.0,0.0,5,0.0,16.0,16.0,com.android.ide.eclipse.adt.internal.sourcelookup.AdtSourceLookupDirector,0.0
7945,0.0,55.0,0.0,2.0,0.0,0.0,44,0.0,38.0,38.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector,0.0
7946,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.ConfigurationState,0.0
7947,0.0,6.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.DensityEdit,0.0
7948,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.DensityVerifier,0.0
7949,0.0,3.0,0.0,1.0,3.0,0.0,1,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.DigitVerifier,0.0
7950,0.0,5.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.DimensionVerifier,0.0
7951,0.0,6.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.KeyboardEdit,0.0
7952,0.0,6.0,1.0,1.0,0.0,0.0,10,0.0,10.0,10.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.LanguageEdit,0.0
7953,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,4.0,4.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.LanguageRegionVerifier,0.0
7954,0.0,6.0,1.0,1.0,0.0,0.0,10,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.MCCEdit,0.0
7955,0.0,6.0,1.0,1.0,0.0,0.0,10,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.MNCEdit,0.0
7956,0.0,4.0,1.0,1.0,0.0,0.0,2,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.MobileCodeVerifier,0.0
7957,0.0,6.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.NavigationEdit,0.0
7958,0.0,6.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.NavigationStateEdit,0.0
7959,0.0,6.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.NightModeEdit,0.0
7960,0.0,6.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.OrientationEdit,0.0
7961,0.0,4.0,0.0,2.0,0.0,0.0,6,0.0,8.0,8.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.QualifierContentProvider,0.0
7962,0.0,22.0,0.0,1.0,20.0,0.0,2,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.QualifierEditBase,0.0
7963,0.0,3.0,0.0,6.0,0.0,0.0,10,0.0,11.0,11.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.QualifierLabelProvider,0.0
7964,0.0,6.0,1.0,1.0,0.0,0.0,10,0.0,10.0,10.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.RegionEdit,0.0
7965,0.0,6.0,1.0,1.0,0.0,0.0,10,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.ScreenDimensionEdit,0.0
7966,0.0,6.0,1.0,1.0,0.0,0.0,9,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.ScreenHeightEdit,0.0
7967,0.0,6.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.ScreenRatioEdit,0.0
7968,0.0,6.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.ScreenSizeEdit,0.0
7969,0.0,6.0,1.0,1.0,0.0,0.0,9,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.ScreenWidthEdit,0.0
7970,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.SelectorMode,0.0
7971,0.0,6.0,1.0,1.0,0.0,0.0,9,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.SmallestScreenWidthEdit,0.0
7972,0.0,6.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.TextInputEdit,0.0
7973,0.0,6.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.TouchEdit,0.0
7974,0.0,6.0,1.0,1.0,0.0,0.0,13,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.UiModeEdit,0.0
7975,0.0,6.0,1.0,1.0,0.0,0.0,10,0.0,7.0,7.0,com.android.ide.eclipse.adt.internal.ui.ConfigurationSelector.VersionEdit,0.0
7976,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.ui.EclipseUiHelper,0.0
7977,0.0,6.0,0.0,1.0,0.0,0.0,8,0.0,17.0,17.0,com.android.ide.eclipse.adt.internal.ui.MarginChooser,0.0
7978,0.0,8.0,0.0,1.0,0.0,0.0,21,0.0,36.0,36.0,com.android.ide.eclipse.adt.internal.ui.ReferenceChooserDialog,0.0
7979,0.0,4.0,0.0,1.0,0.0,0.0,6,0.0,3.0,3.0,com.android.ide.eclipse.adt.internal.ui.ReferenceChooserDialog.OnNewResButtonSelected,0.0
7980,0.0,14.0,0.0,2.0,0.0,0.0,32,0.0,48.0,48.0,com.android.ide.eclipse.adt.internal.ui.ResourceChooser,0.0
7981,0.0,3.0,0.0,1.0,0.0,0.0,9,0.0,12.0,12.0,com.android.ide.eclipse.adt.internal.ui.ResourceChooser.NameValueDialog,0.0
7982,0.0,3.0,0.0,3.0,0.0,0.0,12,0.0,14.0,14.0,com.android.ide.eclipse.adt.internal.ui.ResourceContentProvider,0.0
7983,0.0,10.0,0.0,3.0,0.0,0.0,15,0.0,39.0,39.0,com.android.ide.eclipse.adt.internal.ui.ResourceExplorerView,0.0
7984,0.0,3.0,0.0,6.0,0.0,0.0,15,0.0,21.0,21.0,com.android.ide.eclipse.adt.internal.ui.ResourceLabelProvider,0.0
7985,0.0,13.0,0.0,1.0,0.0,0.0,16,0.0,16.0,16.0,com.android.ide.eclipse.adt.internal.ui.ResourcePreviewHelper,0.0
7986,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.ui.WizardDialogEx,0.0
7987,0.0,3.0,0.0,1.0,0.0,0.0,6,0.0,9.0,9.0,com.android.ide.eclipse.adt.internal.wizards.actions.ExportAction,0.0
7988,0.0,3.0,0.0,1.0,0.0,0.0,7,0.0,9.0,9.0,com.android.ide.eclipse.adt.internal.wizards.actions.ExportWizardAction,0.0
7989,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.wizards.actions.NewProjectAction,0.0
7990,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.wizards.actions.NewTestProjectAction,0.0
7991,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.wizards.actions.NewXmlFileAction,0.0
7992,0.0,2.0,0.0,3.0,0.0,0.0,10,0.0,14.0,14.0,com.android.ide.eclipse.adt.internal.wizards.actions.OpenWizardAction,0.0
7993,0.0,9.0,0.0,3.0,0.0,0.0,49,0.0,65.0,65.0,com.android.ide.eclipse.adt.internal.wizards.export.ExportWizard,0.0
7994,0.0,6.0,0.0,2.0,5.0,0.0,6,0.0,9.0,9.0,com.android.ide.eclipse.adt.internal.wizards.export.ExportWizard.ExportWizardPage,0.0
7995,0.0,2.0,1.0,1.0,0.0,0.0,10,0.0,31.0,31.0,com.android.ide.eclipse.adt.internal.wizards.export.KeyCheckPage,0.0
7996,0.0,2.0,1.0,1.0,0.0,0.0,10,0.0,35.0,35.0,com.android.ide.eclipse.adt.internal.wizards.export.KeyCreationPage,0.0
7997,0.0,2.0,1.0,1.0,0.0,0.0,10,0.0,19.0,19.0,com.android.ide.eclipse.adt.internal.wizards.export.KeySelectionPage,0.0
7998,0.0,2.0,1.0,1.0,0.0,0.0,7,0.0,27.0,27.0,com.android.ide.eclipse.adt.internal.wizards.export.KeystoreSelectionPage,0.0
7999,0.0,9.0,1.0,1.0,0.0,0.0,16,0.0,27.0,27.0,com.android.ide.eclipse.adt.internal.wizards.export.ProjectCheckPage,0.0
8000,0.0,24.0,0.0,1.0,2.0,0.0,84,0.0,199.0,199.0,com.android.ide.eclipse.adt.internal.wizards.newproject.NewProjectCreationPage,0.0
8001,0.0,5.0,0.0,9.0,0.0,0.0,16,0.0,24.0,24.0,com.android.ide.eclipse.adt.internal.wizards.newproject.NewProjectCreationPage.MainInfo,0.0
8002,0.0,26.0,0.0,1.0,2.0,0.0,75,0.0,114.0,114.0,com.android.ide.eclipse.adt.internal.wizards.newproject.NewProjectWizard,0.0
8003,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.internal.wizards.newproject.NewProjectWizard.AvailablePages,0.0
8004,0.0,1.0,0.0,4.0,0.0,0.0,5,0.0,5.0,5.0,com.android.ide.eclipse.adt.internal.wizards.newproject.NewProjectWizard.ProjectInfo,0.0
8005,0.0,13.0,0.0,1.0,0.0,0.0,80,0.0,152.0,152.0,com.android.ide.eclipse.adt.internal.wizards.newproject.NewTestProjectCreationPage,0.0
8006,0.0,6.0,0.0,10.0,0.0,0.0,16,0.0,24.0,24.0,com.android.ide.eclipse.adt.internal.wizards.newproject.NewTestProjectCreationPage.TestInfo,0.0
8007,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,com.android.ide.eclipse.adt.internal.wizards.newproject.NewTestProjectWizard,0.0
8008,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,13.0,13.0,com.android.ide.eclipse.adt.internal.wizards.newproject.WorkingSetGroup,0.0
8009,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,24.0,24.0,com.android.ide.eclipse.adt.internal.wizards.newproject.WorkingSetHelper,0.0
8010,0.0,28.0,0.0,1.0,0.0,0.0,73,0.0,153.0,153.0,com.android.ide.eclipse.adt.internal.wizards.newxmlfile.NewXmlFileCreationPage,0.0
8011,0.0,3.0,0.0,11.0,1.0,0.0,15,0.0,14.0,14.0,com.android.ide.eclipse.adt.internal.wizards.newxmlfile.NewXmlFileCreationPage.TypeInfo,0.0
8012,0.0,1.0,0.0,1.0,0.0,0.0,2,0.0,2.0,2.0,com.android.ide.eclipse.adt.internal.wizards.newxmlfile.NewXmlFileCreationPage.onConfigSelectorUpdated,0.0
8013,0.0,15.0,0.0,2.0,0.0,0.0,28,0.0,29.0,29.0,com.android.ide.eclipse.adt.internal.wizards.newxmlfile.NewXmlFileWizard,0.0
8014,0.0,14.0,0.0,2.0,0.0,0.0,15,0.0,18.0,18.0,com.android.ide.eclipse.adt.io.IFileWrapper,0.0
8015,0.0,12.0,0.0,1.0,0.0,0.0,16,0.0,28.0,28.0,com.android.ide.eclipse.adt.io.IFolderWrapper,0.0
8016,0.0,6.0,0.0,1.0,0.0,0.0,8,0.0,11.0,11.0,com.android.ide.eclipse.adt.ndk.internal.Activator,0.0
8017,0.0,5.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,com.android.ide.eclipse.adt.ndk.internal.Messages,0.0
8018,0.0,6.0,0.0,2.0,0.0,0.0,4,0.0,7.0,7.0,com.android.ide.eclipse.adt.ndk.internal.NdkManager,0.0
8019,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,8.0,8.0,com.android.ide.eclipse.adt.ndk.internal.actions.AddNativeAction,0.0
8020,0.0,3.0,0.0,1.0,0.0,0.0,2,0.0,3.0,3.0,com.android.ide.eclipse.adt.ndk.internal.build.NdkCommandLauncher,0.0
8021,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,16.0,16.0,com.android.ide.eclipse.adt.ndk.internal.build.NdkEnvSupplier,0.0
8022,0.0,1.0,0.0,2.0,0.0,0.0,16,0.0,28.0,28.0,com.android.ide.eclipse.adt.ndk.internal.discovery.NdkDiscoveredPathInfo,0.0
8023,0.0,3.0,0.0,1.0,0.0,0.0,16,0.0,44.0,44.0,com.android.ide.eclipse.adt.ndk.internal.discovery.NdkDiscoveryUpdater,0.0
8024,0.0,1.0,0.0,1.0,0.0,0.0,5,0.0,15.0,15.0,com.android.ide.eclipse.adt.ndk.internal.discovery.NdkDiscoveryUpdater.Line,0.0
8025,0.0,0.0,0.0,10.0,0.0,0.0,13,0.0,13.0,13.0,com.android.ide.eclipse.adt.ndk.internal.discovery.NdkScannerInfoCollector,0.0
8026,0.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.android.ide.eclipse.adt.ndk.internal.preferences.NdkPreferenceInitializer,0.0
8027,0.0,4.0,0.0,2.0,0.0,0.0,6,0.0,5.0,5.0,com.android.ide.eclipse.adt.ndk.internal.preferences.NdkPreferencePage,0.0
8028,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,com.android.ide.eclipse.adt.ndk.internal.preferences.NdkPreferencePage.NdkDirectoryFieldEditor,0.0
8029,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,16.0,16.0,com.android.ide.eclipse.adt.ndk.internal.templates.SetFolders,0.0
8030,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,17.0,17.0,com.android.ide.eclipse.adt.ndk.internal.templates.SimpleFile,0.0
8031,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.android.ide.eclipse.adt.ndk.internal.templates.SimpleFile.FileOp,0.0
8032,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,10.0,10.0,com.android.ide.eclipse.adt.ndk.internal.templates.TemplatedInputStream,0.0
8033,0.0,3.0,0.0,1.0,0.0,0.0,4,0.0,5.0,5.0,com.android.ide.eclipse.adt.ndk.internal.wizards.AddNativeWizard,0.0
8034,0.0,2.0,0.0,2.0,0.0,0.0,5,0.0,5.0,5.0,com.android.ide.eclipse.adt.ndk.internal.wizards.AddNativeWizardPage,0.0
8035,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,4.0,4.0,com.android.ide.eclipse.adt.ndk.internal.wizards.NdkWizardHandler,0.0
8036,0.0,3.0,1.0,1.0,0.0,0.0,4,0.0,14.0,14.0,com.android.ide.eclipse.adt.wizards.newproject.StubProjectCreationPage,0.0
8037,0.0,5.0,1.0,3.0,0.0,0.0,4,0.0,12.0,12.0,com.android.ide.eclipse.adt.wizards.newproject.StubProjectWizard,0.0
8038,0.0,4.0,0.0,1.0,11.0,0.0,6,0.0,7.0,7.0,com.android.ide.eclipse.ddms.CommonAction,0.0
8039,0.0,28.0,0.0,2.0,0.0,0.0,43,0.0,92.0,92.0,com.android.ide.eclipse.ddms.DdmsPlugin,0.0
8040,0.0,9.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.android.ide.eclipse.ddms.Perspective,0.0
8041,0.0,9.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,com.android.ide.eclipse.ddms.i18n.Messages,0.0
8042,0.0,5.0,0.0,2.0,0.0,0.0,6,0.0,8.0,8.0,com.android.ide.eclipse.ddms.preferences.LogCatPreferencePage,0.0
8043,0.0,7.0,0.0,1.0,0.0,0.0,13,0.0,2.0,2.0,com.android.ide.eclipse.ddms.preferences.PreferenceInitializer,0.0
8044,0.0,5.0,0.0,2.0,0.0,0.0,8,0.0,6.0,6.0,com.android.ide.eclipse.ddms.preferences.PreferencePage,0.0
8045,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,3.0,3.0,com.android.ide.eclipse.ddms.views.AllocTrackerView,0.0
8046,0.0,18.0,0.0,2.0,0.0,0.0,32,0.0,41.0,41.0,com.android.ide.eclipse.ddms.views.DeviceView,0.0
8047,0.0,15.0,1.0,2.0,0.0,0.0,8,0.0,20.0,20.0,com.android.ide.eclipse.ddms.views.DeviceView.HProfHandler,0.0
8048,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,2.0,2.0,com.android.ide.eclipse.ddms.views.EmulatorControlView,0.0
8049,0.0,4.0,0.0,1.0,0.0,0.0,11,0.0,5.0,5.0,com.android.ide.eclipse.ddms.views.EventLogView,0.0
8050,0.0,11.0,0.0,3.0,0.0,0.0,18,0.0,10.0,10.0,com.android.ide.eclipse.ddms.views.FileExplorerView,0.0
8051,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,3.0,3.0,com.android.ide.eclipse.ddms.views.HeapView,0.0
8052,0.0,9.0,0.0,2.0,0.0,0.0,15,0.0,11.0,11.0,com.android.ide.eclipse.ddms.views.LogCatView,0.0
8053,0.0,2.0,0.0,1.0,0.0,0.0,6,0.0,7.0,7.0,com.android.ide.eclipse.ddms.views.LogCatView.LogCatViewSearchRequestor,0.0
8054,0.0,1.0,0.0,1.0,0.0,0.0,4,0.0,3.0,3.0,com.android.ide.eclipse.ddms.views.NativeHeapView,0.0
8055,0.0,12.0,0.0,2.0,0.0,0.0,26,0.0,36.0,36.0,com.android.ide.eclipse.ddms.views.OldLogCatView,0.0
8056,0.0,5.0,0.0,2.0,0.0,0.0,7,0.0,7.0,7.0,com.android.ide.eclipse.ddms.views.OldLogCatView.FilterStorage,0.0
8057,0.0,2.0,0.0,1.0,0.0,0.0,6,0.0,7.0,7.0,com.android.ide.eclipse.ddms.views.OldLogCatView.LogCatViewSearchRequestor,0.0
8058,0.0,5.0,0.0,2.0,0.0,0.0,9,0.0,4.0,4.0,com.android.ide.eclipse.ddms.views.SelectionDependentViewPart,0.0
8059,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,9.0,9.0,com.android.ide.eclipse.ddms.views.TableView,0.0
8060,0.0,2.0,0.0,1.0,0.0,0.0,4,0.0,3.0,3.0,com.android.ide.eclipse.ddms.views.ThreadView,0.0
8061,0.0,4.0,0.0,1.0,0.0,0.0,15,0.0,15.0,15.0,com.android.ide.eclipse.hierarchyviewer.HierarchyViewerPlugin,0.0
8062,0.0,5.0,1.0,5.0,0.0,0.0,7,0.0,14.0,14.0,com.android.ide.eclipse.hierarchyviewer.HierarchyViewerPluginDirector,0.0
