,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance
10496,0.0,13.0,1.0,2.0,0.0,0.0,34,0.0,23.0,23.0,com.google.common.base.Objects.ToStringHelper
10497,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,com.google.common.base.Objects.ToStringHelper.ValueHolder
10498,0.0,26.0,1.0,9.0,3.0,0.0,18,0.0,10.0,10.0,com.google.common.base.Optional
10499,0.0,3.0,2.0,1.0,0.0,0.0,14,0.0,10.0,10.0,com.google.common.base.PairwiseEquivalence
10500,0.0,2.0,1.0,3.0,0.0,0.0,8,0.0,5.0,5.0,com.google.common.base.PairwiseEquivalence_CustomFieldSerializer
10501,0.0,3.0,1.0,3.0,0.0,0.0,8,0.0,5.0,5.0,com.google.common.base.Platform
10502,0.0,495.0,1.0,7.0,0.0,0.0,36,0.0,41.0,41.0,com.google.common.base.Preconditions
10503,0.0,30.0,1.0,13.0,0.0,0.0,38,0.0,24.0,24.0,com.google.common.base.Predicates
10504,0.0,3.0,1.0,1.0,0.0,0.0,11,0.0,8.0,8.0,com.google.common.base.Predicates.AndPredicate
10505,0.0,3.0,1.0,1.0,0.0,0.0,9,0.0,6.0,6.0,com.google.common.base.Predicates.AssignableFromPredicate
10506,0.0,4.0,1.0,1.0,0.0,0.0,12,0.0,6.0,6.0,com.google.common.base.Predicates.CompositionPredicate
10507,0.0,5.0,1.0,1.0,0.0,0.0,18,0.0,7.0,7.0,com.google.common.base.Predicates.ContainsPatternPredicate
10508,0.0,3.0,1.0,1.0,0.0,0.0,9,0.0,6.0,6.0,com.google.common.base.Predicates.InPredicate
10509,0.0,3.0,1.0,1.0,0.0,0.0,9,0.0,6.0,6.0,com.google.common.base.Predicates.InstanceOfPredicate
10510,0.0,2.0,1.0,1.0,0.0,0.0,7,0.0,6.0,6.0,com.google.common.base.Predicates.IsEqualToPredicate
10511,0.0,3.0,1.0,1.0,0.0,0.0,10,0.0,6.0,6.0,com.google.common.base.Predicates.NotPredicate
10512,0.0,2.0,0.0,1.0,0.0,0.0,1,0.0,5.0,5.0,com.google.common.base.Predicates.ObjectPredicate
10513,0.0,3.0,1.0,1.0,0.0,0.0,11,0.0,8.0,8.0,com.google.common.base.Predicates.OrPredicate
10514,0.0,5.0,2.0,3.0,0.0,0.0,18,0.0,13.0,13.0,com.google.common.base.Present
10515,0.0,2.0,1.0,3.0,0.0,0.0,7,0.0,3.0,3.0,com.google.common.base.Present_CustomFieldSerializer
10516,0.0,5.0,3.0,1.0,0.0,0.0,11,0.0,26.0,26.0,com.google.common.base.SmallCharMatcher
10517,0.0,15.0,1.0,4.0,0.0,0.0,26,0.0,35.0,35.0,com.google.common.base.Splitter
10518,0.0,3.0,1.0,1.0,0.0,0.0,12,0.0,3.0,3.0,com.google.common.base.Splitter.MapSplitter
10519,0.0,3.0,2.0,1.0,4.0,0.0,10,0.0,11.0,11.0,com.google.common.base.Splitter.SplittingIterator
10520,0.0,8.0,1.0,1.0,0.0,0.0,20,0.0,22.0,22.0,com.google.common.base.Stopwatch
10521,0.0,6.0,1.0,6.0,0.0,0.0,29,0.0,24.0,24.0,com.google.common.base.Strings
10522,0.0,15.0,1.0,6.0,0.0,0.0,13,0.0,8.0,8.0,com.google.common.base.Suppliers
10523,0.0,5.0,1.0,1.0,0.0,0.0,8,0.0,6.0,6.0,com.google.common.base.Suppliers.ExpiringMemoizingSupplier
10524,0.0,3.0,1.0,1.0,0.0,0.0,4,0.0,5.0,5.0,com.google.common.base.Suppliers.MemoizingSupplier
10525,0.0,3.0,1.0,1.0,0.0,0.0,5,0.0,3.0,3.0,com.google.common.base.Suppliers.SupplierComposition
10526,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,2.0,2.0,com.google.common.base.Suppliers.SupplierFunction
10527,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,3.0,3.0,com.google.common.base.Suppliers.SupplierOfInstance
10528,0.0,2.0,1.0,1.0,0.0,0.0,4,0.0,3.0,3.0,com.google.common.base.Suppliers.ThreadSafeSupplier
10529,0.0,14.0,1.0,4.0,0.0,0.0,21,0.0,12.0,12.0,com.google.common.base.Throwables
10530,0.0,23.0,1.0,2.0,7.0,0.0,3,0.0,3.0,3.0,com.google.common.base.Ticker
10531,0.0,3.0,1.0,1.0,0.0,0.0,27,0.0,12.0,12.0,com.google.common.base.internal.Finalizer
10532,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.google.common.base.internal.Finalizer.ShutDown
10533,0.0,6.0,1.0,9.0,4.0,0.0,21,0.0,16.0,16.0,com.google.common.cache.AbstractCache
10534,0.0,7.0,1.0,1.0,0.0,0.0,20,0.0,8.0,8.0,com.google.common.cache.AbstractCache.SimpleStatsCounter
10535,0.0,5.0,2.0,3.0,4.0,0.0,13,0.0,7.0,7.0,com.google.common.cache.AbstractLoadingCache
10536,0.0,45.0,1.0,6.0,0.0,0.0,71,0.0,74.0,74.0,com.google.common.cache.CacheBuilder
10537,0.0,5.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.google.common.cache.CacheBuilder.NullListener
10538,0.0,4.0,0.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.google.common.cache.CacheBuilder.OneWeigher
10539,0.0,23.0,1.0,4.0,0.0,0.0,44,0.0,29.0,29.0,com.google.common.cache.CacheBuilderSpec
10540,0.0,3.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.cache.CacheBuilderSpec.AccessDurationParser
10541,0.0,3.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.cache.CacheBuilderSpec.ConcurrencyLevelParser
10542,0.0,6.0,1.0,1.0,3.0,0.0,10,0.0,6.0,6.0,com.google.common.cache.CacheBuilderSpec.DurationParser
10543,0.0,3.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.cache.CacheBuilderSpec.InitialCapacityParser
10544,0.0,5.0,1.0,1.0,2.0,0.0,7,0.0,1.0,1.0,com.google.common.cache.CacheBuilderSpec.IntegerParser
10545,0.0,4.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,com.google.common.cache.CacheBuilderSpec.KeyStrengthParser
10546,0.0,5.0,1.0,1.0,2.0,0.0,7,0.0,1.0,1.0,com.google.common.cache.CacheBuilderSpec.LongParser
10547,0.0,3.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.cache.CacheBuilderSpec.MaximumSizeParser
10548,0.0,3.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.cache.CacheBuilderSpec.MaximumWeightParser
10549,0.0,3.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.cache.CacheBuilderSpec.RefreshDurationParser
10550,0.0,4.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,com.google.common.cache.CacheBuilderSpec.ValueStrengthParser
10551,0.0,3.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.cache.CacheBuilderSpec.WriteDurationParser
10552,0.0,30.0,1.0,4.0,60.0,0.0,9,0.0,5.0,5.0,com.google.common.cache.CacheLoader
10553,0.0,3.0,2.0,1.0,0.0,0.0,4,0.0,2.0,2.0,com.google.common.cache.CacheLoader.FunctionToCacheLoader
10554,0.0,4.0,4.0,0.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.cache.CacheLoader.InvalidCacheLoadException
10555,0.0,3.0,2.0,1.0,0.0,0.0,4,0.0,2.0,2.0,com.google.common.cache.CacheLoader.SupplierToCacheLoader
10556,0.0,2.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.google.common.cache.CacheLoader.UnsupportedLoadingOperationException
10557,0.0,18.0,1.0,1.0,0.0,0.0,24,0.0,23.0,23.0,com.google.common.cache.CacheStats
10558,0.0,8.0,2.0,1.0,5.0,0.0,26,0.0,13.0,13.0,com.google.common.cache.ForwardingCache
10559,0.0,3.0,3.0,1.0,0.0,0.0,3,0.0,2.0,2.0,com.google.common.cache.ForwardingCache.SimpleForwardingCache
10560,0.0,5.0,3.0,1.0,3.0,0.0,12,0.0,6.0,6.0,com.google.common.cache.ForwardingLoadingCache
10561,0.0,3.0,4.0,1.0,0.0,0.0,3,0.0,2.0,2.0,com.google.common.cache.ForwardingLoadingCache.SimpleForwardingLoadingCache
10562,0.0,58.0,2.0,14.0,0.0,0.0,156,0.0,134.0,134.0,com.google.common.cache.LocalCache
10563,0.0,3.0,3.0,1.0,3.0,0.0,7,0.0,4.0,4.0,com.google.common.cache.LocalCache.AbstractCacheSet
10564,0.0,2.0,1.0,17.0,2.0,0.0,18,0.0,17.0,17.0,com.google.common.cache.LocalCache.AbstractReferenceEntry
10565,0.0,4.0,3.0,1.0,0.0,0.0,16,0.0,21.0,21.0,com.google.common.cache.LocalCache.AccessQueue
10566,0.0,13.0,0.0,4.0,0.0,0.0,19,0.0,21.0,21.0,com.google.common.cache.LocalCache.EntryFactory
10567,0.0,2.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.cache.LocalCache.EntryIterator
10568,0.0,4.0,4.0,3.0,0.0,0.0,10,0.0,7.0,7.0,com.google.common.cache.LocalCache.EntrySet
10569,0.0,10.0,1.0,2.0,3.0,0.0,21,0.0,21.0,21.0,com.google.common.cache.LocalCache.HashIterator
10570,0.0,3.0,2.0,1.0,0.0,0.0,3,0.0,1.0,1.0,com.google.common.cache.LocalCache.KeyIterator
10571,0.0,3.0,4.0,2.0,0.0,0.0,7,0.0,4.0,4.0,com.google.common.cache.LocalCache.KeySet
10572,0.0,6.0,4.0,1.0,0.0,0.0,17,0.0,8.0,8.0,com.google.common.cache.LocalCache.LoadingSerializationProxy
10573,0.0,11.0,1.0,4.0,0.0,0.0,33,0.0,23.0,23.0,com.google.common.cache.LocalCache.LoadingValueReference
10574,0.0,12.0,2.0,1.0,0.0,0.0,16,0.0,7.0,7.0,com.google.common.cache.LocalCache.LocalLoadingCache
10575,0.0,13.0,1.0,1.0,1.0,0.0,32,0.0,17.0,17.0,com.google.common.cache.LocalCache.LocalManualCache
10576,0.0,13.0,3.0,2.0,1.0,0.0,22,0.0,13.0,13.0,com.google.common.cache.LocalCache.ManualSerializationProxy
10577,0.0,5.0,0.0,17.0,0.0,0.0,17,0.0,17.0,17.0,com.google.common.cache.LocalCache.NullEntry
10578,0.0,30.0,2.0,1.0,0.0,0.0,140,0.0,202.0,202.0,com.google.common.cache.LocalCache.Segment
10579,0.0,4.0,3.0,7.0,1.0,0.0,10,0.0,8.0,8.0,com.google.common.cache.LocalCache.SoftValueReference
10580,0.0,23.0,0.0,2.0,0.0,0.0,2,0.0,9.0,9.0,com.google.common.cache.LocalCache.Strength
10581,0.0,4.0,2.0,3.0,0.0,0.0,9,0.0,7.0,7.0,com.google.common.cache.LocalCache.StrongAccessEntry
10582,0.0,4.0,2.0,6.0,0.0,0.0,15,0.0,13.0,13.0,com.google.common.cache.LocalCache.StrongAccessWriteEntry
10583,0.0,7.0,1.0,16.0,3.0,0.0,20,0.0,18.0,18.0,com.google.common.cache.LocalCache.StrongEntry
10584,0.0,4.0,1.0,7.0,1.0,0.0,9,0.0,9.0,9.0,com.google.common.cache.LocalCache.StrongValueReference
10585,0.0,4.0,2.0,3.0,0.0,0.0,9,0.0,7.0,7.0,com.google.common.cache.LocalCache.StrongWriteEntry
10586,0.0,3.0,2.0,1.0,0.0,0.0,3,0.0,1.0,1.0,com.google.common.cache.LocalCache.ValueIterator
10587,0.0,3.0,4.0,2.0,0.0,0.0,5,0.0,3.0,3.0,com.google.common.cache.LocalCache.Values
10588,0.0,4.0,4.0,3.0,0.0,0.0,9,0.0,7.0,7.0,com.google.common.cache.LocalCache.WeakAccessEntry
10589,0.0,4.0,4.0,6.0,0.0,0.0,15,0.0,13.0,13.0,com.google.common.cache.LocalCache.WeakAccessWriteEntry
10590,0.0,7.0,3.0,16.0,3.0,0.0,22,0.0,18.0,18.0,com.google.common.cache.LocalCache.WeakEntry
10591,0.0,4.0,3.0,7.0,1.0,0.0,10,0.0,8.0,8.0,com.google.common.cache.LocalCache.WeakValueReference
10592,0.0,4.0,4.0,3.0,0.0,0.0,9,0.0,7.0,7.0,com.google.common.cache.LocalCache.WeakWriteEntry
10593,0.0,4.0,4.0,1.0,0.0,0.0,4,0.0,3.0,3.0,com.google.common.cache.LocalCache.WeightedSoftValueReference
10594,0.0,3.0,2.0,1.0,0.0,0.0,3,0.0,2.0,2.0,com.google.common.cache.LocalCache.WeightedStrongValueReference
10595,0.0,4.0,4.0,1.0,0.0,0.0,4,0.0,3.0,3.0,com.google.common.cache.LocalCache.WeightedWeakValueReference
10596,0.0,4.0,3.0,1.0,0.0,0.0,16,0.0,21.0,21.0,com.google.common.cache.LocalCache.WriteQueue
10597,0.0,3.0,1.0,3.0,0.0,0.0,12,0.0,8.0,8.0,com.google.common.cache.LocalCache.WriteThroughEntry
10598,0.0,5.0,3.0,3.0,0.0,0.0,25,0.0,23.0,23.0,com.google.common.cache.LongAdder
10599,0.0,7.0,0.0,1.0,0.0,0.0,1,0.0,5.0,5.0,com.google.common.cache.RemovalCause
10600,0.0,2.0,1.0,1.0,0.0,0.0,2,0.0,4.0,4.0,com.google.common.cache.RemovalListeners
10601,0.0,20.0,1.0,4.0,0.0,0.0,16,0.0,12.0,12.0,com.google.common.cache.RemovalNotification
10602,0.0,5.0,2.0,2.0,1.0,0.0,20,0.0,28.0,28.0,com.google.common.cache.Striped64
10603,0.0,2.0,1.0,1.0,0.0,0.0,7,0.0,2.0,2.0,com.google.common.cache.Striped64.Cell
10604,0.0,3.0,1.0,0.0,0.0,0.0,3,0.0,2.0,2.0,com.google.common.cache.Striped64.HashCode
10605,0.0,2.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.cache.Striped64.ThreadHashCode
10606,0.0,14.0,3.0,4.0,8.0,0.0,35,0.0,29.0,29.0,com.google.common.collect.AbstractBiMap
10607,0.0,8.0,4.0,7.0,0.0,0.0,23,0.0,17.0,17.0,com.google.common.collect.AbstractBiMap.EntrySet
10608,0.0,2.0,4.0,2.0,0.0,0.0,16,0.0,6.0,6.0,com.google.common.collect.AbstractBiMap.Inverse
10609,0.0,4.0,4.0,6.0,0.0,0.0,15,0.0,7.0,7.0,com.google.common.collect.AbstractBiMap.KeySet
10610,0.0,4.0,4.0,4.0,0.0,0.0,12,0.0,5.0,5.0,com.google.common.collect.AbstractBiMap.ValueSet
10611,0.0,2.0,3.0,1.0,8.0,0.0,11,0.0,10.0,10.0,com.google.common.collect.AbstractIndexedListIterator
10612,0.0,19.0,2.0,1.0,23.0,0.0,9,0.0,12.0,12.0,com.google.common.collect.AbstractIterator
10613,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,com.google.common.collect.AbstractIterator.State
10614,0.0,9.0,2.0,6.0,2.0,0.0,15,0.0,7.0,7.0,com.google.common.collect.AbstractListMultimap
10615,0.0,15.0,3.0,5.0,3.0,0.0,37,0.0,32.0,32.0,com.google.common.collect.AbstractMapBasedMultiset
10616,0.0,3.0,5.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.google.common.collect.AbstractMapBasedMultiset.MapBasedElementSet
10617,0.0,3.0,1.0,1.0,0.0,0.0,15,0.0,7.0,7.0,com.google.common.collect.AbstractMapBasedMultiset.MapBasedMultisetIterator
10618,0.0,6.0,1.0,3.0,20.0,0.0,11,0.0,7.0,7.0,com.google.common.collect.AbstractMapEntry
10619,0.0,48.0,1.0,5.0,6.0,0.0,79,0.0,80.0,80.0,com.google.common.collect.AbstractMultimap
10620,0.0,6.0,2.0,3.0,1.0,0.0,26,0.0,15.0,15.0,com.google.common.collect.AbstractMultimap.AsMap
10621,0.0,5.0,5.0,3.0,0.0,0.0,8,0.0,5.0,5.0,com.google.common.collect.AbstractMultimap.AsMap.AsMapEntries
10622,0.0,4.0,1.0,1.0,0.0,0.0,14,0.0,3.0,3.0,com.google.common.collect.AbstractMultimap.AsMap.AsMapIterator
10623,0.0,3.0,1.0,1.0,0.0,0.0,16,0.0,8.0,8.0,com.google.common.collect.AbstractMultimap.EntryIterator
10624,0.0,4.0,5.0,1.0,1.0,0.0,16,0.0,12.0,12.0,com.google.common.collect.AbstractMultimap.KeySet
10625,0.0,3.0,4.0,0.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.collect.AbstractMultimap.RandomAccessWrappedList
10626,0.0,3.0,3.0,1.0,0.0,0.0,17,0.0,10.0,10.0,com.google.common.collect.AbstractMultimap.SortedAsMap
10627,0.0,3.0,6.0,1.0,0.0,0.0,15,0.0,8.0,8.0,com.google.common.collect.AbstractMultimap.SortedKeySet
10628,0.0,8.0,2.0,1.0,3.0,0.0,39,0.0,39.0,39.0,com.google.common.collect.AbstractMultimap.WrappedCollection
10629,0.0,3.0,1.0,1.0,1.0,0.0,14,0.0,8.0,8.0,com.google.common.collect.AbstractMultimap.WrappedCollection.WrappedIterator
10630,0.0,4.0,3.0,3.0,1.0,0.0,33,0.0,17.0,17.0,com.google.common.collect.AbstractMultimap.WrappedList
10631,0.0,4.0,2.0,1.0,0.0,0.0,21,0.0,10.0,10.0,com.google.common.collect.AbstractMultimap.WrappedList.WrappedListIterator
10632,0.0,3.0,3.0,1.0,0.0,0.0,8,0.0,4.0,4.0,com.google.common.collect.AbstractMultimap.WrappedSet
10633,0.0,2.0,3.0,1.0,0.0,0.0,19,0.0,11.0,11.0,com.google.common.collect.AbstractMultimap.WrappedSortedSet
10634,0.0,24.0,2.0,13.0,8.0,0.0,40,0.0,26.0,26.0,com.google.common.collect.AbstractMultiset
10635,0.0,3.0,5.0,1.0,0.0,0.0,1,0.0,1.0,1.0,com.google.common.collect.AbstractMultiset.ElementSet
10636,0.0,6.0,5.0,3.0,2.0,0.0,5,0.0,3.0,3.0,com.google.common.collect.AbstractMultiset.EntrySet
10637,0.0,1.0,2.0,1.0,11.0,0.0,5,0.0,4.0,4.0,com.google.common.collect.AbstractSequentialIterator
10638,0.0,15.0,2.0,7.0,4.0,0.0,17,0.0,8.0,8.0,com.google.common.collect.AbstractSetMultimap
10639,0.0,10.0,3.0,7.0,1.0,0.0,27,0.0,22.0,22.0,com.google.common.collect.AbstractSortedMultiset
10640,0.0,9.0,3.0,6.0,2.0,0.0,13,0.0,6.0,6.0,com.google.common.collect.AbstractSortedSetMultimap
10641,0.0,4.0,2.0,5.0,0.0,0.0,8,0.0,6.0,6.0,com.google.common.collect.AllEqualOrdering
10642,0.0,1.0,1.0,3.0,0.0,0.0,3,0.0,3.0,3.0,com.google.common.collect.AllEqualOrdering_CustomFieldSerializer
10643,0.0,19.0,3.0,5.0,0.0,0.0,29,0.0,12.0,12.0,com.google.common.collect.ArrayListMultimap
10644,0.0,2.0,1.0,3.0,0.0,0.0,6,0.0,3.0,3.0,com.google.common.collect.ArrayListMultimap_CustomFieldSerializer
10645,0.0,24.0,1.0,12.0,0.0,0.0,68,0.0,53.0,53.0,com.google.common.collect.ArrayTable
10646,0.0,8.0,3.0,3.0,4.0,0.0,23,0.0,19.0,19.0,com.google.common.collect.ArrayTable.ArrayMap
10647,0.0,4.0,3.0,1.0,0.0,0.0,10,0.0,8.0,8.0,com.google.common.collect.ArrayTable.CellSet
10648,0.0,3.0,4.0,2.0,0.0,0.0,7,0.0,4.0,4.0,com.google.common.collect.ArrayTable.Column
10649,0.0,3.0,4.0,4.0,0.0,0.0,8,0.0,5.0,5.0,com.google.common.collect.ArrayTable.ColumnMap
10650,0.0,3.0,4.0,2.0,0.0,0.0,7,0.0,4.0,4.0,com.google.common.collect.ArrayTable.Row
10651,0.0,3.0,4.0,4.0,0.0,0.0,8,0.0,5.0,5.0,com.google.common.collect.ArrayTable.RowMap
10652,0.0,2.0,2.0,2.0,0.0,0.0,4,0.0,3.0,3.0,com.google.common.collect.ArrayTable.Values
10653,0.0,1.0,5.0,0.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.collect.AsynchronousComputationException
10654,0.0,36.0,0.0,2.0,0.0,0.0,2,0.0,4.0,4.0,com.google.common.collect.BoundType
10655,0.0,5.0,2.0,1.0,0.0,0.0,11,0.0,7.0,7.0,com.google.common.collect.ByFunctionOrdering
10656,0.0,3.0,1.0,3.0,0.0,0.0,6,0.0,3.0,3.0,com.google.common.collect.ByFunctionOrdering_CustomFieldSerializer
10657,0.0,48.0,1.0,10.0,0.0,0.0,35,0.0,19.0,19.0,com.google.common.collect.Collections2
10658,0.0,13.0,1.0,1.0,2.0,0.0,33,0.0,21.0,21.0,com.google.common.collect.Collections2.FilteredCollection
10659,0.0,5.0,2.0,4.0,0.0,0.0,16,0.0,12.0,12.0,com.google.common.collect.Collections2.OrderedPermutationCollection
10660,0.0,4.0,3.0,1.0,0.0,0.0,15,0.0,11.0,11.0,com.google.common.collect.Collections2.OrderedPermutationIterator
10661,0.0,4.0,2.0,2.0,0.0,0.0,10,0.0,7.0,7.0,com.google.common.collect.Collections2.PermutationCollection
10662,0.0,3.0,3.0,1.0,0.0,0.0,9,0.0,11.0,11.0,com.google.common.collect.Collections2.PermutationIterator
10663,0.0,8.0,2.0,1.0,3.0,0.0,11,0.0,5.0,5.0,com.google.common.collect.Collections2.TransformedCollection
10664,0.0,6.0,2.0,1.0,0.0,0.0,19,0.0,11.0,11.0,com.google.common.collect.ComparatorOrdering
10665,0.0,1.0,1.0,3.0,0.0,0.0,6,0.0,3.0,3.0,com.google.common.collect.ComparatorOrdering_CustomFieldSerializer
10666,0.0,6.0,1.0,10.0,2.0,0.0,13,0.0,15.0,15.0,com.google.common.collect.ComparisonChain
10667,0.0,1.0,2.0,9.0,0.0,0.0,10,0.0,10.0,10.0,com.google.common.collect.ComparisonChain.InactiveComparisonChain
10668,0.0,3.0,2.0,1.0,0.0,0.0,13,0.0,10.0,10.0,com.google.common.collect.CompoundOrdering
10669,0.0,2.0,1.0,3.0,0.0,0.0,6,0.0,3.0,3.0,com.google.common.collect.CompoundOrdering_CustomFieldSerializer
10670,0.0,4.0,4.0,0.0,1.0,0.0,2,0.0,1.0,1.0,com.google.common.collect.ComputationException
10671,0.0,9.0,3.0,2.0,1.0,0.0,12,0.0,5.0,5.0,com.google.common.collect.ComputingConcurrentHashMap
10672,0.0,3.0,1.0,6.0,0.0,0.0,8,0.0,7.0,7.0,com.google.common.collect.ComputingConcurrentHashMap.ComputationExceptionReference
10673,0.0,3.0,1.0,5.0,0.0,0.0,7,0.0,7.0,7.0,com.google.common.collect.ComputingConcurrentHashMap.ComputedReference
10674,0.0,10.0,3.0,1.0,0.0,0.0,37,0.0,20.0,20.0,com.google.common.collect.ComputingConcurrentHashMap.ComputingSegment
10675,0.0,7.0,5.0,1.0,0.0,0.0,11,0.0,4.0,4.0,com.google.common.collect.ComputingConcurrentHashMap.ComputingSerializationProxy
10676,0.0,7.0,1.0,5.0,0.0,0.0,19,0.0,13.0,13.0,com.google.common.collect.ComputingConcurrentHashMap.ComputingValueReference
10677,0.0,23.0,3.0,3.0,0.0,0.0,60,0.0,76.0,76.0,com.google.common.collect.ConcurrentHashMultiset
10678,0.0,6.0,6.0,2.0,0.0,0.0,14,0.0,7.0,7.0,com.google.common.collect.ConcurrentHashMultiset.EntrySet
10679,0.0,3.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,com.google.common.collect.ConcurrentHashMultiset.FieldSettersHolder
10680,0.0,15.0,1.0,5.0,0.0,0.0,19,0.0,15.0,15.0,com.google.common.collect.Constraints
10681,0.0,4.0,3.0,1.0,0.0,0.0,9,0.0,4.0,4.0,com.google.common.collect.Constraints.ConstrainedCollection
10682,0.0,5.0,4.0,1.0,1.0,0.0,23,0.0,10.0,10.0,com.google.common.collect.Constraints.ConstrainedList
10683,0.0,3.0,4.0,1.0,0.0,0.0,7,0.0,4.0,4.0,com.google.common.collect.Constraints.ConstrainedListIterator
10684,0.0,5.0,4.0,2.0,0.0,0.0,15,0.0,7.0,7.0,com.google.common.collect.Constraints.ConstrainedMultiset
10685,0.0,3.0,5.0,0.0,0.0,0.0,2,0.0,1.0,1.0,com.google.common.collect.Constraints.ConstrainedRandomAccessList
10686,0.0,4.0,4.0,1.0,0.0,0.0,9,0.0,4.0,4.0,com.google.common.collect.Constraints.ConstrainedSet
10687,0.0,4.0,5.0,1.0,0.0,0.0,16,0.0,7.0,7.0,com.google.common.collect.Constraints.ConstrainedSortedSet
10688,0.0,3.0,0.0,1.0,0.0,0.0,3,0.0,2.0,2.0,com.google.common.collect.Constraints.NotNullConstraint
10689,0.0,15.0,5.0,7.0,4.0,0.0,36,0.0,12.0,12.0,com.google.common.collect.ContiguousSet
10690,0.0,11.0,1.0,1.0,0.0,0.0,10,0.0,9.0,9.0,com.google.common.collect.Count
10691,0.0,17.0,1.0,13.0,4.0,0.0,22,0.0,13.0,13.0,com.google.common.collect.Cut
10692,0.0,3.0,2.0,12.0,0.0,0.0,20,0.0,14.0,14.0,com.google.common.collect.Cut.AboveAll
10693,0.0,6.0,2.0,1.0,0.0,0.0,23,0.0,21.0,21.0,com.google.common.collect.Cut.AboveValue
10694,0.0,3.0,2.0,13.0,0.0,0.0,22,0.0,15.0,15.0,com.google.common.collect.Cut.BelowAll
10695,0.0,6.0,2.0,1.0,0.0,0.0,22,0.0,19.0,19.0,com.google.common.collect.Cut.BelowValue
10696,0.0,11.0,5.0,1.0,0.0,0.0,22,0.0,14.0,14.0,com.google.common.collect.DescendingImmutableSortedMultiset
10697,0.0,21.0,1.0,5.0,5.0,0.0,7,0.0,3.0,3.0,com.google.common.collect.DiscreteDomain
10698,0.0,13.0,1.0,3.0,0.0,0.0,4,0.0,4.0,4.0,com.google.common.collect.DiscreteDomains
10699,0.0,2.0,2.0,3.0,0.0,0.0,10,0.0,4.0,4.0,com.google.common.collect.DiscreteDomains.BigIntegerDomain
10700,0.0,2.0,2.0,4.0,0.0,0.0,6,0.0,8.0,8.0,com.google.common.collect.DiscreteDomains.IntegerDomain
10701,0.0,2.0,2.0,2.0,0.0,0.0,6,0.0,10.0,10.0,com.google.common.collect.DiscreteDomains.LongDomain
10702,0.0,13.0,6.0,16.0,0.0,0.0,29,0.0,21.0,21.0,com.google.common.collect.EmptyContiguousSet
10703,0.0,2.0,1.0,1.0,0.0,0.0,3,0.0,2.0,2.0,com.google.common.collect.EmptyContiguousSet.SerializedForm
10704,0.0,2.0,3.0,4.0,0.0,0.0,6,0.0,5.0,5.0,com.google.common.collect.EmptyImmutableBiMap
10705,0.0,1.0,1.0,3.0,0.0,0.0,3,0.0,3.0,3.0,com.google.common.collect.EmptyImmutableBiMap_CustomFieldSerializer
10706,0.0,7.0,3.0,14.0,0.0,0.0,26,0.0,22.0,22.0,com.google.common.collect.EmptyImmutableList
10707,0.0,5.0,3.0,1.0,0.0,0.0,4,0.0,2.0,2.0,com.google.common.collect.EmptyImmutableListMultimap
10708,0.0,1.0,1.0,3.0,0.0,0.0,3,0.0,3.0,3.0,com.google.common.collect.EmptyImmutableListMultimap_CustomFieldSerializer
10709,0.0,1.0,1.0,3.0,0.0,0.0,3,0.0,3.0,3.0,com.google.common.collect.EmptyImmutableList_CustomFieldSerializer
10710,0.0,3.0,2.0,11.0,0.0,0.0,18,0.0,16.0,16.0,com.google.common.collect.EmptyImmutableMap
10711,0.0,1.0,1.0,3.0,0.0,0.0,3,0.0,3.0,3.0,com.google.common.collect.EmptyImmutableMap_CustomFieldSerializer
10712,0.0,10.0,3.0,12.0,0.0,0.0,21,0.0,16.0,16.0,com.google.common.collect.EmptyImmutableMultiset
10713,0.0,1.0,1.0,3.0,0.0,0.0,3,0.0,3.0,3.0,com.google.common.collect.EmptyImmutableMultiset_CustomFieldSerializer
