,CBO,DIT,DivergentChange,LCOM,NOC,RFC,WMC,cardinality,confidence,instance,lift,project_id,support
3269,9.0,4.0,0.0,2.0,0.0,9.0,5.0,0.0,0.0,android.widget.gridview.GridScrollListener,0.0,52,0.0
3270,6.0,0.0,0.0,2.0,0.0,12.0,8.0,0.0,0.0,android.widget.gridview.GridScrollListenerTest,0.0,52,0.0
3271,3.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,android.widget.gridview.GridSetSelection,0.0,52,0.0
3272,6.0,0.0,0.0,1.0,0.0,12.0,10.0,0.0,0.0,android.widget.gridview.GridSetSelectionBaseTest,0.0,52,0.0
3273,3.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,android.widget.gridview.GridSetSelectionMany,0.0,52,0.0
3274,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,android.widget.gridview.GridSetSelectionManyTest,0.0,52,0.0
3275,3.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,android.widget.gridview.GridSetSelectionStackFromBottom,0.0,52,0.0
3276,3.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,android.widget.gridview.GridSetSelectionStackFromBottomMany,0.0,52,0.0
3277,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,android.widget.gridview.GridSetSelectionStackFromBottomManyTest,0.0,52,0.0
3278,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,android.widget.gridview.GridSetSelectionStackFromBottomTest,0.0,52,0.0
3279,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,android.widget.gridview.GridSetSelectionTest,0.0,52,0.0
3280,7.0,5.0,0.0,3.0,0.0,16.0,3.0,0.0,0.0,android.widget.gridview.GridSimple,0.0,52,0.0
3281,4.0,5.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,android.widget.gridview.GridSingleColumn,0.0,52,0.0
3282,3.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,android.widget.gridview.GridSingleColumnTest,0.0,52,0.0
3283,4.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,android.widget.gridview.GridStackFromBottom,0.0,52,0.0
3284,4.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,android.widget.gridview.GridStackFromBottomMany,0.0,52,0.0
3285,4.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,android.widget.gridview.GridStackFromBottomManyTest,0.0,52,0.0
3286,4.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,android.widget.gridview.GridStackFromBottomTest,0.0,52,0.0
3287,9.0,4.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,android.widget.gridview.GridThrasher,0.0,52,0.0
3288,8.0,1.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,android.widget.gridview.GridThrasher.ThrashListAdapter,0.0,52,0.0
3289,3.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,android.widget.gridview.GridVerticalSpacing,0.0,52,0.0
3290,3.0,5.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,android.widget.gridview.GridVerticalSpacingStackFromBottom,0.0,52,0.0
3291,7.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,0.0,android.widget.gridview.touch.GridTouchSetSelectionTest,0.0,52,0.0
3292,7.0,0.0,0.0,1.0,0.0,16.0,5.0,0.0,0.0,android.widget.gridview.touch.GridTouchStackFromBottomManyTest,0.0,52,0.0
3293,7.0,0.0,0.0,1.0,0.0,16.0,7.0,0.0,0.0,android.widget.gridview.touch.GridTouchStackFromBottomTest,0.0,52,0.0
3294,14.0,0.0,0.0,1.0,0.0,22.0,11.0,0.0,0.0,android.widget.gridview.touch.GridTouchVerticalSpacingStackFromBottomTest,0.0,52,0.0
3295,8.0,0.0,0.0,1.0,0.0,15.0,9.0,0.0,0.0,android.widget.gridview.touch.GridTouchVerticalSpacingTest,0.0,52,0.0
3296,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.frame.FrameLayoutGravity,0.0,52,0.0
3297,3.0,0.0,0.0,1.0,0.0,13.0,12.0,0.0,0.0,android.widget.layout.frame.FrameLayoutGravityTest,0.0,52,0.0
3298,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.frame.FrameLayoutMargin,0.0,52,0.0
3299,4.0,0.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,android.widget.layout.frame.FrameLayoutMarginTest,0.0,52,0.0
3300,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.linear.BaselineAlignmentCenterGravity,0.0,52,0.0
3301,4.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,android.widget.layout.linear.BaselineAlignmentCenterGravityTest,0.0,52,0.0
3302,3.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,android.widget.layout.linear.BaselineAlignmentSpinnerButton,0.0,52,0.0
3303,4.0,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,android.widget.layout.linear.BaselineAlignmentZeroWidthAndWeight,0.0,52,0.0
3304,6.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,android.widget.layout.linear.BaselineAlignmentZeroWidthAndWeightTest,0.0,52,0.0
3305,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.linear.BaselineButtons,0.0,52,0.0
3306,5.0,0.0,0.0,1.0,0.0,12.0,4.0,0.0,0.0,android.widget.layout.linear.BaselineButtonsTest,0.0,52,0.0
3307,6.0,3.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,android.widget.layout.linear.ExceptionTextView,0.0,52,0.0
3308,3.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,android.widget.layout.linear.FillInWrap,0.0,52,0.0
3309,2.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,android.widget.layout.linear.FillInWrapTest,0.0,52,0.0
3310,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.linear.HorizontalOrientationVerticalAlignment,0.0,52,0.0
3311,7.0,4.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,android.widget.layout.linear.LLEditTextThenButton,0.0,52,0.0
3312,7.0,4.0,0.0,2.0,0.0,9.0,6.0,0.0,0.0,android.widget.layout.linear.LLOfButtons1,0.0,52,0.0
3313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,android.widget.layout.linear.LLOfButtons2,0.0,52,0.0
3314,4.0,4.0,0.0,1.0,0.0,11.0,10.0,0.0,0.0,android.widget.layout.linear.LLOfTwoFocusableInTouchMode,0.0,52,0.0
3315,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.linear.LinearLayoutEditTexts,0.0,52,0.0
3316,3.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,android.widget.layout.linear.LinearLayoutEditTextsTest,0.0,52,0.0
3317,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.linear.Weight,0.0,52,0.0
3318,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.linear.WeightSum,0.0,52,0.0
3319,3.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,android.widget.layout.linear.WeightSumTest,0.0,52,0.0
3320,3.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,android.widget.layout.linear.WeightTest,0.0,52,0.0
3321,11.0,4.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,android.widget.layout.table.AddColumn,0.0,52,0.0
3322,8.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0,android.widget.layout.table.AddColumnTest,0.0,52,0.0
3323,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.table.CellSpan,0.0,52,0.0
3324,3.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,android.widget.layout.table.CellSpanTest,0.0,52,0.0
3325,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.table.FixedWidth,0.0,52,0.0
3326,3.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,android.widget.layout.table.FixedWidthTest,0.0,52,0.0
3327,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.table.HorizontalGravity,0.0,52,0.0
3328,3.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,android.widget.layout.table.HorizontalGravityTest,0.0,52,0.0
3329,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.table.VerticalGravity,0.0,52,0.0
3330,3.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,android.widget.layout.table.VerticalGravityTest,0.0,52,0.0
3331,3.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,android.widget.layout.table.Weight,0.0,52,0.0
3332,3.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,android.widget.layout.table.WeightTest,0.0,52,0.0
3333,14.0,4.0,0.0,1.0,0.0,23.0,10.0,0.0,0.0,android.widget.listview.AdjacentListsWithAdjacentISVsInside,0.0,52,0.0
3334,5.0,1.0,0.0,4.0,0.0,9.0,5.0,0.0,0.0,android.widget.listview.AdjacentListsWithAdjacentISVsInside.AdjacentISVAdapter,0.0,52,0.0
3335,4.0,5.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,android.widget.listview.ListBottomGravity,0.0,52,0.0
3336,4.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,android.widget.listview.ListBottomGravityMany,0.0,52,0.0
3337,4.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,android.widget.listview.ListBottomGravityManyTest,0.0,52,0.0
3338,4.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,android.widget.listview.ListBottomGravityTest,0.0,52,0.0
3339,8.0,5.0,0.0,5.0,0.0,13.0,7.0,0.0,0.0,android.widget.listview.ListButtonsDiagonalAcrossItems,0.0,52,0.0
3340,4.0,4.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,android.widget.listview.ListDividers,0.0,52,0.0
3341,5.0,0.0,0.0,1.0,0.0,12.0,9.0,0.0,0.0,android.widget.listview.ListEmptyViewTest,0.0,52,0.0
3342,2.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,android.widget.listview.ListEndingWithMultipleSeparators,0.0,52,0.0
3343,8.0,5.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,android.widget.listview.ListFilter,0.0,52,0.0
3344,5.0,0.0,0.0,1.0,0.0,27.0,30.0,0.0,0.0,android.widget.listview.ListFocusableTest,0.0,52,0.0
3345,4.0,0.0,0.0,1.0,0.0,12.0,10.0,0.0,0.0,android.widget.listview.ListGetCheckItemIdsTest,0.0,52,0.0
3346,3.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,android.widget.listview.ListGetSelectedView,0.0,52,0.0
3347,6.0,5.0,0.0,5.0,0.0,18.0,11.0,0.0,0.0,android.widget.listview.ListHeterogeneous,0.0,52,0.0
3348,6.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,android.widget.listview.ListHeterogeneousTest,0.0,52,0.0
3349,9.0,5.0,0.0,5.0,0.0,13.0,7.0,0.0,0.0,android.widget.listview.ListHorizontalFocusWithinItemWins,0.0,52,0.0
3350,5.0,4.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,android.widget.listview.ListInHorizontal,0.0,52,0.0
3351,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,android.widget.listview.ListInHorizontalTest,0.0,52,0.0
3352,5.0,4.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,android.widget.listview.ListInVertical,0.0,52,0.0
3353,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,android.widget.listview.ListInVerticalTest,0.0,52,0.0
3354,7.0,5.0,0.0,3.0,0.0,13.0,6.0,0.0,0.0,android.widget.listview.ListInterleaveFocusables,0.0,52,0.0
3355,6.0,5.0,0.0,2.0,0.0,10.0,3.0,0.0,0.0,android.widget.listview.ListItemFocusableAboveUnfocusable,0.0,52,0.0
3356,7.0,5.0,0.0,3.0,0.0,10.0,3.0,0.0,0.0,android.widget.listview.ListItemFocusablesClose,0.0,52,0.0
3357,6.0,5.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,android.widget.listview.ListItemFocusablesFarApart,0.0,52,0.0
3358,11.0,5.0,0.0,2.0,0.0,14.0,2.0,0.0,0.0,android.widget.listview.ListItemISVAndButton,0.0,52,0.0
3359,7.0,0.0,0.0,1.0,0.0,17.0,6.0,0.0,0.0,android.widget.listview.ListItemRequestRectAboveThinFirstItemTest,0.0,52,0.0
3360,9.0,5.0,0.0,3.0,0.0,12.0,3.0,0.0,0.0,android.widget.listview.ListItemsExpandOnSelection,0.0,52,0.0
3361,3.0,2.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,android.widget.listview.ListItemsExpandOnSelection.ExpandWhenSelectedView,0.0,52,0.0
3362,3.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,android.widget.listview.ListLastItemPartiallyVisible,0.0,52,0.0
3363,16.0,5.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,android.widget.listview.ListManagedCursor,0.0,52,0.0
3364,6.0,0.0,0.0,1.0,0.0,15.0,10.0,0.0,0.0,android.widget.listview.ListManagedCursorTest,0.0,52,0.0
3365,3.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,android.widget.listview.ListOfItemsShorterThanScreen,0.0,52,0.0
3366,3.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,android.widget.listview.ListOfItemsTallerThanScreen,0.0,52,0.0
3367,3.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,android.widget.listview.ListOfShortShortTallShortShort,0.0,52,0.0
3368,3.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,android.widget.listview.ListOfShortTallShort,0.0,52,0.0
3369,4.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,android.widget.listview.ListOfThinItems,0.0,52,0.0
3370,6.0,5.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,android.widget.listview.ListOfTouchables,0.0,52,0.0
3371,7.0,4.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,android.widget.listview.ListRecyclerProfiling,0.0,52,0.0
3372,2.0,0.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0,android.widget.listview.ListRetainsFocusAcrossLayoutsTest,0.0,52,0.0
3373,10.0,5.0,0.0,2.0,0.0,11.0,6.0,0.0,0.0,android.widget.listview.ListScrollListener,0.0,52,0.0
3374,5.0,0.0,0.0,2.0,0.0,12.0,8.0,0.0,0.0,android.widget.listview.ListScrollListenerTest,0.0,52,0.0
3375,12.0,5.0,0.0,3.0,0.0,18.0,6.0,0.0,0.0,android.widget.listview.ListSetSelection,0.0,52,0.0
3376,3.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,android.widget.listview.ListSetSelectionTest,0.0,52,0.0
3377,7.0,5.0,0.0,3.0,0.0,15.0,3.0,0.0,0.0,android.widget.listview.ListSimple,0.0,52,0.0
3378,4.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,android.widget.listview.ListTakeFocusFromSide,0.0,52,0.0
3379,8.0,1.0,0.0,3.0,0.0,6.0,7.0,0.0,0.0,android.widget.listview.ListTakeFocusFromSide.ThrashListAdapter,0.0,52,0.0
3380,9.0,5.0,0.0,1.0,0.0,11.0,4.0,0.0,0.0,android.widget.listview.ListThrasher,0.0,52,0.0
3381,8.0,1.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,android.widget.listview.ListThrasher.ThrashListAdapter,0.0,52,0.0
3382,3.0,5.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,android.widget.listview.ListTopGravity,0.0,52,0.0
3383,3.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,android.widget.listview.ListTopGravityMany,0.0,52,0.0
3384,3.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,android.widget.listview.ListUnspecifiedMeasure,0.0,52,0.0
3385,8.0,4.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,android.widget.listview.ListViewHeight,0.0,52,0.0
3386,8.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,0.0,android.widget.listview.ListViewHeightTest,0.0,52,0.0
3387,18.0,5.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,android.widget.listview.ListWithDisappearingItemBug,0.0,52,0.0
3388,3.0,5.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,android.widget.listview.ListWithEditTextHeader,0.0,52,0.0
3389,9.0,5.0,0.0,1.0,0.0,17.0,7.0,0.0,0.0,android.widget.listview.ListWithEmptyView,0.0,52,0.0
3390,3.0,2.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,android.widget.listview.ListWithEmptyView.CarefulAdapter,0.0,52,0.0
3391,3.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,android.widget.listview.ListWithFirstScreenUnSelectable,0.0,52,0.0
3392,6.0,5.0,0.0,2.0,0.0,14.0,4.0,0.0,0.0,android.widget.listview.ListWithHeaders,0.0,52,0.0
3393,3.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,android.widget.listview.ListWithNoFadingEdge,0.0,52,0.0
3394,3.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,android.widget.listview.ListWithOffScreenNextSelectable,0.0,52,0.0
3395,6.0,5.0,0.0,2.0,0.0,10.0,3.0,0.0,0.0,android.widget.listview.ListWithOnItemSelectedAction,0.0,52,0.0
3396,3.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,android.widget.listview.ListWithScreenOfNoSelectables,0.0,52,0.0
3397,3.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,android.widget.listview.ListWithSeparators,0.0,52,0.0
3398,8.0,0.0,0.0,1.0,0.0,18.0,9.0,0.0,0.0,android.widget.listview.arrowscroll.ListInterleaveFocusablesTest,0.0,52,0.0
3399,6.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,android.widget.listview.arrowscroll.ListItemFocusableAboveUnfocusableTest,0.0,52,0.0
3400,9.0,0.0,0.0,1.0,0.0,18.0,6.0,0.0,0.0,android.widget.listview.arrowscroll.ListItemFocusablesCloseTest,0.0,52,0.0
3401,7.0,0.0,0.0,1.0,0.0,17.0,10.0,0.0,0.0,android.widget.listview.arrowscroll.ListItemFocusablesFarApartTest,0.0,52,0.0
3402,7.0,0.0,0.0,1.0,0.0,17.0,10.0,0.0,0.0,android.widget.listview.arrowscroll.ListItemsExpandOnSelectionTest,0.0,52,0.0
3403,7.0,0.0,0.0,1.0,0.0,14.0,6.0,0.0,0.0,android.widget.listview.arrowscroll.ListLastItemPartiallyVisibleTest,0.0,52,0.0
3404,10.0,0.0,0.0,1.0,0.0,26.0,16.0,0.0,0.0,android.widget.listview.arrowscroll.ListOfItemsShorterThanScreenTest,0.0,52,0.0
3405,8.0,0.0,0.0,1.0,0.0,22.0,17.0,0.0,0.0,android.widget.listview.arrowscroll.ListOfItemsTallerThanScreenTest,0.0,52,0.0
3406,8.0,0.0,0.0,1.0,0.0,22.0,7.0,0.0,0.0,android.widget.listview.arrowscroll.ListOfShortShortTallShortShortTest,0.0,52,0.0
3407,7.0,0.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,android.widget.listview.arrowscroll.ListOfShortTallShortTest,0.0,52,0.0
3408,8.0,0.0,0.0,1.0,0.0,18.0,10.0,0.0,0.0,android.widget.listview.arrowscroll.ListOfThinItemsTest,0.0,52,0.0
3409,7.0,0.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,android.widget.listview.arrowscroll.ListWithFirstScreenUnSelectableTest,0.0,52,0.0
3410,6.0,0.0,0.0,1.0,0.0,9.0,8.0,0.0,0.0,android.widget.listview.arrowscroll.ListWithNoFadingEdgeTest,0.0,52,0.0
3411,10.0,0.0,0.0,1.0,0.0,20.0,5.0,0.0,0.0,android.widget.listview.arrowscroll.ListWithOffScreenNextSelectableTest,0.0,52,0.0
3412,6.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,android.widget.listview.arrowscroll.ListWithOnItemSelectedActionTest,0.0,52,0.0
3413,8.0,0.0,0.0,1.0,0.0,16.0,10.0,0.0,0.0,android.widget.listview.arrowscroll.ListWithScreenOfNoSelectablesTest,0.0,52,0.0
3414,8.0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,android.widget.listview.arrowscroll.ListWithSeparatorsTest,0.0,52,0.0
3415,6.0,0.0,0.0,1.0,0.0,14.0,5.0,0.0,0.0,android.widget.listview.focus.AdjacentListsWithAdjacentISVsInsideTest,0.0,52,0.0
3416,8.0,0.0,0.0,1.0,0.0,12.0,5.0,0.0,0.0,android.widget.listview.focus.ListButtonsDiagonalAcrossItemsTest,0.0,52,0.0
3417,7.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,android.widget.listview.focus.ListHorizontalFocusWithinItemWinsTest,0.0,52,0.0
3418,7.0,0.0,0.0,1.0,0.0,11.0,5.0,0.0,0.0,android.widget.listview.focus.ListWithEditTextHeaderTest,0.0,52,0.0
3419,6.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,android.widget.listview.touch.ListGetSelectedViewTest,0.0,52,0.0
3420,6.0,0.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,android.widget.listview.touch.ListOfTouchablesTest,0.0,52,0.0
3421,7.0,0.0,0.0,1.0,0.0,15.0,16.0,0.0,0.0,android.widget.listview.touch.ListSetSelectionTest,0.0,52,0.0
3422,12.0,0.0,0.0,1.0,0.0,23.0,10.0,0.0,0.0,android.widget.listview.touch.ListTouchBottomGravityManyTest,0.0,52,0.0
3423,7.0,0.0,0.0,1.0,0.0,14.0,5.0,0.0,0.0,android.widget.listview.touch.ListTouchBottomGravityTest,0.0,52,0.0
3424,10.0,0.0,0.0,1.0,0.0,28.0,14.0,0.0,0.0,android.widget.listview.touch.ListTouchManyTest,0.0,52,0.0
3425,6.0,0.0,0.0,1.0,0.0,11.0,5.0,0.0,0.0,android.widget.listview.touch.ListTouchTest,0.0,52,0.0
3426,5.0,5.0,0.0,3.0,0.0,6.0,3.0,0.0,0.0,android.widget.scroll.ButtonAboveTallInternalSelectionView,0.0,52,0.0
3427,4.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,android.widget.scroll.ButtonAboveTallInternalSelectionViewTest,0.0,52,0.0
3428,7.0,5.0,0.0,4.0,0.0,9.0,4.0,0.0,0.0,android.widget.scroll.ButtonsWithTallTextViewInBetween,0.0,52,0.0
3429,7.0,4.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,android.widget.scroll.RequestRectangleVisible,0.0,52,0.0
3430,7.0,0.0,0.0,1.0,0.0,16.0,12.0,0.0,0.0,android.widget.scroll.RequestRectangleVisibleTest,0.0,52,0.0
3431,5.0,4.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,android.widget.scroll.RequestRectangleVisibleWithInternalScroll,0.0,52,0.0
3432,5.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,android.widget.scroll.RequestRectangleVisibleWithInternalScrollTest,0.0,52,0.0
3433,12.0,4.0,0.0,1.0,0.0,15.0,8.0,0.0,0.0,android.widget.scroll.ScrollViewButtonsAndLabels,0.0,52,0.0
3434,6.0,0.0,0.0,1.0,0.0,15.0,19.0,0.0,0.0,android.widget.scroll.ScrollViewButtonsAndLabelsTest,0.0,52,0.0
3435,6.0,5.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,android.widget.scroll.ShortButtons,0.0,52,0.0
3436,3.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,android.widget.scroll.TallTextAboveButton,0.0,52,0.0
3437,7.0,0.0,0.0,1.0,0.0,16.0,10.0,0.0,0.0,android.widget.scroll.arrowscroll.ButtonsWithTallTextViewInBetweenTest,0.0,52,0.0
3438,6.0,0.0,0.0,1.0,0.0,12.0,9.0,0.0,0.0,android.widget.scroll.arrowscroll.ShortButtonsTest,0.0,52,0.0
3439,5.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,android.widget.scroll.arrowscroll.TallTextAboveButtonTest,0.0,52,0.0
3440,4.0,0.0,0.0,8.0,0.0,12.0,12.0,0.0,0.0,android.widget.touchmode.ChangeTouchModeTest,0.0,52,0.0
3441,1.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,android.widget.touchmode.FocusableInTouchModeClickTest,0.0,52,0.0
3442,6.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,android.widget.touchmode.StartInTouchWithViewInFocusTest,0.0,52,0.0
3443,7.0,0.0,0.0,1.0,0.0,16.0,5.0,0.0,0.0,android.widget.touchmode.TouchModeFocusChangeTest,0.0,52,0.0
3444,6.0,0.0,0.0,1.0,0.0,11.0,6.0,0.0,0.0,android.widget.touchmode.TouchModeFocusableTest,0.0,52,0.0
3445,2.0,0.0,0.0,3.0,0.0,4.0,63.0,0.0,0.0,com.android.connectivitymanagertest.AccessPointParserHelper,0.0,52,0.0
3446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,com.android.connectivitymanagertest.BuildConfig,0.0,52,0.0
3447,4.0,0.0,0.0,3.0,0.0,5.0,13.0,0.0,0.0,com.android.connectivitymanagertest.ConnectivityManagerStressTestRunner,0.0,52,0.0
3448,24.0,4.0,0.0,5.0,0.0,64.0,80.0,0.0,0.0,com.android.connectivitymanagertest.ConnectivityManagerTestActivity,0.0,52,0.0
3449,8.0,1.0,0.0,1.0,0.0,12.0,5.0,0.0,0.0,com.android.connectivitymanagertest.ConnectivityManagerTestActivity.ConnectivityReceiver,0.0,52,0.0
3450,8.0,1.0,0.0,1.0,0.0,14.0,7.0,0.0,0.0,com.android.connectivitymanagertest.ConnectivityManagerTestActivity.WifiReceiver,0.0,52,0.0
3451,4.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,com.android.connectivitymanagertest.ConnectivityManagerTestRunner,0.0,52,0.0
3452,3.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,com.android.connectivitymanagertest.ConnectivityManagerUnitTestRunner,0.0,52,0.0
3453,3.0,0.0,0.0,1.0,0.0,13.0,31.0,0.0,0.0,com.android.connectivitymanagertest.NetworkState,0.0,52,0.0
3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,com.android.connectivitymanagertest.R,0.0,52,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,com.android.connectivitymanagertest.R.attr,0.0,52,0.0
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,com.android.connectivitymanagertest.R.string,0.0,52,0.0
3457,13.0,0.0,0.0,1.0,0.0,34.0,30.0,0.0,0.0,com.android.connectivitymanagertest.functional.ConnectivityManagerMobileTest,0.0,52,0.0
3458,6.0,0.0,0.0,1.0,0.0,16.0,19.0,0.0,0.0,com.android.connectivitymanagertest.functional.WifiConnectionTest,0.0,52,0.0
3459,4.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0,com.android.connectivitymanagertest.stress.WifiApStress,0.0,52,0.0
3460,12.0,0.0,0.0,1.0,0.0,22.0,26.0,0.0,0.0,com.android.connectivitymanagertest.stress.WifiStressTest,0.0,52,0.0
