,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,DivergentChange,project_id
1889,android.preference.PreferenceActivity,40.0,5.0,3.0,1.0,153.0,156.0,0.0,0.0,0.0,0.0,0.0
1890,android.preference.PreferenceActivity.Header,9.0,0.0,2.0,0.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0
1891,android.preference.PreferenceActivity.HeaderAdapter,11.0,2.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0
1892,android.preference.PreferenceActivity.HeaderAdapter.HeaderViewHolder,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,android.preference.PreferenceCategory,4.0,2.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0
1894,android.preference.PreferenceFragment,16.0,1.0,3.0,0.0,56.0,39.0,0.0,0.0,0.0,0.0,0.0
1895,android.preference.PreferenceFragment.OnPreferenceStartFragmentCallback,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,android.preference.PreferenceFrameLayout,10.0,3.0,2.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
1897,android.preference.PreferenceFrameLayout.LayoutParams,5.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
1898,android.preference.PreferenceGroup,12.0,1.0,2.0,2.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0
1899,android.preference.PreferenceGroupAdapter,12.0,1.0,5.0,0.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0
1900,android.preference.PreferenceGroupAdapter.PreferenceLayout,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
1901,android.preference.PreferenceInflater,9.0,1.0,2.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0
1902,android.preference.PreferenceManager,28.0,0.0,11.0,0.0,65.0,75.0,0.0,0.0,0.0,0.0,0.0
1903,android.preference.PreferenceManager.OnActivityDestroyListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,android.preference.PreferenceManager.OnActivityResultListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,android.preference.PreferenceManager.OnActivityStopListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,android.preference.PreferenceManager.OnPreferenceTreeClickListener,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,android.preference.PreferenceScreen,23.0,2.0,2.0,0.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0
1908,android.preference.PreferenceScreen.SavedState,7.0,2.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
1909,android.preference.RingtonePreference,12.0,1.0,2.0,0.0,38.0,27.0,0.0,0.0,0.0,0.0,0.0
1910,android.preference.SeekBarPreference,7.0,2.0,2.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
1911,android.preference.VolumePreference,18.0,3.0,1.0,0.0,43.0,27.0,0.0,0.0,0.0,0.0,0.0
1912,android.preference.VolumePreference.SavedState,7.0,2.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0
1913,android.preference.VolumePreference.SeekBarVolumizer,13.0,0.0,2.0,0.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0
1914,android.preference.VolumePreference.VolumeStore,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,android.provider.AlarmClock,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,android.provider.Applications,5.0,0.0,1.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0
1917,android.provider.Applications.ApplicationColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,android.provider.BaseColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,android.provider.Browser,25.0,0.0,4.0,0.0,45.0,40.0,0.0,0.0,0.0,0.0,0.0
1920,android.provider.Browser.BookmarkColumns,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,android.provider.Browser.SearchColumns,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,android.provider.BrowserContract,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,android.provider.BrowserContract.Accounts,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,android.provider.BrowserContract.BaseSyncColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,android.provider.BrowserContract.Bookmarks,7.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
1926,android.provider.BrowserContract.ChromeSyncColumns,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1927,android.provider.BrowserContract.Combined,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1928,android.provider.BrowserContract.CommonColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,android.provider.BrowserContract.History,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1930,android.provider.BrowserContract.HistoryColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,android.provider.BrowserContract.ImageColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,android.provider.BrowserContract.Images,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1933,android.provider.BrowserContract.Searches,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1934,android.provider.BrowserContract.Settings,6.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
1935,android.provider.BrowserContract.SyncColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,android.provider.BrowserContract.SyncState,11.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
1937,android.provider.Calendar,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,android.provider.Calendar.AccountColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,android.provider.Calendar.Attendees,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,android.provider.Calendar.AttendeesColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,android.provider.Calendar.BaseSyncColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,android.provider.Calendar.CalendarAlerts,17.0,0.0,1.0,0.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0
1943,android.provider.Calendar.CalendarAlertsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,android.provider.Calendar.CalendarCache,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,android.provider.Calendar.CalendarCacheColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,android.provider.Calendar.CalendarMetaData,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,android.provider.Calendar.CalendarMetaDataColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,android.provider.Calendar.Calendars,12.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
1949,android.provider.Calendar.CalendarsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,android.provider.Calendar.CalendarsEntity,10.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
1951,android.provider.Calendar.CalendarsEntity.EntityIteratorImpl,14.0,1.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0
1952,android.provider.Calendar.EventDays,7.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
1953,android.provider.Calendar.EventDaysColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,android.provider.Calendar.Events,14.0,0.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0
1955,android.provider.Calendar.EventsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,android.provider.Calendar.EventsEntity,11.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
1957,android.provider.Calendar.EventsEntity.EntityIteratorImpl,21.0,1.0,1.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0
1958,android.provider.Calendar.EventsRawTimes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,android.provider.Calendar.EventsRawTimesColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,android.provider.Calendar.ExtendedProperties,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,android.provider.Calendar.ExtendedPropertiesColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,android.provider.Calendar.Instances,11.0,0.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0
1963,android.provider.Calendar.Reminders,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,android.provider.Calendar.RemindersColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,android.provider.Calendar.SyncColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,android.provider.Calendar.SyncState,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1967,android.provider.CallLog,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,android.provider.CallLog.Calls,9.0,0.0,1.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0
1969,android.provider.Contacts,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1970,android.provider.Contacts.ContactMethods,14.0,0.0,6.0,0.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0
1971,android.provider.Contacts.ContactMethods.ProviderNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,android.provider.Contacts.ContactMethodsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,android.provider.Contacts.Extensions,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1974,android.provider.Contacts.ExtensionsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,android.provider.Contacts.GroupMembership,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1976,android.provider.Contacts.Groups,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1977,android.provider.Contacts.GroupsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,android.provider.Contacts.Intents,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1979,android.provider.Contacts.Intents.Insert,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1980,android.provider.Contacts.Intents.UI,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1981,android.provider.Contacts.OrganizationColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,android.provider.Contacts.Organizations,6.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
1983,android.provider.Contacts.People,24.0,0.0,2.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0
1984,android.provider.Contacts.People.ContactMethods,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1985,android.provider.Contacts.People.Extensions,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1986,android.provider.Contacts.People.Phones,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1987,android.provider.Contacts.PeopleColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,android.provider.Contacts.Phones,9.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0
1989,android.provider.Contacts.PhonesColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,android.provider.Contacts.Photos,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1991,android.provider.Contacts.PhotosColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,android.provider.Contacts.Presence,7.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
1993,android.provider.Contacts.PresenceColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,android.provider.Contacts.Settings,6.0,0.0,1.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0
1995,android.provider.Contacts.SettingsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,android.provider.ContactsContract,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,android.provider.ContactsContract.AggregationExceptions,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1998,android.provider.ContactsContract.BaseSyncColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,android.provider.ContactsContract.CommonDataKinds,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2000,android.provider.ContactsContract.CommonDataKinds.BaseTypes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,android.provider.ContactsContract.CommonDataKinds.CommonColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,android.provider.ContactsContract.CommonDataKinds.Email,9.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0
2003,android.provider.ContactsContract.CommonDataKinds.Event,2.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
2004,android.provider.ContactsContract.CommonDataKinds.GroupMembership,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2005,android.provider.ContactsContract.CommonDataKinds.Im,6.0,0.0,2.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0
2006,android.provider.ContactsContract.CommonDataKinds.Nickname,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2007,android.provider.ContactsContract.CommonDataKinds.Note,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2008,android.provider.ContactsContract.CommonDataKinds.Organization,6.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0
2009,android.provider.ContactsContract.CommonDataKinds.Phone,9.0,0.0,1.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0
2010,android.provider.ContactsContract.CommonDataKinds.Photo,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2011,android.provider.ContactsContract.CommonDataKinds.Relation,5.0,0.0,1.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0
2012,android.provider.ContactsContract.CommonDataKinds.SipAddress,6.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0
2013,android.provider.ContactsContract.CommonDataKinds.StructuredName,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2014,android.provider.ContactsContract.CommonDataKinds.StructuredPostal,8.0,0.0,1.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
2015,android.provider.ContactsContract.CommonDataKinds.Website,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2016,android.provider.ContactsContract.ContactCounts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,android.provider.ContactsContract.ContactNameColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,android.provider.ContactsContract.ContactOptionsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,android.provider.ContactsContract.ContactStatusColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,android.provider.ContactsContract.Contacts,22.0,0.0,2.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0
2021,android.provider.ContactsContract.Contacts.AggregationSuggestions,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2022,android.provider.ContactsContract.Contacts.AggregationSuggestions.Builder,5.0,0.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0
2023,android.provider.ContactsContract.Contacts.Data,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,android.provider.ContactsContract.Contacts.Entity,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025,android.provider.ContactsContract.Contacts.Photo,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,android.provider.ContactsContract.ContactsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,android.provider.ContactsContract.Data,13.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
2028,android.provider.ContactsContract.DataColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,android.provider.ContactsContract.DataColumnsWithJoins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,android.provider.ContactsContract.Directory,5.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
2031,android.provider.ContactsContract.DisplayNameSources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,android.provider.ContactsContract.FullNameStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,android.provider.ContactsContract.Groups,8.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
2034,android.provider.ContactsContract.Groups.EntityIteratorImpl,11.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
2035,android.provider.ContactsContract.GroupsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,android.provider.ContactsContract.Intents,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,android.provider.ContactsContract.Intents.Insert,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,android.provider.ContactsContract.Intents.UI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,android.provider.ContactsContract.PhoneLookup,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2040,android.provider.ContactsContract.PhoneLookupColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,android.provider.ContactsContract.PhoneticNameStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,android.provider.ContactsContract.Preferences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,android.provider.ContactsContract.Presence,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,android.provider.ContactsContract.PresenceColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,android.provider.ContactsContract.ProviderStatus,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2046,android.provider.ContactsContract.QuickContact,7.0,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0
2047,android.provider.ContactsContract.RawContacts,16.0,0.0,2.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0
2048,android.provider.ContactsContract.RawContacts.Data,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2049,android.provider.ContactsContract.RawContacts.Entity,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2050,android.provider.ContactsContract.RawContacts.EntityIteratorImpl,19.0,1.0,1.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0
2051,android.provider.ContactsContract.RawContactsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,android.provider.ContactsContract.RawContactsEntity,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2053,android.provider.ContactsContract.SearchSnippetColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,android.provider.ContactsContract.Settings,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2055,android.provider.ContactsContract.SettingsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,android.provider.ContactsContract.StatusColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,android.provider.ContactsContract.StatusUpdates,6.0,0.0,2.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
2058,android.provider.ContactsContract.SyncColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,android.provider.ContactsContract.SyncState,11.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
2060,android.provider.ContactsContract.SyncStateColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,android.provider.Downloads,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2062,android.provider.Downloads.Impl,11.0,0.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0
2063,android.provider.Downloads.Impl.RequestHeaders,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,android.provider.DrmStore,10.0,0.0,2.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
2065,android.provider.DrmStore.Audio,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,android.provider.DrmStore.Columns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,android.provider.DrmStore.Images,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,android.provider.LiveFolders,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2069,android.provider.MediaStore,19.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2070,android.provider.MediaStore.Audio,4.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
2071,android.provider.MediaStore.Audio.AlbumColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,android.provider.MediaStore.Audio.Albums,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2073,android.provider.MediaStore.Audio.ArtistColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,android.provider.MediaStore.Audio.Artists,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2075,android.provider.MediaStore.Audio.Artists.Albums,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2076,android.provider.MediaStore.Audio.AudioColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,android.provider.MediaStore.Audio.Genres,4.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2078,android.provider.MediaStore.Audio.Genres.Members,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2079,android.provider.MediaStore.Audio.GenresColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,android.provider.MediaStore.Audio.Media,5.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2081,android.provider.MediaStore.Audio.Playlists,5.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2082,android.provider.MediaStore.Audio.Playlists.Members,8.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
2083,android.provider.MediaStore.Audio.PlaylistsColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,android.provider.MediaStore.Files,2.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
2085,android.provider.MediaStore.Files.FileColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,android.provider.MediaStore.Images,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,android.provider.MediaStore.Images.ImageColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,android.provider.MediaStore.Images.Media,13.0,0.0,4.0,0.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0
2089,android.provider.MediaStore.Images.Thumbnails,7.0,0.0,3.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0
2090,android.provider.MediaStore.InternalThumbnails,18.0,0.0,1.0,0.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0
2091,android.provider.MediaStore.MediaColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,android.provider.MediaStore.Video,5.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2093,android.provider.MediaStore.Video.Media,5.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2094,android.provider.MediaStore.Video.Thumbnails,5.0,0.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
2095,android.provider.MediaStore.Video.VideoColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,android.provider.OpenableColumns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,android.provider.Ptp,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,android.provider.Ptp.Device,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2099,android.provider.Ptp.Object,3.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
