,commit,instance,antecedants,antecedent support,consequent support,support,confidence,lift,leverage,conviction,cardinality,consequent_not_in_association
556,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
557,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
558,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
559,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
560,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
561,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
562,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
563,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
564,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
565,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
566,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
567,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
568,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
569,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
570,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
571,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
572,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
573,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
574,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
575,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
576,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
577,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
578,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
579,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
580,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
581,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
582,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
583,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
584,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.field.FieldsTest,org.apache.james.mime4j.field.FieldsTest,0.0136986301369863,0.0228310502283105,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
585,f09991baded9caf1caf3b548b98d78a7db51b0d0,org.apache.james.mime4j.field.DefaultFieldParser,org.apache.james.mime4j.field.DefaultFieldParser,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,43.800000000000004,0.013385876024269718,2.465753424657534,11,0
586,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.field.DefaultFieldParser,org.apache.james.mime4j.field.DefaultFieldParser,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,43.800000000000004,0.013385876024269718,2.465753424657534,11,0
587,1f0cc76322aff64605e6276dffb2c686311ed3f4,org.apache.james.mime4j.field.DefaultFieldParser,org.apache.james.mime4j.field.DefaultFieldParser,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,43.800000000000004,0.013385876024269718,2.465753424657534,11,0
588,559ab15a58d7c68824ea780f937cef6e569e0502,org.apache.james.mime4j.field.DefaultFieldParser,org.apache.james.mime4j.field.DefaultFieldParser,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,43.800000000000004,0.013385876024269718,2.465753424657534,11,0
589,fb36b9cf0b580f025e6b0446eb091b3c6138ddd5,org.apache.james.mime4j.field.DefaultFieldParser,org.apache.james.mime4j.field.DefaultFieldParser,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,43.800000000000004,0.013385876024269718,2.465753424657534,11,0
590,30c8bcfd547511cccaf877076748eddd6e87ebd8,org.apache.james.mime4j.field.DefaultFieldParser,org.apache.james.mime4j.field.DefaultFieldParser,0.0228310502283105,0.0365296803652968,0.0136986301369863,0.6,43.800000000000004,0.013385876024269718,2.465753424657534,11,0
591,6fce73d9d22035214a6d1ef5d489af7d0dab4e83,org.apache.james.mime4j.samples.dom.TextPlainMessage,org.apache.james.mime4j.samples.dom.TextPlainMessage,0.0182648401826484,0.0228310502283105,0.0182648401826484,1.0,43.800000000000004,0.01784783469902629,inf,1,0
592,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.samples.dom.TextPlainMessage,org.apache.james.mime4j.samples.dom.TextPlainMessage,0.0182648401826484,0.0228310502283105,0.0182648401826484,1.0,43.800000000000004,0.01784783469902629,inf,1,0
593,5bf35051e7071629a5c8de5456fe5a4d46cb96c9,org.apache.james.mime4j.samples.dom.TextPlainMessage,org.apache.james.mime4j.samples.dom.TextPlainMessage,0.0182648401826484,0.0228310502283105,0.0182648401826484,1.0,43.800000000000004,0.01784783469902629,inf,1,0
594,cfb6ea4f40caaed547c91da9f7650e1ced0335e8,org.apache.james.mime4j.samples.dom.TextPlainMessage,org.apache.james.mime4j.samples.dom.TextPlainMessage,0.0182648401826484,0.0228310502283105,0.0182648401826484,1.0,43.800000000000004,0.01784783469902629,inf,1,0
595,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.EntityTest,org.apache.james.mime4j.message.EntityTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,11,0
596,1cc0295258cb5c924bf5d2681fd491385cc7fe5c,org.apache.james.mime4j.message.EntityTest,org.apache.james.mime4j.message.EntityTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,11,0
597,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.EntityTest,org.apache.james.mime4j.message.EntityTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,11,0
598,e183124e9205688bb8f2eba24fcb44f390669841,org.apache.james.mime4j.message.EntityTest,org.apache.james.mime4j.message.EntityTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,11,0
599,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.EntityTest,org.apache.james.mime4j.message.EntityTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,11,0
600,72d33e6c4e18d7b6c4e945f61acd8811767d0f30,org.apache.james.mime4j.message.EntityTest,org.apache.james.mime4j.message.EntityTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,11,0
601,11bd131d71fd09c74a3bb11b621296ab9a098b1f,org.apache.james.mime4j.dom.ExampleMessagesRoundtripTest,org.apache.james.mime4j.dom.ExampleMessagesRoundtripTest,0.0182648401826484,0.0410958904109589,0.0136986301369863,0.75,54.75,0.013448426846813034,3.9452054794520546,4,0
602,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.dom.ExampleMessagesRoundtripTest,org.apache.james.mime4j.dom.ExampleMessagesRoundtripTest,0.0182648401826484,0.0410958904109589,0.0136986301369863,0.75,54.75,0.013448426846813034,3.9452054794520546,4,0
603,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.dom.ExampleMessagesRoundtripTest,org.apache.james.mime4j.dom.ExampleMessagesRoundtripTest,0.0182648401826484,0.0410958904109589,0.0136986301369863,0.75,54.75,0.013448426846813034,3.9452054794520546,4,0
604,5bf35051e7071629a5c8de5456fe5a4d46cb96c9,org.apache.james.mime4j.dom.ExampleMessagesRoundtripTest,org.apache.james.mime4j.dom.ExampleMessagesRoundtripTest,0.0182648401826484,0.0410958904109589,0.0136986301369863,0.75,54.75,0.013448426846813034,3.9452054794520546,4,0
605,11bd131d71fd09c74a3bb11b621296ab9a098b1f,org.apache.james.mime4j.dom.MessageParserTest,org.apache.james.mime4j.dom.MessageParserTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
606,11bd131d71fd09c74a3bb11b621296ab9a098b1f,org.apache.james.mime4j.dom.MessageParserTest,org.apache.james.mime4j.dom.MessageParserTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
607,c3d5a784746a9030be8535806042b9adc427226b,org.apache.james.mime4j.dom.MessageParserTest,org.apache.james.mime4j.dom.MessageParserTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
608,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.dom.MessageParserTest,org.apache.james.mime4j.dom.MessageParserTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
609,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.dom.MessageParserTest,org.apache.james.mime4j.dom.MessageParserTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
610,f38bfece85d6a6633468b5238f099045c1288d4e,org.apache.james.mime4j.dom.MessageParserTest,org.apache.james.mime4j.dom.MessageParserTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
611,f38bfece85d6a6633468b5238f099045c1288d4e,org.apache.james.mime4j.dom.MessageParserTest,org.apache.james.mime4j.dom.MessageParserTest,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.75,41.0625,0.013365025750088614,3.9269406392694064,1,0
612,0055d8ac790a6a2d2157707d223d10453bb24efa,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
613,ee24d30eddd369ec36056fcc8d2171d6be55ab8c,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
614,54cf4c55077a2488061f377e96d6ccdf10ebceff,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
615,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
616,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
617,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
618,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
619,5bf35051e7071629a5c8de5456fe5a4d46cb96c9,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
620,5bf35051e7071629a5c8de5456fe5a4d46cb96c9,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
621,159142b0ff7311e5961dbc6e28edc6ea9bcd8c0c,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
622,159142b0ff7311e5961dbc6e28edc6ea9bcd8c0c,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
623,cfb6ea4f40caaed547c91da9f7650e1ced0335e8,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
624,4ab780bfb7cbd7b06be45c1a7b66bbddbd437997,org.apache.james.mime4j.message.MessageBuilderImpl,org.apache.james.mime4j.message.MessageBuilderImpl,0.0410958904109589,0.0410958904109589,0.0182648401826484,1.0,54.75,0.017514230312128603,inf,4,0
625,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
626,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
627,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
628,10e1bc075dd556a298f19f85454484b31c60197a,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
629,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
630,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
631,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
632,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
633,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
634,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
635,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
636,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
637,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
638,12e3e753b1b81e7381a577c5c4127cc31dc5adee,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
639,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
640,aa45e1b3e3f5ec3448a99aaec46af455c902e5b4,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
641,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
642,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
643,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
644,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
645,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
646,038e9c5b12216e1434992301ce3e4713688e6044,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
647,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
648,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
649,5bf35051e7071629a5c8de5456fe5a4d46cb96c9,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
650,5bf35051e7071629a5c8de5456fe5a4d46cb96c9,org.apache.james.mime4j.dom.MessageTest,org.apache.james.mime4j.dom.MessageTest,0.0136986301369863,0.0410958904109589,0.0136986301369863,1.0,73.0,0.013510977669356352,inf,4,0
651,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.message.MimeBuilder,org.apache.james.mime4j.message.MimeBuilder,0.0182648401826484,0.0410958904109589,0.0182648401826484,1.0,24.333333333333336,0.017514230312128603,inf,1,0
652,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.message.MimeBuilder,org.apache.james.mime4j.message.MimeBuilder,0.0182648401826484,0.0410958904109589,0.0182648401826484,1.0,24.333333333333336,0.017514230312128603,inf,1,0
653,155f5b4c2c58d5182e508e5292af4bcbb569cb7c,org.apache.james.mime4j.message.MimeBuilder,org.apache.james.mime4j.message.MimeBuilder,0.0182648401826484,0.0410958904109589,0.0182648401826484,1.0,24.333333333333336,0.017514230312128603,inf,1,0
654,159142b0ff7311e5961dbc6e28edc6ea9bcd8c0c,org.apache.james.mime4j.message.MimeBuilder,org.apache.james.mime4j.message.MimeBuilder,0.0182648401826484,0.0410958904109589,0.0182648401826484,1.0,24.333333333333336,0.017514230312128603,inf,1,0
655,cfb6ea4f40caaed547c91da9f7650e1ced0335e8,org.apache.james.mime4j.message.MimeBuilder,org.apache.james.mime4j.message.MimeBuilder,0.0182648401826484,0.0410958904109589,0.0182648401826484,1.0,24.333333333333336,0.017514230312128603,inf,1,0
656,4ab780bfb7cbd7b06be45c1a7b66bbddbd437997,org.apache.james.mime4j.message.MimeBuilder,org.apache.james.mime4j.message.MimeBuilder,0.0182648401826484,0.0410958904109589,0.0182648401826484,1.0,24.333333333333336,0.017514230312128603,inf,1,0
